Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,4
가구,가족,0.611595630645752,2
가능,여행,0.6136982440948486,3
가닥,절망,0.5257274508476257,1
가수,음악,0.6117961406707764,6
가슴,상처,0.6098507642745972,3
가족,가족,1,1
가치,윤리,0.6346501111984253,1
간접,교육,0.5171768665313721,1
감동,기쁨,0.6450744271278381,4
감미,음식,0.5325547456741333,1
감방,감옥,0.7492210865020752,1
감상,음악,0.6411212086677551,12
감상문,뮤지컬,0.5310428738594055,1
감성,심리,0.6301533579826355,19
감옥,감옥,1,1
감정,심리,0.7588332891464233,46
강력,충격,0.5549739599227905,3
개입,음모,0.5886576175689697,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,3
건물,학교,0.6180571913719177,1
게임,만화,0.7299426198005676,1
결실,기쁨,0.5356451272964478,1
결혼,연애,0.6863196492195129,2
경험,열정,0.6344258189201355,2
계발,교육,0.7170054912567139,2
계절,이별,0.5606238842010498,3
계층,환경,0.5694180130958557,1
고3,학교,0.5822110772132874,1
고급,음식,0.5831040740013123,1
고등,과학,0.6939653754234314,1
고모,가족,0.5244710445404053,6
고생,고통,0.5584161281585693,1
공부,교육,0.6627280712127686,2
공통,환경,0.583020031452179,1
과정,교육,0.6268183588981628,9
관람,여행,0.5587009191513062,16
관전,정치,0.5587530136108398,2
괴로움,고통,0.6400415301322937,1
구멍,상처,0.5373755693435669,2
구애,사랑,0.5114209651947021,1
국가,경제,0.7089344263076782,2
군대,군대,1,8
군복,군대,0.6708796620368958,1
군인,군대,0.6802380084991455,3
그리움,고독,0.5979834794998169,2
그림자,유령,0.5297560691833496,2
극예술,미술,0.5989965796470642,1
극작가,뮤지컬,0.5212523937225342,1
근처,학교,0.5683311223983765,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,16
긴장,불안,0.6880083084106445,1
껄렁,액션,1,3
꿀맛,기쁨,0.5891007781028748,1
날씨,환경,0.6094790697097778,2
남녀,평등,0.5715689063072205,6
남자,사랑,0.5456969141960144,5
남친,연애,0.6194848418235779,1
내면,내면,1,3
냄새,음식,0.5817655324935913,1
노래,춤,0.7242721915245056,10
노력,헌신,0.6555296182632446,5
노출,충격,0.60725998878479,1
논란,갈등,0.5854588747024536,1
누나,가족,0.5465071797370911,5
누비,인형,0.5860664248466492,1
눈물,슬픔,0.6957001090049744,3
느낌,슬픔,0.6343626976013184,13
능력,교육,0.6137364506721497,1
단편,만화,0.737099826335907,3
달동네,시골,0.5428656339645386,1
담배,음식,0.6096588969230652,1
답장,이별,0.5622968077659607,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,1
대처,재난,0.5325601696968079,1
데뷔,방송,0.5465471744537354,2
데이트,로맨스,0.5355676412582397,7
도깨비,드라마,0.5560027360916138,4
도배,폭력,0.5458524823188782,1
독서,철학,0.7120826244354248,1
두려움,두려움,1,1
두부,음식,0.5902562141418457,6
드라마,드라마,1,15
디지털,컴퓨터,0.6325473189353943,1
라디오,드라마,0.6265520453453064,61
랜딩,여행,0.5107658505439758,1
러브,액션,0.6233081817626953,1
러블리,로맨스,0.5936728715896606,1
로맨스,로맨스,1,28
루시드폴,뮤지컬,0.5314359068870544,2
리얼,액션,0.6809289455413818,1
마법,마법,1,2
마음,기쁨,0.6783162951469421,40
만화책,만화,0.6684035062789917,1
매력,열정,0.6489761471748352,5
매체,방송,0.6981302499771118,2
먹튀,좀비,0.5589274168014526,1
메모,대화,0.5669617652893066,1
메일,만화,0.5050849914550781,12
멘트,개그,0.5644389390945435,3
명곡,사랑,0.5801110863685608,1
모델,교육,0.5252665281295776,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,27
모양,인형,0.6405982375144958,1
모집,교육,0.5132797956466675,1
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,5
미래,미래,1,4
미련,고독,0.6796653270721436,1
미안,후회,0.5432184934616089,1
밀도,저항,0.5150157809257507,1
박살,도둑,0.5136302709579468,1
반응,충격,0.5951288342475891,1
발견,발견,1,1
발길,추격,0.5241652727127075,1
발달,성장,0.7021803855895996,1
발병,질병,0.6885514855384827,1
발전,성장,0.7311267852783203,1
방구석,개그,0.5950741171836853,1
방문,여행,0.5841829180717468,3
방송국,방송,0.6448954939842224,2
방패,마법,0.5824995040893555,1
방해,혼란,0.5498800277709961,1
배급,교육,0.5531435608863831,2
범죄,범죄,1,1
변화,성장,0.7235260605812073,4
복고,복고,1,1
본질,윤리,0.6154810786247253,1
부동산,경제,0.5007047057151794,1
분주,저항,0.5748528242111206,1
불량,도둑,0.5827792882919312,1
불안,불안,1,8
불행,절망,0.6734789609909058,1
비번,해적,0.5092540979385376,5
비중,성장,0.5152275562286377,2
빵집,도둑,0.5785322189331055,33
뽀뽀,이별,0.5463150143623352,4
삐삐,도둑,0.5381693243980408,3
사건,살인,0.7159186005592346,11
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,94
사랑,사랑,1,112
사려,헌신,0.5063562989234924,1
사진,미술,0.5546669960021973,7
사회,경제,0.8096231818199158,1
삭제,의심,0.5076044797897339,1
삼촌,도둑,0.5172341465950012,2
상가,도시,0.5641392469406128,1
상대,추격,0.558393657207489,2
상자,용기,0.6402463316917419,1
상처,상처,1,6
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,22
생각,후회,0.6602693200111389,43
생강,음식,0.5783358812332153,1
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,2
선곡,음악,0.5897935032844543,1
선택,희망,0.5827092528343201,5
설레임,기쁨,0.5999643802642822,3
성장,성장,1,2
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,10
소년원,학교,0.5603774189949036,15
소통,대화,0.694833517074585,3
손님,가족,0.5707095861434937,1
수제비,음식,0.5087118744850159,2
슈퍼내츄럴,슈퍼히어로,0.6116405725479126,1
스마트폰,컴퓨터,0.6610336303710938,2
스트레스,무력감,0.6226179003715515,1
스트리밍,음악,0.5658097267150879,1
스틸,액션,0.5995299220085144,1
스푼,개그,0.5391286015510559,1
시련,절망,0.6770740151405334,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,21
시장,경제,0.6355687975883484,3
시즌,방송,0.5284544229507446,1
식당,음식,0.6759225726127625,1
실낱,절망,0.6396601796150208,2
실수,후회,0.5709443092346191,2
심장,기쁨,0.5264105200767517,1
심정,슬픔,0.5811508297920227,1
쌈박,액션,1,1
아트,미술,0.6990192532539368,2
아티스트,뮤지컬,0.511084258556366,1
아픔,상처,0.7904168963432312,3
악덕,부도덕,0.5807757377624512,1
악연,이별,0.6049646139144897,1
안부,대화,0.6139237284660339,1
애인,연애,0.6649367809295654,2
앨범,음악,0.6174340844154358,5
야기,상실,0.5304044485092163,1
어필,열정,0.5022490620613098,1
엄마,사랑,0.5908297300338745,15
엄지,도둑,0.5060136318206787,1
에세이,로맨스,0.5119443535804749,1
여고,학교,0.5744612812995911,1
여자,사랑,0.5380519032478333,1
여주인공,로맨스,0.5319628715515137,2
여파,혼란,0.6998805403709412,1
여행,여행,1,3
역사,철학,0.6869469285011292,2
연루,범죄,0.6580730080604553,1
연말,가족,0.5282685160636902,1
연애,연애,1,4
연예인,스포츠,0.5182178020477295,1
연인,사랑,0.6981024742126465,9
연출,액션,0.5377380847930908,7
엽서,만화,0.5620483756065369,1
영상미,액션,0.5695945620536804,2
영업,방송,0.561005175113678,1
