Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가상,우주,0.619330644607544,1
가족,가족,1,6
가치,윤리,0.6346501111984253,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,1
감탄,열정,0.5392419099807739,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
건물,학교,0.6180571913719177,1
건설,도시,0.6078121066093445,3
경고,의심,0.5979491472244263,2
경제,경제,1,2
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고생,고통,0.5584161281585693,2
고심,기대,0.5159546732902527,1
고층,도시,0.5431943535804749,1
공권력,폭력,0.5053700804710388,1
공급,교육,0.5476977229118347,1
공포,공포,1,2
과정,교육,0.6268183588981628,1
과학,과학,1,1
괴물,괴물,1,1
구조,환경,0.6101574897766113,1
군인,군대,0.6802380084991455,1
굴뚝,바다,0.5305491089820862,1
권력,권력,1,1
남편,가족,0.6233720779418945,1
눈물,슬픔,0.6957001090049744,1
당국,군사,0.5687816739082336,1
당혹,분노,0.5576525330543518,1
도달,발견,0.5293484926223755,2
도시,도시,1,4
돌진,추격,0.6224733591079712,1
두려움,두려움,1,1
두절,방송,0.5696694850921631,1
매력,열정,0.6489761471748352,1
매연,전기,0.5727125406265259,1
먼지,전기,0.5306687355041504,15
메시지,대화,0.5048822164535522,1
모습,꿈,0.5368646383285522,5
모텔,여행,0.5687617659568787,1
몰입,열정,0.6674494743347168,2
무능,불안,0.6468364000320435,1
물건,인형,0.6116355657577515,2
물질,우주,0.6482014656066895,2
미래,미래,1,5
미비,상실,0.5380332469940186,1
밀폐,용기,0.6460413932800293,1
발생,혼란,0.6102904081344604,2
발암,질병,0.5669583082199097,1
발전,성장,0.7311267852783203,1
방역,재난,0.6797944903373718,1
방출,충격,0.545696496963501,1
배려,헌신,0.6277512907981873,4
범죄자,범죄,0.5728323459625244,1
변화,성장,0.7235260605812073,1
부모,가족,0.6875284910202026,2
부착,용기,0.5041829347610474,1
분진,전기,0.5660452842712402,1
빈약,기대,0.5086852312088013,1
빌딩,도시,0.5439313054084778,1
사냥,전투,0.6896240711212158,2
사람,꿈,0.5610076785087585,7
사랑,사랑,1,7
사전,교육,0.5635393261909485,1
사투,추격,0.57225102186203,1
살인,살인,1,1
살인자,도둑,0.5604517459869385,2
상황,혼란,0.6442916989326477,4
생각,후회,0.6602693200111389,2
생존,생존,1,1
생활,환경,0.7009555697441101,1
선택,희망,0.5827092528343201,3
설치,교육,0.5344357490539551,2
성장,성장,1,1
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,3
세상,기쁨,0.6082786321640015,2
소통,대화,0.694833517074585,2
속임수,도박,0.556982696056366,1
수작,개그,0.621087908744812,1
시사,정치,0.7213011980056763,1
시스템,컴퓨터,0.5808395743370056,1
식단,음식,0.6338552832603455,1
안개,유령,0.5902785062789917,1
액션,액션,1,1
언어,교육,0.6619911193847656,1
엄마,사랑,0.5908297300338745,1
역전,살인,0.5333908200263977,1
연습,전투,0.5603004097938538,1
연출,액션,0.5377380847930908,2
영화,만화,0.7536719441413879,23
예상,기대,0.655988872051239,1
오폐수,농업,0.5213298201560974,1
용기,용기,1,1
