Word,Category,Similarity,Frequency
거리,도시,0.60332190990448,1
공동,대화,0.5171006321907043,1
공포,공포,1,4
관람,여행,0.5587009191513062,1
광신도,부도덕,0.5766445398330688,1
괴담,괴담,1,2
기차,교통,0.6118013858795166,1
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,1
납치,살인,0.6689104437828064,1
느낌,슬픔,0.6343626976013184,1
모습,꿈,0.5368646383285522,1
문제,갈등,0.6495088934898376,2
발견,발견,1,1
발생,혼란,0.6102904081344604,1
방문,여행,0.5841829180717468,1
비평,윤리,0.6509755849838257,1
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,1
사진,미술,0.5546669960021973,1
상영,방송,0.6350025534629822,2
생각,후회,0.6602693200111389,1
선입견,두려움,0.5264678001403809,1
숙소,여행,0.6805042028427124,1
슬링,액션,0.6619241237640381,1
시골,시골,1,1
시작,발견,0.534450113773346,1
실종,살인,0.5558342933654785,3
아내,가족,0.582758903503418,4
없듬,액션,1,1
여행,여행,1,1
연출,액션,0.5377380847930908,2
영화,만화,0.7536719441413879,10
예고편,드라마,0.5787103772163391,1
욕심,욕망,0.6326161026954651,1
의견,갈등,0.5687873959541321,1
이름,신화,0.5608668327331543,1
이해,철학,0.5395932197570801,1
임신,질병,0.5124660134315491,1
저녁,음식,0.5039622187614441,1
정보,교통,0.6121577620506287,10
제작,방송,0.6307950615882874,1
제작진,드라마,0.5286853313446045,2
주요,도시,0.5643994808197021,1
줄거리,드라마,0.531794548034668,1
채널,방송,0.7239679098129272,1
청소년,교육,0.5544909238815308,1
추천,여행,0.5768113136291504,2
출발,여행,0.6575770378112793,1
취재,방송,0.565690815448761,1
케이블,방송,0.5903162360191345,1
필모그래피,드라마,0.5541918277740479,1
허그,정글,0.5413478016853333,2
확인,발견,0.6419516205787659,1

Category,Count,average
여행,7,0.6585987636021206
방송,5,0.6291545152664184
드라마,4,0.5483455210924149
액션,3,0.7332207361857096
발견,3,0.7254672447840372
살인,3,0.6468877792358398
교통,2,0.6119795739650726
갈등,2,0.6091481447219849
도시,2,0.5838606953620911
꿈,2,0.5489361584186554
공포,1,1.0
괴담,1,1.0
시골,1,1.0
만화,1,0.7536719441413879
후회,1,0.6602693200111389
윤리,1,0.6509755849838257
슬픔,1,0.6343626976013184
욕망,1,0.6326161026954651
혼란,1,0.6102904081344604
가족,1,0.582758903503418
부도덕,1,0.5766445398330688
신화,1,0.5608668327331543
미술,1,0.5546669960021973
교육,1,0.5544909238815308
사랑,1,0.5456969141960144
정글,1,0.5413478016853333
철학,1,0.5395932197570801
두려움,1,0.5264678001403809
대화,1,0.5171006321907043
질병,1,0.5124660134315491
음식,1,0.5039622187614441
