Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,1
가족,가족,1,20
갈등,갈등,1,3
감동,기쁨,0.6450744271278381,1
감옥,감옥,1,1
감정,심리,0.7588332891464233,2
강력,충격,0.5549739599227905,1
개척,탐험,0.6222059726715088,2
거리,도시,0.60332190990448,1
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,1
건설,도시,0.6078121066093445,2
결단,용서,0.5725662112236023,1
계곡,설원,0.5840649604797363,2
고객,가족,0.5992609262466431,3
고독,고독,1,1
고립,불안,0.661411464214325,1
고함,분노,0.5956939458847046,1
고향,시골,0.6128569841384888,5
공동,대화,0.5171006321907043,1
과정,교육,0.6268183588981628,1
관심,기대,0.6249675154685974,1
군사,군사,1,1
군인,군대,0.6802380084991455,9
근처,학교,0.5683311223983765,2
기억,사랑,0.6537694931030273,1
기차,교통,0.6118013858795166,4
기피,불안,0.5681508779525757,1
긴박,유쾌,0.5951035618782043,1
긴장,불안,0.6880083084106445,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,4
납치,살인,0.6689104437828064,1
내면,내면,1,1
농가,농업,0.6467955112457275,1
눈가,유쾌,0.530243456363678,1
눈길,동정,0.5653472542762756,1
당황,충격,0.6099472045898438,1
대항,폭력,0.5444368720054626,1
도끼,신화,0.5833896994590759,1
도망,도둑,0.5489647388458252,1
도시,도시,1,2
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,1
드라마,드라마,1,1
로또,도박,0.5594868659973145,1
리틀,정글,0.6318785548210144,2
마음,기쁨,0.6783162951469421,3
명령,군사,0.5395892262458801,2
명장면,코미디,0.5314233899116516,3
모습,꿈,0.5368646383285522,3
모피,동물,0.6445174813270569,1
목장,시골,0.5894415974617004,2
몰살,배신,0.5945814251899719,1
무덤,신화,0.5744480490684509,1
문맥,윤리,0.544297456741333,1
물질,우주,0.6482014656066895,1
미군,군사,0.6460919976234436,1
반목,갈등,0.7005729079246521,1
발견,발견,1,4
발사,전투,0.5510220527648926,1
발생,혼란,0.6102904081344604,1
법대,학교,0.6099768877029419,2
법원,법정,0.6812756061553955,1
변덕,고독,0.7021976113319397,2
변화,성장,0.7235260605812073,3
복역,감옥,0.5386766195297241,1
본질,윤리,0.6154810786247253,1
부대원,군대,0.5070174336433411,4
부인,가족,0.5428288578987122,4
분노,분노,1,1
분석,교육,0.5877142548561096,1
불복,배신,0.5243827700614929,1
비명,괴담,0.5712770819664001,1
빵야빵야,개그,0.5321640372276306,1
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,8
사랑,사랑,1,3
사암,해양,0.5683881044387817,3
사진,미술,0.5546669960021973,2
살인마,살인,0.5618112683296204,1
살해,살인,0.6861730217933655,1
상대,추격,0.558393657207489,2
생각,후회,0.6602693200111389,13
서부극,코미디,0.6577169299125671,1
석방,수색,0.5163789987564087,2
선물,사랑,0.605575680732727,2
섭취,음식,0.652732789516449,1
세계,경제,0.6071235537528992,1
수락,대화,0.551040768623352,1
수업,교육,0.711469292640686,2
수행,성장,0.5646498799324036,1
슬픔,슬픔,1,3
습격,반란,0.656060516834259,2
시골,시골,1,4
시신,수색,0.6265639066696167,1
시작,발견,0.534450113773346,5
시체,살인,0.6126627326011658,1
식당,음식,0.6759225726127625,1
신념,욕망,0.6720592975616455,2
실의,슬픔,0.5026541352272034,1
심정,슬픔,0.5811508297920227,1
싸움,전투,0.6696678996086121,3
아메리칸,코미디,0.5698598623275757,4
악수,대화,0.5958215594291687,1
악화,혼란,0.6455839276313782,1
압축,충격,0.5453988909721375,1
애기,인형,0.5244230031967163,3
액션,액션,1,1
야간,교통,0.5686373114585876,2
엄마,사랑,0.5908297300338745,2
여자,사랑,0.5380519032478333,6
여정,이별,0.6358245611190796,6
여행,여행,1,1
역사,철학,0.6869469285011292,5
연금,경제,0.611906886100769,1
연출,액션,0.5377380847930908,1
열차,교통,0.6419475078582764,3
영양분,음식,0.535305380821228,1
영웅,신화,0.649358868598938,1
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,27
예쓰,액션,1,1
옐로,정글,0.5341463685035706,2
외국,만화,0.5371031761169434,1
운전,교통,0.6394338011741638,1
원고,고문,0.537358820438385,1
원주민,해양,0.511862576007843,13
위로,바다,0.5024420619010925,1
위험,불안,0.6922099590301514,1
유대감,우정,0.5557567477226257,1
육신,절망,0.5781461000442505,1
육체,자아,0.5753576159477234,1
은퇴,미래,0.5451258420944214,1
음악,음악,1,1
의무감,죄책감,0.6554895639419556,2
의심,의심,1,1
이웃,가족,0.6304181218147278,5
이해,철학,0.5395932197570801,1
인간사,욕망,0.5101390480995178,1
인물,정치,0.5848035216331482,1
인상,기대,0.6044384241104126,2
인질극,살인,0.5481806397438049,1
일당,해적,0.5479298233985901,1
일족,가족,0.5446395874023438,2
임박,멸망,0.5442063212394714,2
자손,생존,0.5799992680549622,1
자연,환경,0.6941760182380676,2
작별,이별,0.7365326285362244,1
작전,전투,0.6892815232276917,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,6
재미,모험,0.6051297187805176,1
재판,법정,0.6558515429496765,1
저항,저항,1,1
적개심,두려움,0.6361216902732849,2
적대감,분노,0.6684156060218811,1
전략,미래,0.6338134407997131,1
전멸,멸망,0.600928008556366,1
전반,정치,0.5626547336578369,1
전역,전쟁,0.5050873756408691,1
전쟁,전쟁,1,2
절제,욕망,0.5824708938598633,1
정보,교통,0.6121577620506287,2
졸업,여행,0.5504979491233826,2
종료,방송,0.607399046421051,1
종족,가족,0.553826093673706,2
주위,도시,0.5119664072990417,1
죽음,고독,0.6896678805351257,4
줄거리,드라마,0.531794548034668,1
증오,분노,0.7408210039138794,5
지구인,외계인,0.5331211686134338,1
직업,교육,0.6447048187255859,2
집안,가족,0.6251765489578247,1
차창,바다,0.5721885561943054,1
착각,후회,0.5621350407600403,2
참여,기대,0.5516729950904846,1
처치,전투,0.5220757722854614,1
청춘,사랑,0.612774670124054,1
총격,살인,0.6332979798316956,2
총격전,수색,0.5613901019096375,1
총알,충격,0.5519258975982666,1
촬영,방송,0.6484997272491455,3
최애,연애,0.5943483710289001,1
