Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,3
가입,희망,0.5199176073074341,3
가족,가족,1,21
간접,교육,0.5171768665313721,1
갈등,갈등,1,3
감동,기쁨,0.6450744271278381,6
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,12
감성,심리,0.6301533579826355,8
감수성,두려움,0.558465838432312,1
감정,심리,0.7588332891464233,26
감탄,열정,0.5392419099807739,1
강요,용서,0.5793744921684265,1
개별,음악,0.5007151961326599,1
개봉작,드라마,0.5794780254364014,1
거대,괴물,0.5640032887458801,1
거울,용기,0.5582752227783203,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
격려,동정,0.5737254619598389,1
경험,열정,0.6344258189201355,4
고급,음식,0.5831040740013123,1
고심,기대,0.5159546732902527,1
고통,고통,1,2
고향,시골,0.6128569841384888,1
과일,음식,0.7224454879760742,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,4
광고,방송,0.6559303998947144,1
괴리,갈등,0.6599999666213989,1
구매,여행,0.5682201981544495,1
국가,경제,0.7089344263076782,11
군청,시골,0.5034171938896179,2
권투,액션,0.5972084403038025,3
그리움,고독,0.5979834794998169,7
극복,고통,0.6304678916931152,3
기과,액션,1,1
기대,기대,1,10
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,12
기차,교통,0.6118013858795166,1
날씨,환경,0.6094790697097778,2
남자,사랑,0.5456969141960144,6
내레이션,다큐멘터리,0.5530755519866943,2
내면,내면,1,3
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,5
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,3
눈물샘,상처,0.5447229146957397,1
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,1
다짐,열정,0.6131012439727783,1
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,1
단계,성장,0.6726707220077515,2
단면,충격,0.5512654781341553,9
단절,상실,0.6133437752723694,1
담장,학교,0.5684550404548645,1
당첨,기대,0.522482693195343,1
당황,충격,0.6099472045898438,1
대여,여행,0.6416856050491333,1
대입,교육,0.5688934922218323,1
대처,재난,0.5325601696968079,1
대학교,학교,0.5889599323272705,1
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,2
도전,열정,0.6956499814987183,4
도착,여행,0.6466491222381592,3
독특,춤,0.5334261655807495,1
동성애,시민운동,0.5410732626914978,1
동아리,학교,0.5982939600944519,3
동영상,가상현실,0.5586168169975281,1
동질,종교,0.501040518283844,1
두려움,두려움,1,1
드라마,드라마,1,36
등록,여행,0.5735748410224915,3
라디오,드라마,0.6265520453453064,3
러브레터,드라마,0.6174168586730957,2
레스토랑,음식,0.5138179063796997,1
로망,사랑,0.60160893201828,1
로맨스,로맨스,1,3
마음,기쁨,0.6783162951469421,27
만족,기대,0.6570032238960266,1
만화,만화,1,1
맛집,음식,0.6337778568267822,1
매개,동물,0.5523080229759216,1
매력,열정,0.6489761471748352,4
매체,방송,0.6981302499771118,1
멀미,불안,0.5440353751182556,1
메박,액션,1,1
메시지,대화,0.5048822164535522,5
모래성,고독,0.5842874050140381,1
모습,꿈,0.5368646383285522,18
모임,가족,0.6203815937042236,1
모험,모험,1,1
몰입,열정,0.6674494743347168,1
무단,폭력,0.5057473182678223,1
문제,갈등,0.6495088934898376,1
물건,인형,0.6116355657577515,1
미달,기대,0.5363534092903137,1
