Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,10
가입,희망,0.5199176073074341,5
가족,가족,1,1
가치,윤리,0.6346501111984253,1
감동,기쁨,0.6450744271278381,16
감상,음악,0.6411212086677551,27
감정,심리,0.7588332891464233,7
강력,충격,0.5549739599227905,1
강점,성장,0.5418332815170288,1
개성,자아,0.5115846395492554,2
개장,인형,0.5074371695518494,5
검색,여행,0.6249870657920837,7
결전,전투,0.6634336709976196,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,10
고생,고통,0.5584161281585693,2
공격,전투,0.6404148936271667,1
공조,액션,0.5622533559799194,3
과정,교육,0.6268183588981628,9
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,3
관찰,발견,0.5781939625740051,1
관찰력,자기성찰,0.5957953333854675,1
교감,대화,0.5680186152458191,1
그래픽,컴퓨터,0.6070578694343567,2
극복,고통,0.6304678916931152,1
극장판,드라마,0.5479550361633301,12
긍정,희망,0.608379602432251,1
기대,기대,1,8
기대감,기대,0.6246221661567688,2
기대치,기대,0.6108274459838867,2
기쁨,기쁨,1,2
기억,사랑,0.6537694931030273,24
긴박,유쾌,0.5951035618782043,1
긴장,불안,0.6880083084106445,4
꼬마,도둑,0.5964561700820923,1
난파선,정글,0.5777567625045776,3
날개,유령,0.5668269395828247,7
남자,사랑,0.5456969141960144,4
내면,내면,1,1
넘버,액션,0.5979622006416321,4
노력,헌신,0.6555296182632446,6
놀라움,기쁨,0.5606492757797241,1
느낌,슬픔,0.6343626976013184,7
능력,교육,0.6137364506721497,7
대결,갈등,0.5924415588378906,2
도움,기대,0.5482439994812012,5
도전,열정,0.6956499814987183,2
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,4
두뇌,과학,0.5985945463180542,2
드라마,드라마,1,22
등록,여행,0.5735748410224915,17
마술사,마법,0.5550655722618103,11
마음,기쁨,0.6783162951469421,3
만족,기대,0.6570032238960266,3
만족감,기대,0.5598728656768799,4
만화,만화,1,2
망령,괴물,0.5859718918800354,4
매력,열정,0.6489761471748352,11
메시지,대화,0.5048822164535522,1
면모,자아,0.5388920903205872,1
명탐정,미스터리,0.5629122257232666,11
모바일,컴퓨터,0.590937614440918,5
모범,교육,0.5256304740905762,1
모습,꿈,0.5368646383285522,8
모험,모험,1,10
몰입,열정,0.6674494743347168,3
문제,갈등,0.6495088934898376,1
미궁,모험,0.6382749080657959,2
미스터리,미스터리,1,7
발견,발견,1,2
발생,혼란,0.6102904081344604,4
발휘,기대,0.5250481367111206,5
방문,여행,0.5841829180717468,1
방향,미래,0.5546501278877258,2
범죄,범죄,1,4
변장,인형,0.5359223484992981,1
변화,성장,0.7235260605812073,3
분석,교육,0.5877142548561096,1
분석력,자기성찰,0.534014880657196,1
불만,분노,0.6757481098175049,1
뷰어,만화,0.5880469083786011,1
사건,살인,0.7159186005592346,39
사고력,자기성찰,0.5116857290267944,1
사람,꿈,0.5610076785087585,13
사랑,사랑,1,7
사진,미술,0.5546669960021973,1
사투,추격,0.57225102186203,1
살인,살인,1,1
상상,욕망,0.6180667877197266,1
상처,상처,1,5
상황,혼란,0.6442916989326477,7
생각,후회,0.6602693200111389,4
선택,희망,0.5827092528343201,1
성장,성장,1,9
세계,경제,0.6071235537528992,8
세기말,판타지,0.5618348121643066,4
소통,대화,0.694833517074585,1
수수께끼,미스터리,0.61151123046875,4
수평선,바다,0.5581843256950378,2
스릴,액션,0.6477225422859192,17
스릴러,스릴러,1,14
스마트,가상현실,0.5641322731971741,5
스마트폰,컴퓨터,0.6610336303710938,5
스트리밍,음악,0.5658097267150879,7
스틸,액션,0.5995299220085144,3
스파이,드라마,0.5523907542228699,6
시리즈,만화,0.5106303691864014,30
시작,발견,0.534450113773346,3
시청,방송,0.6024045944213867,2
시청각,교육,0.5926939845085144,1
시청자,방송,0.5191292762756348,7
신경,질병,0.5199351906776428,2
신발,인형,0.6705133318901062,1
신분,평등,0.5665543079376221,1
신비,기쁨,0.6222472786903381,4
신작,만화,0.6367781758308411,1
실력,춤,0.5194166302680969,4
실종,살인,0.5558342933654785,5
심리,심리,1,1
십자,상처,0.5313938856124878,2
악당,좀비,0.6801067590713501,2
악몽,공포,0.6761541962623596,20
악보,음악,0.6585028171539307,3
암살자,흡혈귀,0.5788726210594177,1
애니메이션,만화,0.68199223279953,16
액션,액션,1,24
야기,상실,0.5304044485092163,1
약점,배신,0.5301685929298401,1
여정,이별,0.6358245611190796,1
연쇄,살인,0.6428334712982178,1
연출,액션,0.5377380847930908,3
열광,분노,0.6348607540130615,2
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,152
영화관,드라마,0.5831791758537292,1
예상,기대,0.655988872051239,7
온몸,상처,0.5155565738677979,4
욕구,욕망,0.741037905216217,1
원작,만화,0.7227425575256348,1
위험,불안,0.6922099590301514,9
위협,폭력,0.639009416103363,2
유대감,우정,0.5557567477226257,1
유출,충격,0.6404003500938416,7
음모,음모,1,2
음악,음악,1,1
의견,갈등,0.5687873959541321,8
이름,신화,0.5608668327331543,6
이해,철학,0.5395932197570801,4
인기,여행,0.6119158267974854,4
인기작,만화,0.5834670066833496,1
인물,정치,0.5848035216331482,14
인상,기대,0.6044384241104126,5
입양,동물,0.6049808263778687,1
자료,교육,0.5909054279327393,15
자연,환경,0.6941760182380676,1
작가,만화,0.6290877461433411,3
잠재력,성장,0.5360828042030334,2
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,16
재미,모험,0.6051297187805176,3
전략,미래,0.6338134407997131,2
전반,정치,0.5626547336578369,3
전투,전투,1,3
접속,방송,0.5524121522903442,6
정보,교통,0.6121577620506287,10
제공,여행,0.6024255156517029,11
제한,상실,0.636760413646698,5
조심,도박,0.5663047432899475,1
조직,군대,0.5703792572021484,18
조화,질서,0.6025887727737427,2
주도,도시,0.5840498805046082,1
주요,도시,0.5643994808197021,1
줄거리,드라마,0.531794548034668,9
중점,교육,0.5276418924331665,1
즐거움,기쁨,0.6185970902442932,2
지능,과학,0.6590995788574219,1
지속,성장,0.6684333086013794,2
직면,고통,0.5117434859275818,2
진혼,기쁨,0.5557857751846313,6
차후린,만화,0.5185206532478333,2
초심,열정,0.5735849738121033,4
최강,괴물,0.5176655650138855,3
최초,발견,0.5291507840156555,5
추리,탐정,0.6983305811882019,32
추리력,자기성찰,0.5125446915626526,3
추억,사랑,0.6609922647476196,3
추적,수색,0.6436203122138977,2
추적자,미스터리,0.5199059844017029,3
추천,여행,0.5768113136291504,32
충격,충격,1,1
친목,종교,0.5446568131446838,1
칠흑,슬픔,0.6084892153739929,3
침묵,고독,0.6911026239395142,5
칭찬,열정,0.5763967633247375,2
캐릭터,인형,0.5306801795959473,23
컨텐츠,가상현실,0.517380952835083,8
코분,액션,1,8
콘텐츠,가상현실,0.5792493224143982,1
퀴즈,과학,0.6113260388374329,1
키드,좀비,0.5989137887954712,1
탈취,마법,0.5206779837608337,1
탐정,탐정,1,10
특이,의심,0.5189300179481506,1
특징,환경,0.5862691402435303,1
폭발,충격,0.6844252347946167,1
표정,유쾌,0.5511194467544556,1
표현,대화,0.5644240975379944,3
프로그램,교육,0.6089324355125427,1
플랫폼,가상현실,0.5415536761283875,1
플롯,개그,0.5973898768424988,4
하드,액션,0.6686204671859741,1
해결,갈등,0.5887223482131958,18
해독,질병,0.5012140274047852,1
해석,심리,0.5405862331390381,5
행복,기쁨,0.7726561427116394,1
향후,미래,0.642099916934967,1
허무,고독,0.7212852835655212,1
협력,대화,0.6538437008857727,3
호응,기대,0.5844883918762207,2
혼란,혼란,1,2
화염,마법,0.6151210069656372,5
확인,발견,0.6419516205787659,17
활약,성장,0.5549848675727844,4
활용,교육,0.557722270488739,1
효과,기대,0.5692968964576721,2
