Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,1
가족,가족,1,24
가출,살인,0.6332151889801025,2
가혹,폭력,0.7184136509895325,1
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,3
개봉작,드라마,0.5794780254364014,1
개장,인형,0.5074371695518494,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,1
검사,심리,0.583127498626709,1
경제,경제,1,1
계시,기쁨,0.5932968854904175,1
고향,시골,0.6128569841384888,1
공부,교육,0.6627280712127686,1
과정,교육,0.6268183588981628,2
괴롭힘,죄책감,0.5694694519042969,1
구역질,무력감,0.5634891390800476,1
굴뚝,바다,0.5305491089820862,1
규칙,윤리,0.5834123492240906,1
극복,고통,0.6304678916931152,3
글씨,꿈,0.5032174587249756,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
긴장,불안,0.6880083084106445,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,17
내색,후회,0.5738341212272644,1
너머,바다,0.5151404738426208,1
네옴,액션,1,1
노력,헌신,0.6555296182632446,1
눈물,슬픔,0.6957001090049744,3
눈물샘,상처,0.5447229146957397,1
느낌,슬픔,0.6343626976013184,2
다짐,열정,0.6131012439727783,1
단계,성장,0.6726707220077515,1
단둘,액션,1,1
당황,충격,0.6099472045898438,2
대답,후회,0.5436964631080627,4
데뷔작,드라마,0.5683770775794983,1
도끼,신화,0.5833896994590759,1
도망,도둑,0.5489647388458252,1
도시,도시,1,1
드라마,드라마,1,3
따돌림,트라우마,0.5702736377716064,1
로맨스,로맨스,1,1
마음,기쁨,0.6783162951469421,1
막장,개그,0.6745045781135559,1
말기,멸망,0.6098299622535706,2
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,1
멘탈,자아,0.5968596339225769,1
모녀,가족,0.6818090677261353,2
모습,꿈,0.5368646383285522,15
목욕,음식,0.6832258701324463,1
목표,성장,0.6552416682243347,3
무릎,상처,0.5319340229034424,1
문제,갈등,0.6495088934898376,1
물감,미술,0.580897867679596,4
발견,발견,1,2
발전,성장,0.7311267852783203,1
배포,교육,0.5816227197647095,1
변명,욕망,0.5581992864608765,1
병실,가족,0.550695538520813,1
복합,의료,0.577019214630127,1
북단,바다,0.580130934715271,1
북카페,가족,0.5143349766731262,1
분담,갈등,0.550089418888092,1
비중,성장,0.5152275562286377,2
빵집,도둑,0.5785322189331055,1
사람,꿈,0.5610076785087585,8
사랑,사랑,1,14
살림,경제,0.5295937657356262,1
상자,용기,0.6402463316917419,1
상처,상처,1,1
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,20
생모,꿈,0.5097768902778625,1
생애,철학,0.5437271595001221,1
생활,환경,0.7009555697441101,3
샤워,여행,0.5888627767562866,1
서툰,이별,0.501339852809906,1
성장,성장,1,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,3
속옷,인형,0.6218051314353943,1
수업,교육,0.711469292640686,3
술집,유령,0.5887368321418762,3
슬픔,슬픔,1,3
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,6
시티,여행,0.6037575602531433,1
식당,음식,0.6759225726127625,1
식사,음식,0.727923572063446,4
신경,질병,0.5199351906776428,1
싸움,전투,0.6696678996086121,2
아내,가족,0.582758903503418,3
아카데미,뮤지컬,0.5939404964447021,1
아픔,상처,0.7904168963432312,1
악화,혼란,0.6455839276313782,2
안타까움,죄책감,0.5365524888038635,1
알고리즘,컴퓨터,0.5299720764160156,1
엄마,사랑,0.5908297300338745,34
에피소드,드라마,0.5304465889930725,1
여배우,드라마,0.5256187319755554,2
여우,동물,0.6776934266090393,6
여자,사랑,0.5380519032478333,4
여행,여행,1,11
여행길,여행,0.5573697090148926,1
영업,방송,0.561005175113678,2
영화,만화,0.7536719441413879,57
예고편,드라마,0.5787103772163391,4
옛날,시골,0.5727385878562927,1
