Word,Category,Similarity,Frequency
가부장,권력,0.5734140872955322,1
가상,우주,0.619330644607544,2
가정,가족,0.7013463377952576,2
가정사,정신병,0.5068067312240601,1
가족,가족,1,21
갈등,갈등,1,2
감정,심리,0.7588332891464233,6
거짓말,부도덕,0.5334540605545044,1
공석,독재,0.5188964009284973,1
공연,음악,0.7031762599945068,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,1
교도소,감옥,0.6448109149932861,1
국가,경제,0.7089344263076782,1
긍정,희망,0.608379602432251,1
기대,기대,1,4
꼰대,절망,0.6119091510772705,1
남편,가족,0.6233720779418945,3
내면,내면,1,3
내역,여행,0.5270281434059143,1
노년,가족,0.5874111652374268,1
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,3
대답,후회,0.5436964631080627,1
대여,여행,0.6416856050491333,1
독특,춤,0.5334261655807495,1
동물,동물,1,1
드라마,드라마,1,1
로컬,음식,0.5831502079963684,1
마녀,유령,0.7514040470123291,1
마법,마법,1,1
마술,마법,0.7452477812767029,1
마음,기쁨,0.6783162951469421,3
매력,열정,0.6489761471748352,1
맥락,질서,0.601793110370636,1
모녀,가족,0.6818090677261353,3
모습,꿈,0.5368646383285522,6
모양,인형,0.6405982375144958,1
몰입,열정,0.6674494743347168,2
박제,동물,0.6981005668640137,1
발견,발견,1,1
발생,혼란,0.6102904081344604,1
방문,여행,0.5841829180717468,1
버스,교통,0.730898916721344,1
변덕,고독,0.7021976113319397,2
분노,분노,1,1
비난,분노,0.6010863780975342,1
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,4
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,1
상처,상처,1,2
생각,후회,0.6602693200111389,2
소스,음식,0.5714806914329529,1
소홀,불안,0.5602849721908569,2
손녀,가족,0.5666719079017639,1
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,1
실패,후회,0.6084508299827576,1
압박감,무력감,0.6311113238334656,1
어깨,상처,0.5547419190406799,1
엄마,사랑,0.5908297300338745,22
에세이,로맨스,0.5119443535804749,1
여배우,드라마,0.5256187319755554,8
여정,이별,0.6358245611190796,2
연출,액션,0.5377380847930908,2
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,59
외국,만화,0.5371031761169434,1
우주선,우주,0.6645932197570801,1
원망,절망,0.6686849594116211,1
위로,바다,0.5024420619010925,1
은퇴,미래,0.5451258420944214,3
음악,음악,1,1
의견,갈등,0.5687873959541321,1
이름,신화,0.5608668327331543,2
이해,철학,0.5395932197570801,4
인물,정치,0.5848035216331482,2
일상,유쾌,0.5978867411613464,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,1
재미,모험,0.6051297187805176,1
저택,감옥,0.6136187314987183,1
전문,의료,0.6444779634475708,1
전적,심리,0.5597242712974548,1
정보,교통,0.6121577620506287,2
줄거리,드라마,0.531794548034668,1
즉흥,춤,0.6668667793273926,2
지구,우주,0.7121323943138123,1
지배,권력,0.6291192173957825,1
직업,교육,0.6447048187255859,1
참여,기대,0.5516729950904846,1
책방,유령,0.6041473150253296,1
천착,철학,0.5818455219268799,1
초등,과학,0.6301106214523315,1
촬영,방송,0.6484997272491455,6
촬영장,드라마,0.5815523266792297,3
추억,사랑,0.6609922647476196,1
축하,꿈,0.5423662662506104,2
출간,만화,0.5564123392105103,1
출연,방송,0.659591019153595,2
출판,만화,0.6825131177902222,1
캐릭터,인형,0.5306801795959473,3
컨셉,개그,0.5215927958488464,1
코드,액션,0.5642611384391785,1
쿠션,인형,0.5279020071029663,1
특별,의료,0.5320938229560852,1
특징,환경,0.5862691402435303,1
파비,인형,0.5247320532798767,2
폭발,충격,0.6844252347946167,1
표정,유쾌,0.5511194467544556,1
표출,분노,0.5903345346450806,1
표현,대화,0.5644240975379944,4
픽션,만화,0.6685272455215454,1
학교,학교,1,1
해석,심리,0.5405862331390381,1
해피엔딩,로맨스,0.6157752275466919,1
현장,교육,0.5853086113929749,2
혼신,동정,0.5746172070503235,1
확인,발견,0.6419516205787659,5
흔적,발견,0.5892268419265747,1
희망,희망,1,1

Category,Count,average
가족,6,0.6934350927670797
만화,6,0.6181430319945017
발견,4,0.6914071440696716
드라마,4,0.6597414016723633
여행,4,0.5778993964195251
인형,4,0.5559781193733215
음악,3,0.812028149763743
분노,3,0.7304736375808716
기대,3,0.7103657325108846
우주,3,0.6653520862261454
심리,3,0.619714597860972
교육,3,0.6189439296722412
후회,3,0.6041388710339864
액션,3,0.5673025250434875
꿈,3,0.5467461943626404
마법,2,0.8726238906383514
동물,2,0.8490502834320068
희망,2,0.8041898012161255
갈등,2,0.784393697977066
상처,2,0.77737095952034
경제,2,0.759278804063797
유령,2,0.6777756810188293
교통,2,0.6715283393859863
열정,2,0.658212810754776
방송,2,0.6540453732013702
절망,2,0.6402970552444458
감옥,2,0.6292148232460022
사랑,2,0.6259109973907471
권력,2,0.6012666523456573
춤,2,0.600146472454071
의료,2,0.588285893201828
음식,2,0.5773154497146606
유쾌,2,0.574503093957901
동정,2,0.5699822306632996
로맨스,2,0.5638597905635834
철학,2,0.56071937084198
내면,1,1.0
학교,1,1.0
살인,1,0.7159186005592346
고독,1,0.7021976113319397
충격,1,0.6844252347946167
기쁨,1,0.6783162951469421
이별,1,0.6358245611190796
슬픔,1,0.6343626976013184
무력감,1,0.6311113238334656
과학,1,0.6301106214523315
혼란,1,0.6102904081344604
모험,1,0.6051297187805176
질서,1,0.601793110370636
환경,1,0.5862691402435303
정치,1,0.5848035216331482
대화,1,0.5644240975379944
신화,1,0.5608668327331543
불안,1,0.5602849721908569
미술,1,0.5546669960021973
미래,1,0.5451258420944214
부도덕,1,0.5334540605545044
개그,1,0.5215927958488464
독재,1,0.5188964009284973
정신병,1,0.5068067312240601
바다,1,0.5024420619010925
