Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,6
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,1
가치,윤리,0.6346501111984253,2
갈등,갈등,1,9
감동,기쁨,0.6450744271278381,9
감상,음악,0.6411212086677551,14
감상자,심리,0.5284456610679626,1
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,5
거짓,범죄,0.5651490092277527,3
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,2
결핍,상실,0.6430530548095703,1
경험,열정,0.6344258189201355,2
고통,고통,1,2
공부,교육,0.6627280712127686,1
과정,교육,0.6268183588981628,1
극단,미술,0.5709163546562195,1
긍정,희망,0.608379602432251,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
내면,내면,1,3
논란,갈등,0.5854588747024536,1
느낌,슬픔,0.6343626976013184,3
당혹감,무력감,0.7001035213470459,1
데뷔,방송,0.5465471744537354,1
도시,도시,1,2
도전,열정,0.6956499814987183,1
독창,춤,0.6945516467094421,1
동참,기대,0.5190383791923523,1
두려움,두려움,1,9
드라마,드라마,1,11
등록,여행,0.5735748410224915,4
라이프,판타지,0.5347487926483154,1
로맨스,로맨스,1,2
마녀,유령,0.7514040470123291,1
마음,기쁨,0.6783162951469421,4
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,1
메시지,대화,0.5048822164535522,3
멜로드라마,로맨스,0.577587366104126,1
명작,만화,0.6867616772651672,2
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,8
모험,모험,1,1
몰락,멸망,0.6989313364028931,1
물약,마법,0.6875388622283936,1
미래,미래,1,4
미상,여행,0.5145817399024963,1
미스터리,미스터리,1,3
반말,폭력,0.5853083729743958,1
발견,발견,1,1
방문,여행,0.5841829180717468,2
방향,미래,0.5546501278877258,1
배신,배신,1,1
변화,성장,0.7235260605812073,3
분석,교육,0.5877142548561096,1
불멸,고독,0.5689334273338318,2
불안,불안,1,1
비중,성장,0.5152275562286377,1
비참,고독,0.6815916895866394,1
사람,꿈,0.5610076785087585,10
사랑,사랑,1,21
사물,동물,0.6133488416671753,2
사진,미술,0.5546669960021973,1
사투,추격,0.57225102186203,1
상상,욕망,0.6180667877197266,13
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,6
생각,후회,0.6602693200111389,11
선택,희망,0.5827092528343201,9
성공,성장,0.6859850287437439,3
성장,성장,1,4
세계,경제,0.6071235537528992,6
소설,만화,0.8215566873550415,18
스릴러,스릴러,1,2
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스트리밍,음악,0.5658097267150879,2
시련,절망,0.6770740151405334,1
시리즈,만화,0.5106303691864014,5
시작,발견,0.534450113773346,3
시청,방송,0.6024045944213867,1
시청자,방송,0.5191292762756348,2
식물,동물,0.7853432297706604,2
식물인간,정신병,0.574359655380249,1
싱글,연애,0.5561257600784302,1
아들,가족,0.5667959451675415,3
애니메이션,만화,0.68199223279953,2
액션,액션,1,1
여공,군대,0.5234403014183044,2
여자,사랑,0.5380519032478333,3
여정,이별,0.6358245611190796,3
연기자,드라마,0.6007305979728699,1
연출,액션,0.5377380847930908,4
열등감,죄책감,0.6662242412567139,3
열풍,복고,0.5646018981933594,1
영상미,액션,0.5695945620536804,1
영향,기대,0.5794242024421692,2
영혼,슬픔,0.7210677266120911,2
영화,만화,0.7536719441413879,68
예고편,드라마,0.5787103772163391,1
예상,기대,0.655988872051239,4
온라인,교육,0.5160459876060486,1
욕심,욕망,0.6326161026954651,1
용기,용기,1,3
원작,만화,0.7227425575256348,2
위로,바다,0.5024420619010925,1
음악,음악,1,4
의견,갈등,0.5687873959541321,4
의외,충격,0.5524848699569702,1
이별,이별,1,1
이사,고문,0.5024828314781189,1
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,1
인물,정치,0.5848035216331482,10
인상,기대,0.6044384241104126,2
자료,교육,0.5909054279327393,6
자아,자아,1,1
자연,환경,0.6941760182380676,2
작가,만화,0.6290877461433411,7
장르,음악,0.7329081892967224,3
장면,액션,0.5999083518981934,5
재미,모험,0.6051297187805176,1
재치,유쾌,0.5271227359771729,1
재혜,액션,1,4
저주,살인,0.6187702417373657,1
적응,환경,0.6063060760498047,1
전반,정치,0.5626547336578369,1
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,4
제공,여행,0.6024255156517029,5
제한,상실,0.636760413646698,3
조화,질서,0.6025887727737427,1
주요,도시,0.5643994808197021,2
줄거리,드라마,0.531794548034668,5
지망,학교,0.5863942503929138,1
직면,고통,0.5117434859275818,1
질문,대화,0.5432519912719727,1
질시,갈등,0.6538893580436707,2
청춘,사랑,0.612774670124054,2
추천,여행,0.5768113136291504,10
출근,이별,0.512470543384552,1
출판,만화,0.6825131177902222,2
충격,충격,1,5
침착,평온,0.5663201212882996,1
칭찬,열정,0.5763967633247375,2
캐릭터,인형,0.5306801795959473,7
컨텐츠,가상현실,0.517380952835083,5
탐구,철학,0.6451975703239441,1
토대,질서,0.5876781940460205,1
특성,환경,0.650132417678833,1
파멸,멸망,0.6415915489196777,3
판단,의심,0.5710378289222717,2
표현,대화,0.5644240975379944,1
플랫폼,가상현실,0.5415536761283875,1
플롯,개그,0.5973898768424988,2
학생,학교,0.7100017070770264,1
한번,후회,0.5221735835075378,2
해석,심리,0.5405862331390381,4
행복,기쁨,0.7726561427116394,1
헌신,헌신,1,3
현대,미술,0.6356669068336487,1
혼란,혼란,1,5
혼수,고독,0.574442446231842,1
혼합,음식,0.5249561071395874,1
확인,발견,0.6419516205787659,7
환경,환경,1,1
효과,기대,0.5692968964576721,1
희망,희망,1,4

Category,Count,average
만화,9,0.6909887724452548
여행,8,0.5916903167963028
기대,7,0.6550271425928388
액션,5,0.7414481997489929
교육,5,0.5968424201011657
환경,4,0.7376536279916763
