Word,Category,Similarity,Frequency
가족,가족,1,17
강가,바다,0.5740353465080261,1
고립,불안,0.661411464214325,2
공항,교통,0.7404273152351379,1
관람,여행,0.5587009191513062,1
교훈,희망,0.596325695514679,1
구조,환경,0.6101574897766113,1
기대,기대,1,1
기증,동정,0.527470052242279,1
남자,사랑,0.5456969141960144,1
당뇨,질병,0.6643611788749695,1
도로,교통,0.7222923040390015,1
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,4
동물,동물,1,3
등록,여행,0.5735748410224915,1
모습,꿈,0.5368646383285522,2
목격,발견,0.6813858151435852,1
밀렵,범죄,0.5979468822479248,4
방지,충격,0.5433129668235779,1
부대,군대,0.6763806939125061,1
사람,꿈,0.5610076785087585,1
사체,동물,0.6201708316802979,1
새끼,동물,0.6447408199310303,1
스릴러,스릴러,1,1
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,1
악몽,공포,0.6761541962623596,1
악화,혼란,0.6455839276313782,1
액션,액션,1,2
야생,동물,0.7116484642028809,3
어드벤처,서바이벌,0.5903871655464172,1
어미,동물,0.5508698225021362,1
엄마,사랑,0.5908297300338745,1
여과,용기,0.5128584504127502,1
여정,이별,0.6358245611190796,1
여행,여행,1,2
영화,만화,0.7536719441413879,7
예고편,드라마,0.5787103772163391,3
외과,의료,0.5879392623901367,1
위기,혼란,0.6975850462913513,1
유발,의심,0.6065707206726074,1
자금,경제,0.6157529950141907,1
자막,방송,0.6141181588172913,1
잔혹,폭력,0.6832144260406494,1
장면,액션,0.5999083518981934,1
장소,여행,0.6031988263130188,1
장편,만화,0.7140740752220154,1
절차,법정,0.6070003509521484,1
제작,방송,0.6307950615882874,1
조난,재난,0.6241400241851807,1
죽음,고독,0.6896678805351257,2
지역,도시,0.7241222858428955,1
지프,정글,0.5240998864173889,1
진입,추격,0.5556859374046326,1
최신,과학,0.5843662023544312,1
추적,수색,0.6436203122138977,1
추천,여행,0.5768113136291504,1
파크,여행,0.5339505076408386,1
폐쇄,수색,0.5324417948722839,1
포위,군사,0.5679790377616882,1
표범,동물,0.6579499840736389,1
하이에나,괴물,0.5272697806358337,2
해고,살인,0.5240885615348816,1
화합,평등,0.6265491247177124,1
활동,교육,0.6086112856864929,1
휴가,여행,0.6868858933448792,1
휴대폰,컴퓨터,0.5683847665786743,1

Category,Count,average
여행,8,0.6474714279174805
동물,6,0.6975633203983307
가족,3,0.7165182828903198
액션,2,0.7999541759490967
기대,2,0.7741219997406006
만화,2,0.7338730096817017
교통,2,0.7313598096370697
혼란,2,0.6715844869613647
방송,2,0.6224566102027893
수색,2,0.5880310535430908
사랑,2,0.5682633221149445
꿈,2,0.5489361584186554
스릴러,1,1.0
도시,1,0.7241222858428955
고독,1,0.6896678805351257
폭력,1,0.6832144260406494
발견,1,0.6813858151435852
군대,1,0.6763806939125061
공포,1,0.6761541962623596
질병,1,0.6643611788749695
불안,1,0.661411464214325
이별,1,0.6358245611190796
평등,1,0.6265491247177124
재난,1,0.6241400241851807
경제,1,0.6157529950141907
환경,1,0.6101574897766113
교육,1,0.6086112856864929
법정,1,0.6070003509521484
의심,1,0.6065707206726074
범죄,1,0.5979468822479248
희망,1,0.596325695514679
서바이벌,1,0.5903871655464172
의료,1,0.5879392623901367
과학,1,0.5843662023544312
드라마,1,0.5787103772163391
바다,1,0.5740353465080261
컴퓨터,1,0.5683847665786743
군사,1,0.5679790377616882
추격,1,0.5556859374046326
충격,1,0.5433129668235779
동정,1,0.527470052242279
괴물,1,0.5272697806358337
정글,1,0.5240998864173889
살인,1,0.5240885615348816
용기,1,0.5128584504127502
