Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,7
가입,희망,0.5199176073074341,2
가족,가족,1,19
가출,살인,0.6332151889801025,4
가치관,자기성찰,0.5398943424224854,2
간접,교육,0.5171768665313721,1
갈등,갈등,1,7
감동,기쁨,0.6450744271278381,6
감상,음악,0.6411212086677551,20
감성,심리,0.6301533579826355,10
감염,질병,0.6859014630317688,1
감정,심리,0.7588332891464233,2
강력,충격,0.5549739599227905,1
개그,개그,1,1
개성,자아,0.5115846395492554,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
격투,액션,0.6852583885192871,1
결전,전투,0.6634336709976196,1
결혼,연애,0.6863196492195129,1
경제,경제,1,1
경험,열정,0.6344258189201355,4
고객,가족,0.5992609262466431,1
고난,고통,0.6465856432914734,1
공격,전투,0.6404148936271667,2
공동,대화,0.5171006321907043,1
공포,공포,1,4
과일,음식,0.7224454879760742,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,3
괴기,괴담,0.5977715253829956,1
괴리,갈등,0.6599999666213989,1
괴작,괴물,0.5208446383476257,1
구역,도시,0.6346057057380676,1
국가,경제,0.7089344263076782,2
권장,모험,0.5027817487716675,1
규칙,윤리,0.5834123492240906,8
그리움,고독,0.5979834794998169,1
극복,고통,0.6304678916931152,2
근처,학교,0.5683311223983765,1
긍정,희망,0.608379602432251,2
기대,기대,1,6
기대감,기대,0.6246221661567688,3
기력,전투,0.5499060750007629,1
기억,사랑,0.6537694931030273,1
기질,욕망,0.6052412986755371,2
남자,사랑,0.5456969141960144,5
남편,가족,0.6233720779418945,2
납득,용서,0.5769292116165161,1
냉동,음식,0.6450175046920776,1
네트워크,컴퓨터,0.5800560712814331,1
노력,헌신,0.6555296182632446,3
놀이,춤,0.6705771684646606,1
느낌,슬픔,0.6343626976013184,12
능력,교육,0.6137364506721497,1
니스,도시,0.5737894177436829,1
닌자,좀비,0.7675874829292297,2
대항,폭력,0.5444368720054626,1
더블,액션,0.5621997117996216,14
도시,도시,1,1
도착,여행,0.6466491222381592,2
돌연변이,외계인,0.5175120830535889,1
동참,기대,0.5190383791923523,1
드라마,드라마,1,15
등록,여행,0.5735748410224915,4
땅콩,음식,0.5883418917655945,1
또래,가족,0.6356732845306396,2
룸싸롱,로맨스,0.5357239246368408,1
리틀,정글,0.6318785548210144,7
마음,기쁨,0.6783162951469421,3
마음가짐,자기성찰,0.5756369233131409,1
막장,개그,0.6745045781135559,2
만족,기대,0.6570032238960266,1
매니아,판타지,0.5267682075500488,3
매력,열정,0.6489761471748352,4
매스,좀비,0.5394856333732605,2
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,1
명작,만화,0.6867616772651672,1
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,14
모험,모험,1,5
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,2
문제,갈등,0.6495088934898376,2
뮤지션,뮤지컬,0.5509675741195679,1
미래,미래,1,1
미션,액션,0.6060617566108704,3
바이러스,질병,0.5053297281265259,2
반발,저항,0.5964624285697937,1
반쪽,이별,0.5481205582618713,1
발휘,기대,0.5250481367111206,6
방문,여행,0.5841829180717468,2
백치,고독,0.6572391390800476,1
버러지,부도덕,0.5592832565307617,1
버스,교통,0.730898916721344,4
베짱이,꿈,0.5131075978279114,1
변종,좀비,0.6061926484107971,1
변화,성장,0.7235260605812073,2
본능,욕망,0.7253124713897705,1
부응,기대,0.587814211845398,1
분배,평등,0.5771034955978394,1
불굴,희생,0.52096027135849,1
불륜,연애,0.7070099711418152,1
뷰어,만화,0.5880469083786011,1
비중,성장,0.5152275562286377,1
사건,살인,0.7159186005592346,3
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,18
사랑,사랑,1,6
사운드,음악,0.5262696146965027,1
사투,추격,0.57225102186203,4
사항,여행,0.572464108467102,1
사회,경제,0.8096231818199158,1
살인,살인,1,1
상영,방송,0.6350025534629822,1
상처,상처,1,1
상황,혼란,0.6442916989326477,5
생각,후회,0.6602693200111389,11
생존,생존,1,15
서사,신화,0.6202012896537781,2
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,2
설전,대화,0.5952041149139404,1
성공,성장,0.6859850287437439,4
성장,성장,1,6
세계,경제,0.6071235537528992,4
세상,기쁨,0.6082786321640015,10
소동,도둑,0.6143503189086914,1
소란,폭력,0.6053000092506409,1
소설,만화,0.8215566873550415,1
소셜,좀비,0.6150070428848267,1
수술비,고통,0.5091788172721863,1
수행,성장,0.5646498799324036,1
숙소,여행,0.6805042028427124,1
스릴,액션,0.6477225422859192,3
스릴러,스릴러,1,2
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스트리밍,음악,0.5658097267150879,2
스틸,액션,0.5995299220085144,1
스펙터클,코미디,0.5635918378829956,1
시리즈,만화,0.5106303691864014,25
시리즈물,드라마,0.6773087382316589,1
시작,발견,0.534450113773346,17
시청,방송,0.6024045944213867,3
시청자,방송,0.5191292762756348,5
시퀄,액션,0.5962876677513123,1
식모,시골,0.5844153761863708,2
신작,만화,0.6367781758308411,1
실감,기대,0.5343434810638428,1
실력,춤,0.5194166302680969,1
실연,이별,0.5810220837593079,1
실험,과학,0.6881481409072876,1
심장,기쁨,0.5264105200767517,1
심정,슬픔,0.5811508297920227,1
싸움,전투,0.6696678996086121,1
아내,가족,0.582758903503418,3
아들,가족,0.5667959451675415,1
아카데미,뮤지컬,0.5939404964447021,1
아포칼립스,판타지,0.5236718058586121,1
아픔,상처,0.7904168963432312,1
애니메이션,만화,0.68199223279953,3
애매,유쾌,0.5057909488677979,1
애정,사랑,0.719462513923645,1
액션,액션,1,15
양계장,도둑,0.5501413345336914,1
에피소드,드라마,0.5304465889930725,3
여왕,유령,0.5411664247512817,1
여우,동물,0.6776934266090393,1
여자,사랑,0.5380519032478333,4
여정,이별,0.6358245611190796,1
여친,군대,0.6060096025466919,1
여행,여행,1,2
역경,절망,0.6212114691734314,1
연극,미술,0.7502412796020508,1
연말,가족,0.5282685160636902,9
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,5
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,162
영화관,드라마,0.5831791758537292,1
예고편,드라마,0.5787103772163391,3
예상,기대,0.655988872051239,1
옛날,시골,0.5727385878562927,1
오락,도박,0.677858829498291,3
오브,정글,0.5825490951538086,2
용기,용기,1,3
용례,철학,0.533661961555481,1
우려,혼란,0.6615874171257019,1
웃음,개그,0.6434062123298645,4
위기,혼란,0.6975850462913513,1
위험,불안,0.6922099590301514,3
위협,폭력,0.639009416103363,1
유머,개그,0.6961884498596191,8
유발,의심,0.6065707206726074,1
은신처,수색,0.5444790720939636,1
의견,갈등,0.5687873959541321,2
의아,의심,0.5598284602165222,1
이름,신화,0.5608668327331543,1
이슈,정치,0.619047224521637,1
이해,철학,0.5395932197570801,1
인간관계,사회문제,0.5430835485458374,1
인물,정치,0.5848035216331482,10
인상,기대,0.6044384241104126,7
일당,해적,0.5479298233985901,1
일상,유쾌,0.5978867411613464,1
임신,질병,0.5124660134315491,1
자료,교육,0.5909054279327393,5
자몽,유쾌,0.5492194294929504,3
작곡가,음악,0.5401633381843567,1
작전,전투,0.6892815232276917,2
잔인,음모,0.569640040397644,1
잠재력,성장,0.5360828042030334,1
잣대,부도덕,0.597573459148407,1
장르,음악,0.7329081892967224,12
장면,액션,0.5999083518981934,10
장소,여행,0.6031988263130188,1
재미,모험,0.6051297187805176,10
재앙,혼란,0.6300399303436279,1
전반,정치,0.5626547336578369,1
전투,전투,1,8
전편,만화,0.6458731293678284,1
점령,전쟁,0.6118645668029785,1
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,8
제공,여행,0.6024255156517029,2
제작,방송,0.6307950615882874,1
제작진,드라마,0.5286853313446045,3
제한,상실,0.636760413646698,3
조크,좀비,0.6124228835105896,1
조폭,범죄,0.6374698281288147,1
조화,질서,0.6025887727737427,2
좀비,좀비,1,90
주말,여행,0.5565044283866882,1
주목,기대,0.562468945980072,1
줄거리,드라마,0.531794548034668,6
쥐약,괴담,0.5480962991714478,1
즐거움,기쁨,0.6185970902442932,1
지능,과학,0.6590995788574219,2
지망,학교,0.5863942503929138,1
집안,가족,0.6251765489578247,1
짜증,불안,0.627656877040863,1
차별,평등,0.7053220272064209,1
창궐,전쟁,0.6036671996116638,1
청소년,교육,0.5544909238815308,1
청혼,이별,0.6528633236885071,7
체제,독재,0.6512291431427002,1
체험,교육,0.6782315373420715,1
총잡이,도둑,0.5425947308540344,1
추천,여행,0.5768113136291504,17
축제,춤,0.6026461720466614,1
출연,방송,0.659591019153595,2
출현,발견,0.6073639988899231,1
칭찬,열정,0.5763967633247375,2
캐릭터,인형,0.5306801795959473,15
컨텐츠,가상현실,0.517380952835083,6
코드,액션,0.5642611384391785,2
코메디,코미디,0.7313619256019592,1
코미디,코미디,1,11
코미디물,코미디,0.6792858839035034,1
코믹,만화,0.7493361830711365,4
탄생,신화,0.5951989889144897,1
테마,여행,0.6632397174835205,1
통쾌,유쾌,0.732782781124115,1
투쟁,권력,0.6418794989585876,1
투지,열정,0.6861758828163147,1
트라우마,트라우마,1,1
특성,환경,0.650132417678833,1
특이,의심,0.5189300179481506,1
특징,환경,0.5862691402435303,2
티비,방송,0.6468696594238281,1
판단,의심,0.5710378289222717,1
팝콘,음식,0.529098629951477,2
평타,액션,0.5510161519050598,1
평화,평등,0.671115517616272,5
포도,농업,0.5751810073852539,2
폭죽,인형,0.5764110684394836,1
표정,유쾌,0.5511194467544556,1
표현,대화,0.5644240975379944,3
푼수,개그,0.5912069082260132,1
플랫폼,가상현실,0.5415536761283875,1
플레이,서바이벌,0.5245938897132874,6
플롯,개그,0.5973898768424988,3
필드,액션,0.594464123249054,2
학살,폭력,0.6382682919502258,1
해석,심리,0.5405862331390381,3
행복,기쁨,0.7726561427116394,4
향상,상실,0.5663236975669861,1
협력,대화,0.6538437008857727,1
화력,군사,0.5564077496528625,1
화제작,드라마,0.5287382006645203,1
화합,평등,0.6265491247177124,1
확인,발견,0.6419516205787659,6
환영,희망,0.5663730502128601,1
활력,기쁨,0.6071287393569946,1
활약,성장,0.5549848675727844,1
회의,대화,0.5878562331199646,2
효과,기대,0.5692968964576721,5
후속작,판타지,0.5277939438819885,2
흉내,내면,0.5602818131446838,2
흐름,질서,0.5799944400787354,1
흔적,발견,0.5892268419265747,1
희망,희망,1,2
히트,음악,0.5558123588562012,1
히피,복고,0.6353960633277893,1

Category,Count,average
여행,14,0.632638658796038
기대,13,0.6188041888750516
액션,12,0.6287039866050085
만화,10,0.6804589927196503
성장,8,0.6544622331857681
가족,8,0.6451632753014565
드라마,8,0.6198578700423241
전투,7,0.700332590511867
사랑,7,0.6800941399165562
기쁨,7,0.6366374066897801
방송,7,0.6066006166594369
개그,6,0.7004493375619253
좀비,6,0.6901159485181173
교육,6,0.5968932608763377
음악,6,0.593680739402771
대화,6,0.5705518325169882
희망,5,0.6554759025573731
열정,5,0.642684817314148
음식,5,0.6154425978660584
유쾌,5,0.5873598694801331
