Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가시,상처,0.5885528922080994,3
가입,희망,0.5199176073074341,3
가정,가족,0.7013463377952576,1
가족,가족,1,2
가치,윤리,0.6346501111984253,1
간판,학교,0.5174685716629028,2
갈등,갈등,1,14
감동,기쁨,0.6450744271278381,14
감상,음악,0.6411212086677551,20
감정,심리,0.7588332891464233,7
강력,충격,0.5549739599227905,4
개그,개그,1,1
개념,교육,0.6287856698036194,1
개발도상국,경제,0.5181684494018555,1
개별,음악,0.5007151961326599,1
개성,자아,0.5115846395492554,1
개차반,부도덕,0.5147084593772888,1
개편,방송,0.526836633682251,1
거대,괴물,0.5640032887458801,9
거리,도시,0.60332190990448,2
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,4
게임,만화,0.7299426198005676,2
격려,동정,0.5737254619598389,1
격투,액션,0.6852583885192871,1
결단,용서,0.5725662112236023,1
결전,전투,0.6634336709976196,3
결집력,성장,0.5441352128982544,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,8
계획,여행,0.6060113906860352,8
골목,괴담,0.5829960107803345,1
공격,전투,0.6404148936271667,4
공동,대화,0.5171006321907043,1
과정,교육,0.6268183588981628,8
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,5
광맥,신화,0.5371603965759277,1
괴물,괴물,1,1
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,1
군단,해적,0.6255456805229187,5
권력,권력,1,2
극악,좀비,0.5708756446838379,3
기계,전기,0.6900599598884583,7
기대,기대,1,9
기대감,기대,0.6246221661567688,1
기력,전투,0.5499060750007629,1
기술,농업,0.6986809968948364,4
기억,사랑,0.6537694931030273,2
남매,가족,0.677724301815033,6
납득,용서,0.5769292116165161,2
내면,내면,1,7
넘버,액션,0.5979622006416321,1
노력,헌신,0.6555296182632446,3
노출,충격,0.60725998878479,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,9
능력,교육,0.6137364506721497,8
단계,성장,0.6726707220077515,2
단합,희생,0.595459520816803,1
대결,갈등,0.5924415588378906,4
대립,갈등,0.8246769905090332,2
데이터,컴퓨터,0.5682036876678467,1
도덕,윤리,0.8225712776184082,1
도로,교통,0.7222923040390015,1
도시,도시,1,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
