Word,Category,Similarity,Frequency
가족,가족,1,3
강타,충격,0.5686725378036499,1
개성,자아,0.5115846395492554,1
견인,성장,0.5418386459350586,1
공룡,동물,0.6991666555404663,3
공모,미술,0.5397971272468567,1
공해,환경,0.6459245085716248,1
과정,교육,0.6268183588981628,1
관광부,경제,0.5133435130119324,2
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
관전,정치,0.5587530136108398,1
괴물,괴물,1,1
교육,교육,1,1
국가,경제,0.7089344263076782,1
군단,해적,0.6255456805229187,1
극장가,드라마,0.5290873050689697,5
극장판,드라마,0.5479550361633301,13
기대,기대,1,7
기대감,기대,0.6246221661567688,1
기상천외,미스터리,0.5333998799324036,1
기획,교육,0.625312864780426,1
남자,사랑,0.5456969141960144,1
놀이,춤,0.6705771684646606,1
눈길,동정,0.5653472542762756,2
능력,교육,0.6137364506721497,3
단체,종교,0.635517418384552,1
도깨비,드라마,0.5560027360916138,2
독특,춤,0.5334261655807495,1
돌풍,추격,0.5824524164199829,1
동굴,바다,0.6222226619720459,1
동물,동물,1,2
뒷이야기,다큐멘터리,0.5202109813690186,1
마음,기쁨,0.6783162951469421,1
매력,열정,0.6489761471748352,2
모습,꿈,0.5368646383285522,1
모험,모험,1,1
바다,바다,1,1
방영,방송,0.7201281189918518,3
방학,학교,0.627612829208374,1
베테랑,탐정,0.5211659669876099,1
사람,꿈,0.5610076785087585,1
생각,후회,0.6602693200111389,1
성장,성장,1,1
세계,경제,0.6071235537528992,2
소동,도둑,0.6143503189086914,1
시리즈,만화,0.5106303691864014,13
시즌,방송,0.5284544229507446,1
시청,방송,0.6024045944213867,4
시청자,방송,0.5191292762756348,2
신비,기쁨,0.6222472786903381,4
실력파,뮤지컬,0.5257112979888916,1
실수,후회,0.5709443092346191,1
실험실,과학,0.539912223815918,2
악당,좀비,0.6801067590713501,1
애니메이션,만화,0.68199223279953,24
애정,사랑,0.719462513923645,1
약진,추격,0.5945261716842651,1
어드벤처,서바이벌,0.5903871655464172,1
여자,사랑,0.5380519032478333,1
연습,전투,0.5603004097938538,1
연출,액션,0.5377380847930908,1
열광,분노,0.6348607540130615,1
열풍,복고,0.5646018981933594,6
영유아,교육,0.5100974440574646,1
영화,만화,0.7536719441413879,2
원작,만화,0.7227425575256348,5
위기,혼란,0.6975850462913513,2
이목,동정,0.5794278979301453,2
인기,여행,0.6119158267974854,8
입증,발견,0.5962595343589783,3
