Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,2
x랄,액션,1,1
가능,여행,0.6136982440948486,8
가상,우주,0.619330644607544,1
가세,추격,0.5212082862854004,5
가입,희망,0.5199176073074341,2
가족,가족,1,2
가족사,이별,0.5522727966308594,2
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,2
간극,갈등,0.6181369423866272,1
간첩,범죄,0.7072521448135376,1
갈등,갈등,1,6
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,1
감옥,감옥,1,4
감정,심리,0.7588332891464233,4
감탄,열정,0.5392419099807739,1
강도,저항,0.6040131449699402,1
강력,충격,0.5549739599227905,2
강박증,무력감,0.5940862894058228,1
개그,개그,1,3
거대,괴물,0.5640032887458801,2
거래,도박,0.6013003587722778,3
거리,도시,0.60332190990448,1
거물,고문,0.5415357947349548,1
검사,심리,0.583127498626709,2
게임,만화,0.7299426198005676,1
결핍,상실,0.6430530548095703,1
경고,의심,0.5979491472244263,2
경제,경제,1,3
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,9
고문,고문,1,1
고생,고통,0.5584161281585693,2
고전,미술,0.6437533497810364,1
고통,고통,1,1
곤욕,고통,0.6120068430900574,1
공격,전투,0.6404148936271667,2
공부,교육,0.6627280712127686,1
공세,전쟁,0.6314626336097717,1
과정,교육,0.6268183588981628,5
과학,과학,1,1
관능미,유쾌,0.5247100591659546,1
관람,여행,0.5587009191513062,20
교도소,감옥,0.6448109149932861,2
구강,음식,0.5946047306060791,11
구매,여행,0.5682201981544495,1
구속,충격,0.5845648646354675,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,5
국적,종교,0.53299880027771,1
궁극,생존,0.5224151611328125,1
궁합,연애,0.5512279272079468,1
권총,도둑,0.5374994874000549,1
궤변,음모론,0.6309665441513062,1
규칙,윤리,0.5834123492240906,1
극단,미술,0.5709163546562195,2
극복,고통,0.6304678916931152,2
글로벌,가상현실,0.526810348033905,1
긍정,희망,0.608379602432251,1
기대,기대,1,5
기름,전기,0.5815778970718384,1
기밀,군사,0.5613275766372681,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,4
길목,설원,0.5156900882720947,1
꼬리,동물,0.517152726650238,1
꿀잼,개그,0.63282710313797,1
난무,괴담,0.5966172814369202,1
남자,사랑,0.5456969141960144,1
남친,연애,0.6194848418235779,1
남편,가족,0.6233720779418945,6
납치,살인,0.6689104437828064,8
내면,내면,1,1
내실,기대,0.5231150388717651,1
내재,욕망,0.6369141936302185,1
냄새,음식,0.5817655324935913,1
노래,춤,0.7242721915245056,1
노출,충격,0.60725998878479,1
놀이,춤,0.6705771684646606,3
농담,개그,0.6088651418685913,2
눈길,동정,0.5653472542762756,2
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,14
다짐,열정,0.6131012439727783,1
대결,갈등,0.5924415588378906,1
대립,갈등,0.8246769905090332,3
대포,군대,0.5467542409896851,1
대피,재난,0.6124057769775391,1
댄스,음악,0.7449625134468079,1
댓글,후회,0.505795419216156,1
더빙,방송,0.5857229828834534,1
도로,교통,0.7222923040390015,1
도시,도시,1,2
도심,도시,0.750744640827179,2
도움,기대,0.5482439994812012,1
도주,추격,0.6170496940612793,2
도착,여행,0.6466491222381592,5
독서,철학,0.7120826244354248,1
독재자,독재,0.5564436912536621,8
독특,춤,0.5334261655807495,3
돌진,추격,0.6224733591079712,1
동반,가족,0.6541745662689209,1
동영상,가상현실,0.5586168169975281,1
둘이,가족,0.5058346390724182,1
뒷심,기대,0.6039924025535583,1
드라마,드라마,1,3
등록,여행,0.5735748410224915,3
따귀,도둑,0.6391817927360535,1
뚜껑,용기,0.6211519241333008,2
띨빵,액션,1,1
라이벌,자존심,0.5227869749069214,1
라이프,판타지,0.5347487926483154,1
러브,액션,0.6233081817626953,1
로맨티스트,로맨스,0.5782933235168457,1
로케,여행,0.61177659034729,1
리메이크,드라마,0.5311616063117981,1
리필,용기,0.5783399343490601,3
마비,혼란,0.6122421026229858,1
마음,기쁨,0.6783162951469421,10
막장,개그,0.6745045781135559,1
맛깔,유쾌,0.537874162197113,1
맛집,음식,0.6337778568267822,1
매너,음식,0.54179447889328,1
매력,열정,0.6489761471748352,15
멍청이,배신,0.5021394491195679,1
메시지,대화,0.5048822164535522,2
면모,자아,0.5388920903205872,1
명령,군사,0.5395892262458801,1
명장면,코미디,0.5314233899116516,1
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,10
