Word,Category,Similarity,Frequency
-으,액션,1,1
가능,여행,0.6136982440948486,8
가상,우주,0.619330644607544,2
가슴,상처,0.6098507642745972,7
가입,희망,0.5199176073074341,2
가족,가족,1,12
가혹,폭력,0.7184136509895325,1
간접,교육,0.5171768665313721,1
갈등,갈등,1,9
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,6
감상,음악,0.6411212086677551,11
감시,범죄,0.5818687081336975,1
감옥,감옥,1,26
감정,심리,0.7588332891464233,16
감흥,슬픔,0.63573157787323,1
강간,범죄,0.732934832572937,15
강대국,경제,0.5646610856056213,1
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,2
강탈,배신,0.5558199882507324,1
개입,음모,0.5886576175689697,5
거대,괴물,0.5640032887458801,1
거장,미술,0.5483318567276001,1
거주,도시,0.6213511228561401,1
거지,도둑,0.6057764291763306,1
건물,학교,0.6180571913719177,2
검문,수색,0.6349114775657654,2
게임,만화,0.7299426198005676,1
격려,동정,0.5737254619598389,1
격정,분노,0.6496756076812744,1
격화,갈등,0.6966278553009033,1
결혼,연애,0.6863196492195129,3
경고,의심,0.5979491472244263,1
경악,충격,0.724260687828064,1
경험,열정,0.6344258189201355,2
계파,정치,0.6678840517997742,1
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,1
고무,전기,0.5589732527732849,2
고문,고문,1,28
고문관,고문,0.5548811554908752,2
고문자,종교,0.5049197673797607,1
고속,교통,0.5951749682426453,1
고아원,학교,0.5324312448501587,29
고역,유쾌,0.5427601933479309,1
고초,고통,0.6023682951927185,1
고통,고통,1,15
고향,시골,0.6128569841384888,8
곤란,상실,0.6153967976570129,3
골목,괴담,0.5829960107803345,1
공격,전투,0.6404148936271667,10
공동,대화,0.5171006321907043,2
공동체,시민운동,0.5667669773101807,1
공부,교육,0.6627280712127686,4
공연,음악,0.7031762599945068,2
공증,법정,0.5860684514045715,3
공통,환경,0.583020031452179,1
공포,공포,1,6
공포물,개그,0.6559643149375916,1
과도,권력,0.5410835146903992,1
과외,교육,0.6549519896507263,3
과정,교육,0.6268183588981628,13
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,5
관찰,발견,0.5781939625740051,1
관통,충격,0.5143977403640747,1
괴롭힘,죄책감,0.5694694519042969,2
괴짜,탐정,0.7281141877174377,1
교도,방송,0.5445161461830139,1
교도소,감옥,0.6448109149932861,6
교수,윤리,0.563416063785553,11
교양,교육,0.7196236252784729,1
구매,여행,0.5682201981544495,1
구박,고통,0.587178647518158,1
구조,환경,0.6101574897766113,3
국가,경제,0.7089344263076782,6
군부대,군대,0.5203508138656616,1
군웅,멸망,0.5384635329246521,1
군인,군대,0.6802380084991455,1
굴레,욕망,0.5908722877502441,3
굴복,배신,0.5670102834701538,3
궁극,생존,0.5224151611328125,1
권력,권력,1,2
권총,도둑,0.5374994874000549,1
귓가,유쾌,0.6767988801002502,1
그렌마,외계인,0.5340383648872375,1
그리움,고독,0.5979834794998169,1
그림자,유령,0.5297560691833496,1
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,1
극작가,뮤지컬,0.5212523937225342,6
극한,생존,0.5677410364151001,1
글로벌,가상현실,0.526810348033905,1
금지,도박,0.519909143447876,1
급수,전기,0.5524018406867981,1
급증,성장,0.5360110402107239,1
기대,기대,1,2
기독,종교,0.689211368560791,1
기독교,종교,0.6900428533554077,47
기독교도,종교,0.5153618454933167,2
기독교인,종교,0.5745577812194824,10
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,12
기타,음악,0.5873071551322937,3
기획,교육,0.625312864780426,2
깔뷰,액션,1,1
끈기,열정,0.6553615927696228,1
나랄,액션,1,1
나체,춤,0.5363216400146484,2
낙담,고통,0.6708939671516418,1
난사,폭력,0.5636513829231262,1
남매,가족,0.677724301815033,25
남자,사랑,0.5456969141960144,18
남쪽,바다,0.5812088251113892,4
남편,가족,0.6233720779418945,2
납득,용서,0.5769292116165161,1
내막,충격,0.5473086833953857,1
내전,전쟁,0.7661944627761841,42
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,5
노력,헌신,0.6555296182632446,2
노후,불안,0.5608594417572021,1
녹색,희망,0.6179736256599426,1
뇌브,액션,1,1
누나,가족,0.5465071797370911,2
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,10
능력,교육,0.6137364506721497,1
다짐,열정,0.6131012439727783,2
다큐,다큐멘터리,0.6907773613929749,1
다툼,갈등,0.7528305649757385,1
단체,종교,0.635517418384552,8
답변,의심,0.5017156600952148,2
당부,희망,0.507290780544281,7
당혹,분노,0.5576525330543518,1
당황,충격,0.6099472045898438,2
대답,후회,0.5436964631080627,2
대리전,음모론,0.5238293409347534,2
대여,여행,0.6416856050491333,1
대입,교육,0.5688934922218323,2
대피,재난,0.6124057769775391,1
대학교,학교,0.5889599323272705,6
댓글,후회,0.505795419216156,2
도덕,윤리,0.8225712776184082,1
도로,교통,0.7222923040390015,1
도망,도둑,0.5489647388458252,1
도움,기대,0.5482439994812012,4
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,2
독문학,철학,0.5775964260101318,1
독특,춤,0.5334261655807495,3
동란,전쟁,0.6772897243499756,1
동족,가족,0.5512988567352295,1
동참,기대,0.5190383791923523,1
뒷이야기,다큐멘터리,0.5202109813690186,1
드라마,드라마,1,10
등록,여행,0.5735748410224915,1
로드,액션,0.6272988319396973,1
로드무비,드라마,0.5140120983123779,2
로맨스,로맨스,1,1
리더,성장,0.5860862135887146,1
리얏,액션,1,3
리얼리즘,부조리,0.5034682154655457,1
마음,기쁨,0.6783162951469421,8
막장,개그,0.6745045781135559,1
맥락,질서,0.601793110370636,3
메시지,대화,0.5048822164535522,4
메일,만화,0.5050849914550781,1
메타포,철학,0.5080273747444153,2
멘탈,자아,0.5968596339225769,1
모녀,가족,0.6818090677261353,2
모바일,컴퓨터,0.590937614440918,1
모색,발견,0.5564829111099243,1
모성애,자기성찰,0.5165060758590698,20
모순,갈등,0.6281998157501221,2
모습,꿈,0.5368646383285522,15
모욕감,무력감,0.5897838473320007,1
