Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,8
가입,희망,0.5199176073074341,2
가족,가족,1,1
가죽,동물,0.6331756114959717,66
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,6
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,1
갈취,폭력,0.670322597026825,1
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,17
감옥,감옥,1,2
감정,심리,0.7588332891464233,8
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
강박,자아,0.6491145491600037,2
개념,교육,0.6287856698036194,2
거울,용기,0.5582752227783203,3
거짓,범죄,0.5651490092277527,2
거짓말,부도덕,0.5334540605545044,2
검색,여행,0.6249870657920837,4
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,8
계절,이별,0.5606238842010498,1
계획,여행,0.6060113906860352,18
고통,고통,1,2
공부,교육,0.6627280712127686,1
공상,우주,0.6748765707015991,1
공포,공포,1,1
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,4
괴물,괴물,1,2
구매,여행,0.5682201981544495,5
국가,경제,0.7089344263076782,1
권장,모험,0.5027817487716675,1
균형,질서,0.6706463098526001,2
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,2
기생충,흡혈귀,0.5087416172027588,2
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,1
남자,사랑,0.5456969141960144,9
남편,가족,0.6233720779418945,1
내면,내면,1,3
너낌,액션,1,1
넘모,액션,1,1
넹글,액션,1,1
노력,헌신,0.6555296182632446,1
노인,가족,0.6170642375946045,2
농담,개그,0.6088651418685913,1
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,1
니스,도시,0.5737894177436829,2
단계,성장,0.6726707220077515,1
단적,자아,0.508845329284668,2
당황,충격,0.6099472045898438,1
댓가,배신,0.5249300599098206,1
도배,폭력,0.5458524823188782,2
도취,욕망,0.6858464479446411,1
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,15
돌진,추격,0.6224733591079712,1
동물,동물,1,3
동영상,가상현실,0.5586168169975281,1
동참,기대,0.5190383791923523,2
드라마,드라마,1,13
들판,바다,0.5628754496574402,1
등록,여행,0.5735748410224915,8
디지털,컴퓨터,0.6325473189353943,1
똘추,액션,1,1
마음,기쁨,0.6783162951469421,7
만끽,평온,0.5107535123825073,1
만족감,기대,0.5598728656768799,1
말살,폭력,0.5722002983093262,1
매력,열정,0.6489761471748352,8
맹목,욕망,0.6913981437683105,1
멍청이,배신,0.5021394491195679,1
메시지,대화,0.5048822164535522,10
모바일,컴퓨터,0.590937614440918,2
