Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,6
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,4
가족,가족,1,27
가치,윤리,0.6346501111984253,2
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,15
감상,음악,0.6411212086677551,15
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,8
강점,성장,0.5418332815170288,1
개성,자아,0.5115846395492554,3
검색,여행,0.6249870657920837,3
격려,동정,0.5737254619598389,1
경험,열정,0.6344258189201355,9
고등학교,학교,0.6346824765205383,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,1
교류,대화,0.6140486598014832,1
극복,고통,0.6304678916931152,1
극장판,드라마,0.5479550361633301,47
긍정,희망,0.608379602432251,1
기대,기대,1,2
기술,농업,0.6986809968948364,1
남자,사랑,0.5456969141960144,4
내면,내면,1,1
노력,헌신,0.6555296182632446,2
눈물,슬픔,0.6957001090049744,1
대처,재난,0.5325601696968079,1
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,2
드라마,드라마,1,9
등록,여행,0.5735748410224915,7
마법,마법,1,2
마법사,판타지,0.5302509665489197,2
마음,기쁨,0.6783162951469421,5
만족,기대,0.6570032238960266,1
만화,만화,1,5
맘마,춤,0.549341082572937,5
매력,열정,0.6489761471748352,8
맥주,음식,0.6920314431190491,1
메시지,대화,0.5048822164535522,3
면모,자아,0.5388920903205872,1
모녀,가족,0.6818090677261353,1
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,8
모험,모험,1,9
문제,갈등,0.6495088934898376,2
발견,발견,1,1
방문,여행,0.5841829180717468,2
배려,헌신,0.6277512907981873,2
변수,불안,0.5909573435783386,2
사건,살인,0.7159186005592346,4
사람,꿈,0.5610076785087585,5
사랑,사랑,1,7
사운드,음악,0.5262696146965027,1
사회,경제,0.8096231818199158,1
상황,혼란,0.6442916989326477,5
색감,미술,0.5213123559951782,1
색채,미술,0.6537377238273621,1
생각,후회,0.6602693200111389,3
생활,환경,0.7009555697441101,4
성공,성장,0.6859850287437439,3
성장,성장,1,6
세계,경제,0.6071235537528992,1
스릴,액션,0.6477225422859192,2
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스트리밍,음악,0.5658097267150879,3
시리즈,만화,0.5106303691864014,9
시작,발견,0.534450113773346,3
시청자,방송,0.5191292762756348,8
아들,가족,0.5667959451675415,1
애니메이션,만화,0.68199223279953,9
엄마,사랑,0.5908297300338745,36
업무,교통,0.6426385641098022,1
에피소드,드라마,0.5304465889930725,1
여정,이별,0.6358245611190796,1
여행,여행,1,2
연출,액션,0.5377380847930908,1
영화,만화,0.7536719441413879,71
예상,기대,0.655988872051239,1
웃음,개그,0.6434062123298645,4
원작,만화,0.7227425575256348,4
위로,바다,0.5024420619010925,1
위험,불안,0.6922099590301514,4
음악,음악,1,6
의견,갈등,0.5687873959541321,1
이해,철학,0.5395932197570801,11
인기,여행,0.6119158267974854,3
인물,정치,0.5848035216331482,3
인상,기대,0.6044384241104126,2
일상,유쾌,0.5978867411613464,6
자료,교육,0.5909054279327393,8
자식,가족,0.5835269689559937,1
자연,환경,0.6941760182380676,2
장면,액션,0.5999083518981934,7
재미,모험,0.6051297187805176,6
재치,유쾌,0.5271227359771729,1
재현,발견,0.5103026628494263,1
저녁,음식,0.5039622187614441,1
적응,환경,0.6063060760498047,2
전반,정치,0.5626547336578369,1
전투,전투,1,1
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,4
제공,여행,0.6024255156517029,5
제한,상실,0.636760413646698,3
조화,질서,0.6025887727737427,1
주요,도시,0.5643994808197021,2
줄거리,드라마,0.531794548034668,4
즐거움,기쁨,0.6185970902442932,1
짝사랑,연애,0.6175044178962708,4
체육,미술,0.7045322060585022,4
추억,사랑,0.6609922647476196,3
추천,여행,0.5768113136291504,14
충격,충격,1,1
캐릭터,인형,0.5306801795959473,10
컨텐츠,가상현실,0.517380952835083,5
특유,춤,0.5365961194038391,1
평화,평등,0.671115517616272,1
표현,대화,0.5644240975379944,2
플롯,개그,0.5973898768424988,1
하드,액션,0.6686204671859741,1
학교,학교,1,4
한번,후회,0.5221735835075378,1
해결,갈등,0.5887223482131958,1
해석,심리,0.5405862331390381,3
행복,기쁨,0.7726561427116394,1
화제작,드라마,0.5287382006645203,1
화해,대화,0.665494978427887,1
확인,발견,0.6419516205787659,10
활력,기쁨,0.6071287393569946,1
효과,기대,0.5692968964576721,1
흐름,질서,0.5799944400787354,1

Category,Count,average
여행,9,0.6384774049123129
만화,5,0.7338074207305908
가족,5,0.7066956639289856
기대,5,0.6973454833030701
기쁨,5,0.6643545389175415
드라마,5,0.6277868747711182
갈등,4,0.7017546594142914
사랑,4,0.6993797272443771
음악,4,0.6833001375198364
발견,4,0.6716760993003845
액션,4,0.6134973615407944
대화,4,0.5872124880552292
성장,3,0.7426061034202576
환경,3,0.6671458880106608
열정,3,0.6596839825312296
심리,3,0.6431909600893656
미술,3,0.6265274286270142
춤,3,0.5397877891858419
학교,2,0.8173412382602692
모험,2,0.8025648593902588
경제,2,0.7083733677864075
헌신,2,0.6416404545307159
불안,2,0.641583651304245
교통,2,0.6273981630802155
컴퓨터,2,0.6259856224060059
개그,2,0.6203980445861816
교육,2,0.608861893415451
음식,2,0.5979968309402466
질서,2,0.591291606426239
후회,2,0.5912214517593384
정치,2,0.5737291276454926
희망,2,0.5641486048698425
유쾌,2,0.5625047385692596
꿈,2,0.5489361584186554
가상현실,2,0.5407566130161285
방송,2,0.5357707142829895
자아,2,0.5252383649349213
내면,1,1.0
마법,1,1.0
전투,1,1.0
충격,1,1.0
살인,1,0.7159186005592346
농업,1,0.6986809968948364
슬픔,1,0.6957001090049744
평등,1,0.671115517616272
혼란,1,0.6442916989326477
상실,1,0.636760413646698
이별,1,0.6358245611190796
윤리,1,0.6346501111984253
고통,1,0.6304678916931152
연애,1,0.6175044178962708
동정,1,0.5737254619598389
도시,1,0.5643994808197021
철학,1,0.5395932197570801
재난,1,0.5325601696968079
인형,1,0.5306801795959473
판타지,1,0.5302509665489197
바다,1,0.5024420619010925
