Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가슴,상처,0.6098507642745972,1
가족,가족,1,3
간호,교육,0.6981058716773987,1
갈등,갈등,1,3
감동,기쁨,0.6450744271278381,1
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,9
갑을,의리,0.5230704545974731,1
거대,괴물,0.5640032887458801,1
거시,경제,0.6789746284484863,1
거액,도박,0.5036361217498779,1
거짓,범죄,0.5651490092277527,2
게임기,컴퓨터,0.6338593363761902,1
결제,여행,0.5954683423042297,1
경쟁,갈등,0.6576756238937378,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고라니,동물,0.5476562976837158,11
고발,범죄,0.5842509865760803,2
고생,고통,0.5584161281585693,2
고질,범죄,0.5445252060890198,1
고통,고통,1,8
고향,시골,0.6128569841384888,8
곡성,좀비,0.5742064714431763,1
공분,분노,0.5915727019309998,1
공통,환경,0.583020031452179,1
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,1
관찰,발견,0.5781939625740051,1
교통사고,재난,0.5448524355888367,17
구조,환경,0.6101574897766113,5
국가,경제,0.7089344263076782,3
군상,고독,0.5473668575286865,1
균형,질서,0.6706463098526001,1
극단,미술,0.5709163546562195,1
극장가,드라마,0.5290873050689697,1
기기,전기,0.6136850118637085,1
기대,기대,1,7
기숙사,학교,0.5904747843742371,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
기타,음악,0.5873071551322937,1
길목,설원,0.5156900882720947,1
껍질,괴담,0.5639057159423828,1
께어,액션,1,1
난간,바다,0.561069130897522,1
남편,가족,0.6233720779418945,41
노동,경제,0.6806643605232239,4
노래,춤,0.7242721915245056,1
노루,동물,0.6659734845161438,2
농구,개그,0.6286988854408264,1
뇌사,심리,0.5564669966697693,1
눈물,슬픔,0.6957001090049744,2
뉴스,방송,0.70646071434021,2
느꺘,액션,1,1
느낌,슬픔,0.6343626976013184,12
단계,성장,0.6726707220077515,2
단절,상실,0.6133437752723694,1
대결,갈등,0.5924415588378906,1
대립,갈등,0.8246769905090332,2
대입,교육,0.5688934922218323,1
댓가,배신,0.5249300599098206,1
도달,발견,0.5293484926223755,1
도덕,윤리,0.8225712776184082,1
도로,교통,0.7222923040390015,1
도망,도둑,0.5489647388458252,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
독버섯,괴담,0.5305125713348389,1
돌멩이,도둑,0.5192813873291016,1
동반,가족,0.6541745662689209,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,22
드래곤,판타지,0.5588497519493103,2
또래,가족,0.6356732845306396,1
로맨틱,로맨스,0.6721806526184082,1
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,9
마음가짐,자기성찰,0.5756369233131409,1
매력,열정,0.6489761471748352,2
메시지,대화,0.5048822164535522,1
멜로드라마,로맨스,0.577587366104126,1
명암,갈등,0.5055415034294128,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,4
모험,모험,1,2
목표,성장,0.6552416682243347,1
몰두,열정,0.5224281549453735,1
몰입,열정,0.6674494743347168,4
문제,갈등,0.6495088934898376,6
미궁,모험,0.6382749080657959,2
미스터리,미스터리,1,10
미안,후회,0.5432184934616089,2
박자,춤,0.549708902835846,1
반격,추격,0.641403079032898,2
발견,발견,1,3
발생,혼란,0.6102904081344604,3
방향,미래,0.5546501278877258,4
방황,이별,0.6669331789016724,1
배급,교육,0.5531435608863831,2
뱃지,인형,0.5093172788619995,1
번개탄,꿈,0.5042897462844849,3
보험,의료,0.7324044108390808,1
보호,환경,0.6321627497673035,1
복병,추격,0.5644659399986267,1
복합,의료,0.577019214630127,2
부당,폭력,0.577399492263794,3
부동산,경제,0.5007047057151794,1
부인,가족,0.5428288578987122,1
부정,폭력,0.6489901542663574,1
분노,분노,1,4
분석,교육,0.5877142548561096,2
불명,의심,0.5136669278144836,13
불안,불안,1,1
비극,살인,0.6638696789741516,1
비중,성장,0.5152275562286377,1
빙향,액션,1,1
사건,살인,0.7159186005592346,27
사고,의심,0.5630502700805664,24
사람,꿈,0.5610076785087585,25
사랑,사랑,1,3
사슬,도둑,0.504044234752655,1
사슴,동물,0.7194421291351318,3
사자,도둑,0.6428564786911011,1
사진,미술,0.5546669960021973,5
사회,경제,0.8096231818199158,2
사회면,만화,0.5147023797035217,1
상대,추격,0.558393657207489,1
상반,기대,0.5090402364730835,1
상상,욕망,0.6180667877197266,3
상습,범죄,0.6000375747680664,1
상영,방송,0.6350025534629822,1
상영회,뮤지컬,0.5795083045959473,1
상황,혼란,0.6442916989326477,5
새밀,액션,1,1
생각,후회,0.6602693200111389,45
생활,환경,0.7009555697441101,1
서브,액션,0.61309415102005,1
서사,신화,0.6202012896537781,2
선거,정치,0.6827003955841064,1
선물,사랑,0.605575680732727,3
선택,희망,0.5827092528343201,4
설계,환경,0.5748440623283386,1
성공,성장,0.6859850287437439,1
성인,교육,0.5841577649116516,1
성장,성장,1,1
성패,성장,0.5483346581459045,1
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,6
소음,환경,0.5501613020896912,1
수면,환경,0.5423021912574768,1
수사,범죄,0.673683226108551,3
수습,혼란,0.5311461687088013,1
스릴,액션,0.6477225422859192,2
스릴러,스릴러,1,11
스트레스,무력감,0.6226179003715515,1
스트리밍,음악,0.5658097267150879,1
스틸,액션,0.5995299220085144,7
시골,시골,1,1
시작,발견,0.534450113773346,13
식물인간,정신병,0.574359655380249,1
신경,질병,0.5199351906776428,1
신비,기쁨,0.6222472786903381,1
실수,후회,0.5709443092346191,1
실태,교육,0.6296263933181763,1
실패,후회,0.6084508299827576,1
실현,미래,0.6133867502212524,1
심리,심리,1,1
심정,슬픔,0.5811508297920227,1
아내,가족,0.582758903503418,1
아트,미술,0.6990192532539368,1
아픔,상처,0.7904168963432312,1
악당,좀비,0.6801067590713501,5
애니메이션,만화,0.68199223279953,1
어둠,절망,0.694835364818573,1
어필,열정,0.5022490620613098,1
엄마,사랑,0.5908297300338745,1
에피소드,드라마,0.5304465889930725,1
여배우,드라마,0.5256187319755554,1
여자,사랑,0.5380519032478333,8
연출,액션,0.5377380847930908,5
연출력,액션,0.515964686870575,3
영화,만화,0.7536719441413879,155
영화관,드라마,0.5831791758537292,2
예고편,드라마,0.5787103772163391,3
예상,기대,0.655988872051239,1
오락,도박,0.677858829498291,2
오빠,연애,0.5599910020828247,3
오해,상처,0.5473958253860474,1
옥탑,바다,0.539061963558197,1
외국,만화,0.5371031761169434,1
외면,고통,0.6066063046455383,2
욕망,욕망,1,1
욕심,욕망,0.6326161026954651,1
용기,용기,1,1
운전,교통,0.6394338011741638,3
울분,고통,0.6724053025245667,1
위험,불안,0.6922099590301514,1
유발,의심,0.6065707206726074,1
