Word,Category,Similarity,Frequency
감동,기쁨,0.6450744271278381,1
거리,도시,0.60332190990448,1
괴한,폭력,0.6403436660766602,1
구간,교통,0.5263970494270325,1
귓등,액션,1,1
기대,기대,1,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,1
능력,교육,0.6137364506721497,2
당구,춤,0.5866963863372803,1
독서,철학,0.7120826244354248,1
마음,기쁨,0.6783162951469421,1
매력,열정,0.6489761471748352,1
매체,방송,0.6981302499771118,1
메일,만화,0.5050849914550781,1
문밖,시골,0.5095916390419006,1
문제,갈등,0.6495088934898376,1
미안,후회,0.5432184934616089,1
버스,교통,0.730898916721344,3
법원,법정,0.6812756061553955,1
보호,환경,0.6321627497673035,1
불법,범죄,0.6486050486564636,1
블럭,액션,0.5287225842475891,3
사람,꿈,0.5610076785087585,7
사랑,사랑,1,1
생각,후회,0.6602693200111389,1
선택,희망,0.5827092528343201,1
소란,폭력,0.6053000092506409,1
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,1
신랑,군대,0.5401365756988525,1
알콜,음식,0.5922197103500366,1
앵앵,유쾌,0.5036545991897583,1
여자,사랑,0.5380519032478333,1
여행,여행,1,1
영화,만화,0.7536719441413879,8
원고,고문,0.537358820438385,2
이해,철학,0.5395932197570801,1
인질극,살인,0.5481806397438049,1
인터뷰,다큐멘터리,0.5540832281112671,1
잡지사,드라마,0.5166029930114746,1
장면,액션,0.5999083518981934,1
저격,전투,0.5748177170753479,1
정답,희망,0.5031519532203674,2
주말,여행,0.5565044283866882,2
줄거리,드라마,0.531794548034668,2
중독,폭력,0.650359034538269,1
추위,설원,0.6194674372673035,1
취재,방송,0.565690815448761,2
콘텐츠,가상현실,0.5792493224143982,1
퀴즈,과학,0.6113260388374329,1
퇴물,괴물,0.5600382089614868,1
피곤,후회,0.6107902526855469,2
행위,폭력,0.6302486658096313,1
확인,발견,0.6419516205787659,1

Category,Count,average
폭력,4,0.6315628439188004
액션,3,0.7095436453819275
사랑,3,0.6945829391479492
후회,3,0.6047593553860983
만화,3,0.5897957682609558
여행,2,0.7782522141933441
기쁨,2,0.6616953611373901
방송,2,0.6319105327129364
교통,2,0.6286479830741882
철학,2,0.6258379220962524
환경,2,0.6208209097385406
발견,2,0.5882008671760559
희망,2,0.5429306030273438
드라마,2,0.5241987705230713
기대,1,1.0
법정,1,0.6812756061553955
갈등,1,0.6495088934898376
열정,1,0.6489761471748352
범죄,1,0.6486050486564636
설원,1,0.6194674372673035
교육,1,0.6137364506721497
과학,1,0.6113260388374329
도시,1,0.60332190990448
음식,1,0.5922197103500366
춤,1,0.5866963863372803
가상현실,1,0.5792493224143982
전투,1,0.5748177170753479
꿈,1,0.5610076785087585
괴물,1,0.5600382089614868
다큐멘터리,1,0.5540832281112671
살인,1,0.5481806397438049
군대,1,0.5401365756988525
고문,1,0.537358820438385
시골,1,0.5095916390419006
유쾌,1,0.5036545991897583
