Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가구,가족,0.611595630645752,1
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,1
가식,열정,0.5882983207702637,5
가증,용서,0.5725235939025879,1
가축,동물,0.6834333539009094,1
가치,윤리,0.6346501111984253,7
가혹,폭력,0.7184136509895325,1
간섭,권력,0.5510541796684265,2
간식,음식,0.7144152522087097,1
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,3
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,15
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,12
감흥,슬픔,0.63573157787323,1
강간,범죄,0.732934832572937,1
강력,충격,0.5549739599227905,1
강압,권력,0.5841453671455383,2
개봉작,드라마,0.5794780254364014,1
거대,괴물,0.5640032887458801,3
거리,도시,0.60332190990448,3
걱정,후회,0.651527464389801,2
게임,만화,0.7299426198005676,1
경험,열정,0.6344258189201355,16
계급,평등,0.6543788909912109,5
계란,음식,0.5809228420257568,1
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,26
고객,가족,0.5992609262466431,5
고급,음식,0.5831040740013123,44
고립,불안,0.661411464214325,1
고통,고통,1,1
공연,음악,0.7031762599945068,1
공포,공포,1,6
과시,열정,0.509526789188385,6
과시욕,배신,0.5746331810951233,2
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,25
관심,기대,0.6249675154685974,5
관전,정치,0.5587530136108398,1
관통,충격,0.5143977403640747,1
광신도,부도덕,0.5766445398330688,1
괴기,괴담,0.5977715253829956,1
괴물,괴물,1,1
구조,환경,0.6101574897766113,4
국가,경제,0.7089344263076782,3
군상,고독,0.5473668575286865,8
권력,권력,1,1
권총,도둑,0.5374994874000549,2
균형,질서,0.6706463098526001,1
그로테스크,판타지,0.5354764461517334,1
극장가,드라마,0.5290873050689697,1
극장판,드라마,0.5479550361633301,1
근친,연애,0.5106847882270813,1
금지,도박,0.519909143447876,2
급진,정치,0.6808769106864929,1
기계,전기,0.6900599598884583,1
기대,기대,1,11
기대감,기대,0.6246221661567688,3
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,5
기억,사랑,0.6537694931030273,2
기획,교육,0.625312864780426,2
긴박,유쾌,0.5951035618782043,1
긴장,불안,0.6880083084106445,2
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,5
납득,용서,0.5769292116165161,1
내면,내면,1,3
냉소,분노,0.720836877822876,4
노력,헌신,0.6555296182632446,1
농담,개그,0.6088651418685913,1
눈길,동정,0.5653472542762756,2
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,29
단락,독재,0.5672053098678589,1
담배,음식,0.6096588969230652,4
답례,음식,0.6149106621742249,1
당황,충격,0.6099472045898438,1
대립,갈등,0.8246769905090332,5
도망,도둑,0.5489647388458252,1
도착,여행,0.6466491222381592,4
독특,춤,0.5334261655807495,3
동반,가족,0.6541745662689209,3
동영상,가상현실,0.5586168169975281,2
동참,기대,0.5190383791923523,1
두려움,두려움,1,1
뒷맛,유쾌,0.551780641078949,1
드라마,드라마,1,3
디너,음식,0.5245805978775024,17
또냐,액션,1,1
레스토랑,음식,0.5138179063796997,95
리클,액션,1,1
마비,혼란,0.6122421026229858,1
마음,기쁨,0.6783162951469421,8
마케팅,가상현실,0.5079087615013123,1
만끽,평온,0.5107535123825073,2
만족,기대,0.6570032238960266,5
만족감,기대,0.5598728656768799,1
맛집,음식,0.6337778568267822,1
매개,동물,0.5523080229759216,1
매너,음식,0.54179447889328,1
매력,열정,0.6489761471748352,19
맥주,음식,0.6920314431190491,1
메뉴,음식,0.674547016620636,150
메시지,대화,0.5048822164535522,6
메일,만화,0.5050849914550781,1
멘트,개그,0.5644389390945435,1
면모,자아,0.5388920903205872,2
명단,동정,0.5356495976448059,3
모독,분노,0.6484084725379944,1
모순,갈등,0.6281998157501221,2
모습,꿈,0.5368646383285522,50
목표,성장,0.6552416682243347,1
몰락,멸망,0.6989313364028931,1
몰입,열정,0.6674494743347168,4
무서움,불안,0.5561872124671936,1
문제,갈등,0.6495088934898376,6
물음,절망,0.5957352519035339,1
미스터리,미스터리,1,4
미식,음식,0.6376992464065552,6
미식가,음식,0.576069712638855,2
밀도,저항,0.5150157809257507,3
밀폐,용기,0.6460413932800293,1
바다,바다,1,5
박학,철학,0.5282098054885864,1
반발심,죄책감,0.5733350515365601,1
반응,충격,0.5951288342475891,1
발굴,발견,0.5881547927856445,1
발달,성장,0.7021803855895996,1
발생,혼란,0.6102904081344604,2
방문,여행,0.5841829180717468,15
방학,학교,0.627612829208374,1
방황,이별,0.6669331789016724,1
배고픔,죄책감,0.6231401562690735,1
배급,교육,0.5531435608863831,2
배치,수색,0.5295758843421936,3
버거,음식,0.5228381752967834,23
버터,좀비,0.5526251792907715,1
범죄,범죄,1,1
변수,불안,0.5909573435783386,1
변태,인형,0.6163353323936462,1
변화,성장,0.7235260605812073,2
보조,의료,0.6010368466377258,1
보증,의료,0.5057603716850281,1
보트,정글,0.6473324298858643,3
본질,윤리,0.6154810786247253,2
부당,폭력,0.577399492263794,1
부두,수색,0.5498741269111633,1
부류,자아,0.5049813389778137,2
분노,분노,1,2
분법,액션,1,1
분석,교육,0.5877142548561096,2
분야,과학,0.6800429821014404,1
불길,절망,0.5973319411277771,1
불륜,연애,0.7070099711418152,1
불만,분노,0.6757481098175049,3
불안,불안,1,2
불의,마법,0.6184589266777039,1
불쾌감,무력감,0.5967289209365845,2
불평,분노,0.607698917388916,2
불행,절망,0.6734789609909058,1
비극,살인,0.6638696789741516,1
비닐,용기,0.5203546285629272,1
비리,범죄,0.6398225426673889,2
비서,탐정,0.5611511468887329,1
비웃음,죄책감,0.5280613303184509,1
비평,윤리,0.6509755849838257,7
사건,살인,0.7159186005592346,6
사람,꿈,0.5610076785087585,76
사랑,사랑,1,3
사운드,음악,0.5262696146965027,2
사이코,스릴러,0.5595394968986511,1
사이코패스,정신병,0.6299716830253601,1
사전,교육,0.5635393261909485,2
사진,미술,0.5546669960021973,5
사회,경제,0.8096231818199158,6
상상,욕망,0.6180667877197266,1
상실,상실,1,1
상영,방송,0.6350025534629822,7
상영작,다큐멘터리,0.5318289399147034,1
상처,상처,1,1
상황,혼란,0.6442916989326477,17
색감,미술,0.5213123559951782,2
생각,후회,0.6602693200111389,57
생존,생존,1,3
생태,환경,0.7058806419372559,1
서빙,음식,0.6057520508766174,2
서스펜스,미스터리,0.697295069694519,24
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,4
설계,환경,0.5748440623283386,10
섭취,음식,0.652732789516449,1
성공,성장,0.6859850287437439,1
성녀,사랑,0.5522196888923645,1
성욕,자아,0.6981085538864136,1
성인,교육,0.5841577649116516,1
성폭행,범죄,0.513474702835083,1
세계,경제,0.6071235537528992,6
세상,기쁨,0.6082786321640015,9
세션,대화,0.5090269446372986,1
소통,대화,0.694833517074585,1
손님,가족,0.5707095861434937,5
수포,고문,0.5387688279151917,1
숭배,종교,0.6690404415130615,1
스릴,액션,0.6477225422859192,3
스릴러,스릴러,1,42
스텝,액션,0.5109118223190308,1
스트레스,무력감,0.6226179003715515,3
스틸,액션,0.5995299220085144,15
승객,교통,0.6048595309257507,1
시리즈,만화,0.5106303691864014,4
시사,정치,0.7213011980056763,2
시작,발견,0.534450113773346,29
시즌,방송,0.5284544229507446,1
시청,방송,0.6024045944213867,1
시체,살인,0.6126627326011658,1
시험,교육,0.6255394220352173,1
식당,음식,0.6759225726127625,13
식사,음식,0.727923572063446,19
식전,음식,0.5623801946640015,1
식탁,음식,0.6009242534637451,1
신경,질병,0.5199351906776428,1
신념,욕망,0.6720592975616455,1
신문,방송,0.6771079897880554,1
신비,기쁨,0.6222472786903381,1
신작,만화,0.6367781758308411,1
실감,기대,0.5343434810638428,1
실력,춤,0.5194166302680969,2
실력파,뮤지컬,0.5257112979888916,1
실수,후회,0.5709443092346191,1
실신,무력감,0.5351675152778625,1
실패,후회,0.6084508299827576,2
심리,심리,1,7
심정,슬픔,0.5811508297920227,1
아재,개그,0.652924656867981,1
아트,미술,0.6990192532539368,1
아티스트,뮤지컬,0.511084258556366,1
악인,배신,0.5918014645576477,1
악행,폭력,0.6362540125846863,1
안내,여행,0.6065822839736938,2
안심,희망,0.5662862062454224,1
알고리즘,컴퓨터,0.5299720764160156,1
압박,충격,0.5949738621711731,2
애정,사랑,0.719462513923645,1
앵글,액션,0.5800015926361084,1
야구,개그,0.6280479431152344,1
업무,교통,0.6426385641098022,1
업적,과학,0.528052568435669,1
에피소드,드라마,0.5304465889930725,4
여자,사랑,0.5380519032478333,10
여주인공,로맨스,0.5319628715515137,1
여친,군대,0.6060096025466919,1
여타,해양,0.5220579504966736,1
여행,여행,1,1
역설,미래,0.5096436142921448,1
연말,가족,0.5282685160636902,4
연설,전쟁,0.575287401676178,1
연예인,스포츠,0.5182178020477295,2
연출,액션,0.5377380847930908,10
연출력,액션,0.515964686870575,3
열풍,복고,0.5646018981933594,1
영상물,다큐멘터리,0.5938807725906372,1
영화,만화,0.7536719441413879,313
영화관,드라마,0.5831791758537292,2
영화판,드라마,0.6478341221809387,3
예고편,드라마,0.5787103772163391,4
예상,기대,0.655988872051239,12
예약,여행,0.7399519085884094,3
오락,도박,0.677858829498291,1
올빼미,동물,0.5042029023170471,2
왕자,도둑,0.5981267690658569,1
왜곡,충격,0.5578368902206421,1
외면,고통,0.6066063046455383,1
외식,음식,0.7564472556114197,1
요리,음식,0.7475793361663818,133
요리사,탐정,0.5669357776641846,12
요트,해양,0.6380297541618347,1
욕구,욕망,0.741037905216217,1
욕망,욕망,1,2
용기,용기,1,1
우울,불안,0.7772703766822815,1
웃음,개그,0.6434062123298645,2
원고,고문,0.537358820438385,1
위선,부도덕,0.6119275093078613,1
위험,불안,0.6922099590301514,15
유머,개그,0.6961884498596191,6
육즙,음식,0.5308637619018555,1
의견,갈등,0.5687873959541321,4
의심,의심,1,3
의외,충격,0.5524848699569702,1
의자,인형,0.6082906723022461,1
이름,신화,0.5608668327331543,6
이슈,정치,0.619047224521637,2
이웃,가족,0.6304181218147278,1
이즈,액션,0.5658524632453918,1
이해,철학,0.5395932197570801,13
익명,좀비,0.5231932997703552,1
익살,유쾌,0.609130859375,2
인물,정치,0.5848035216331482,30
인상,기대,0.6044384241104126,9
일말,액션,1,1
일상,유쾌,0.5978867411613464,2
입체,미술,0.5655646920204163,1
자격,상실,0.5623282790184021,1
자결,저항,0.6208982467651367,1
자만심,죄책감,0.5915791988372803,1
자부,후회,0.5151330232620239,1
자부심,열정,0.6125436425209045,3
자아,자아,1,2
자연,환경,0.6941760182380676,1
자조,자아,0.6398823261260986,1
자존심,자존심,1,2
작업,수색,0.6102691888809204,3
잔인,음모,0.569640040397644,5
잡지사,드라마,0.5166029930114746,1
잡채,음식,0.6061944365501404,3
장난감,인형,0.5990570783615112,2
장담,후회,0.6085733771324158,1
장르,음악,0.7329081892967224,15
장면,액션,0.5999083518981934,16
장소,여행,0.6031988263130188,1
장악,권력,0.5244024395942688,2
재료,음식,0.697875440120697,4
재미,모험,0.6051297187805176,15
재배,농업,0.6468186974525452,1
재치,유쾌,0.5271227359771729,1
저격,전투,0.5748177170753479,2
저녁,음식,0.5039622187614441,4
적막,고독,0.7239716053009033,2
적응,환경,0.6063060760498047,1
적중,후회,0.5096451044082642,1
전경,도시,0.5084432363510132,2
전망,여행,0.6263327598571777,2
전반,정치,0.5626547336578369,2
전시,미술,0.6214971542358398,1
전용관,뮤지컬,0.5030120611190796,1
절규,희생,0.6183717250823975,1
절단,상처,0.5949991941452026,1
절망,절망,1,3
절제,욕망,0.5824708938598633,1
점심,음식,0.586047887802124,1
접시,용기,0.5896288752555847,2
정보,교통,0.6121577620506287,15
