Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,1
가업,의리,0.526752233505249,1
가족,가족,1,3
가치관,자기성찰,0.5398943424224854,3
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,11
갈망,욕망,0.7525596022605896,1
갈피,꿈,0.5324289202690125,1
감기,질병,0.6120592355728149,2
감동,기쁨,0.6450744271278381,3
감사실,고문,0.5214594006538391,5
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,1
감시,범죄,0.5818687081336975,12
감옥,감옥,1,1
감정,심리,0.7588332891464233,1
감찰,고문,0.5688421130180359,36
강력,충격,0.5549739599227905,1
강변,도시,0.5420844554901123,1
강압,권력,0.5841453671455383,6
강요,용서,0.5793744921684265,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,1
거래,도박,0.6013003587722778,3
거역,용서,0.6239458918571472,1
거주,도시,0.6213511228561401,2
걱정,후회,0.651527464389801,1
검거,수색,0.5919314026832581,13
겉핧,액션,1,1
경쟁,갈등,0.6576756238937378,1
계획,여행,0.6060113906860352,2
고교,학교,0.6200820207595825,1
고급,음식,0.5831040740013123,20
고발,범죄,0.5842509865760803,2
고액,도박,0.504271388053894,1
곤욕,고통,0.6120068430900574,1
공과대,학교,0.5111167430877686,1
공급,교육,0.5476977229118347,1
공동,대화,0.5171006321907043,1
공통,환경,0.583020031452179,1
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,9
관람,여행,0.5587009191513062,19
관료,권력,0.6477829217910767,1
관심,기대,0.6249675154685974,1
관여,기대,0.5187691450119019,1
관통,충격,0.5143977403640747,1
광역,교통,0.554053783416748,19
교도소,감옥,0.6448109149932861,2
교수,윤리,0.563416063785553,1
구속,충격,0.5845648646354675,1
구조,환경,0.6101574897766113,1
구타,폭력,0.6581145524978638,1
국가,경제,0.7089344263076782,5
귀족,권력,0.5714877843856812,1
규칙,윤리,0.5834123492240906,2
극도,괴담,0.5402888059616089,1
극장가,드라마,0.5290873050689697,1
금지,도박,0.519909143447876,3
기깔,액션,1,1
기대,기대,1,2
기대감,기대,0.6246221661567688,2
기밀,군사,0.5613275766372681,1
기분,유쾌,0.6678951382637024,3
기생충,흡혈귀,0.5087416172027588,2
기시감,음모론,0.5551002621650696,2
기억,사랑,0.6537694931030273,1
기획,교육,0.625312864780426,2
긴장,불안,0.6880083084106445,3
까리,액션,1,1
까치,도둑,0.6797318458557129,1
깡패,도둑,0.6545424461364746,1
꼬리,동물,0.517152726650238,3
나레이션,드라마,0.5498647689819336,2
낚시,여행,0.6184428334236145,1
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,4
남편,가족,0.6233720779418945,1
납치,살인,0.6689104437828064,1
내사,고문,0.5643022060394287,7
냄새,음식,0.5817655324935913,1
노력,헌신,0.6555296182632446,2
노릇,도둑,0.5450313091278076,1
논리,철학,0.5892475247383118,1
누명,살인,0.5723448395729065,1
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,15
단죄,용서,0.6557201743125916,1
당위,질서,0.6208310127258301,1
당첨,기대,0.522482693195343,1
당황,충격,0.6099472045898438,1
대립,갈등,0.8246769905090332,13
대목,꿈,0.5127710700035095,1
대입,교육,0.5688934922218323,1
대처,재난,0.5325601696968079,2
대하드라마,드라마,0.5924065113067627,1
대항,폭력,0.5444368720054626,1
데이터,컴퓨터,0.5682036876678467,1
도달,발견,0.5293484926223755,3
도움,기대,0.5482439994812012,1
독서,철학,0.7120826244354248,1
동아리,학교,0.5982939600944519,1
동영상,가상현실,0.5586168169975281,1
뒷조사,음모론,0.5236920714378357,1
드라마,드라마,1,11
들통,의심,0.5254730582237244,1
뚜껑,용기,0.6211519241333008,1
리더,성장,0.5860862135887146,1
리더십,자기성찰,0.5289939641952515,1
리메이크,드라마,0.5311616063117981,1
마녀,유령,0.7514040470123291,4
마약,범죄,0.71501225233078,32
마음,기쁨,0.6783162951469421,5
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,15
맥주,음식,0.6920314431190491,3
맹목,욕망,0.6913981437683105,1
먹거리,음식,0.5923094749450684,1
명령,군사,0.5395892262458801,1
모범,교육,0.5256304740905762,2
모습,꿈,0.5368646383285522,11
모임,가족,0.6203815937042236,1
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,3
몰입,열정,0.6674494743347168,2
무단,폭력,0.5057473182678223,1
문법,철학,0.664255678653717,1
문제,갈등,0.6495088934898376,9
물음,절망,0.5957352519035339,1
물질,우주,0.6482014656066895,1
미션,액션,0.6060617566108704,1
미스,좀비,0.5220737457275391,1
밀도,저항,0.5150157809257507,1
밀수,범죄,0.6525008082389832,1
박탈감,무력감,0.7078076601028442,1
반응,충격,0.5951288342475891,1
발각,살인,0.5089609622955322,3
발견,발견,1,1
발사,전투,0.5510220527648926,1
발생,혼란,0.6102904081344604,1
발휘,기대,0.5250481367111206,1
방영,방송,0.7201281189918518,2
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,2
배신,배신,1,1
배짱,의리,0.5634317398071289,1
배합,음식,0.5140936374664307,1
백과사전,과학,0.5209813117980957,1
범죄,범죄,1,54
범죄자,범죄,0.5728323459625244,24
법률,의료,0.6747952103614807,1
베테랑,탐정,0.5211659669876099,2
변동,혼란,0.5747342705726624,1
변질,혼란,0.5490893125534058,1
변화,성장,0.7235260605812073,1
보이스,드라마,0.5123955011367798,1
보호,환경,0.6321627497673035,1
복귀,생존,0.5351816415786743,1
본분,기쁨,0.563663899898529,1
부각,성장,0.5576289892196655,1
부당,폭력,0.577399492263794,1
부모,가족,0.6875284910202026,1
부산행,슈퍼히어로,0.5689302086830139,1
분장,개그,0.5647703409194946,1
불꽃,꿈,0.6512660980224609,1
불명,의심,0.5136669278144836,9
불법,범죄,0.6486050486564636,5
불사,종교,0.512650728225708,1
불의,마법,0.6184589266777039,1
비난,분노,0.6010863780975342,1
비리,범죄,0.6398225426673889,7
비중,성장,0.5152275562286377,1
빌라,정글,0.5136463642120361,12
빌미,괴담,0.5338877439498901,2
뼛속,고통,0.5342979431152344,7
사건,살인,0.7159186005592346,20
사극,드라마,0.6280291676521301,1
