Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,1
가족,가족,1,8
가중,혼란,0.5712937712669373,1
감동,기쁨,0.6450744271278381,2
감량,성장,0.5365606546401978,1
감상,음악,0.6411212086677551,2
강압,권력,0.5841453671455383,1
거짓말,부도덕,0.5334540605545044,1
결혼,연애,0.6863196492195129,1
경마,도박,0.6410858631134033,14
경험,열정,0.6344258189201355,2
고양,신화,0.5436662435531616,3
고통,고통,1,1
골절,상처,0.6189602613449097,2
공부,교육,0.6627280712127686,3
공포,공포,1,2
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,4
광고,방송,0.6559303998947144,1
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,1
굴복,배신,0.5670102834701538,1
귀족,권력,0.5714877843856812,1
근력,교육,0.5189909338951111,1
금지,도박,0.519909143447876,3
긍정,희망,0.608379602432251,1
기력,전투,0.5499060750007629,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
기타,음악,0.5873071551322937,1
긴박,유쾌,0.5951035618782043,1
낙담,고통,0.6708939671516418,1
낙마,상실,0.5203374624252319,8
남녀,평등,0.5715689063072205,2
남매,가족,0.677724301815033,2
남자,사랑,0.5456969141960144,7
남편,가족,0.6233720779418945,1
노력,헌신,0.6555296182632446,5
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,4
다큐멘터리,다큐멘터리,1,1
단절,상실,0.6133437752723694,1
당첨,기대,0.522482693195343,1
대답,후회,0.5436964631080627,1
대중문화,드라마,0.5819228887557983,1
댓글,후회,0.505795419216156,4
더빙,방송,0.5857229828834534,1
도시,도시,1,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
돼지,동물,0.6352735757827759,1
드라마,드라마,1,8
디지털,컴퓨터,0.6325473189353943,1
레이스,스포츠,0.55909663438797,6
로또,도박,0.5594868659973145,1
로맨스,로맨스,1,2
로맨틱,로맨스,0.6721806526184082,1
마음,기쁨,0.6783162951469421,5
모습,꿈,0.5368646383285522,4
목욕,음식,0.6832258701324463,1
목표,성장,0.6552416682243347,6
뮤지컬,뮤지컬,1,1
미스,좀비,0.5220737457275391,1
발레리나,뮤지컬,0.5542119145393372,1
발전,성장,0.7311267852783203,1
배구,경제,0.5807338953018188,1
배려,헌신,0.6277512907981873,1
배치,수색,0.5295758843421936,1
범죄자,범죄,0.5728323459625244,1
변화,성장,0.7235260605812073,1
부위,질병,0.5521261096000671,1
부정,폭력,0.6489901542663574,2
분야,과학,0.6800429821014404,2
빙의,마법,0.5283884406089783,1
사고,의심,0.5630502700805664,3
사람,꿈,0.5610076785087585,10
사랑,사랑,1,2
사진,미술,0.5546669960021973,4
사회,경제,0.8096231818199158,1
살인,살인,1,1
상상,욕망,0.6180667877197266,1
생각,후회,0.6602693200111389,14
생사,질병,0.5247383117675781,1
생활,환경,0.7009555697441101,2
서사,신화,0.6202012896537781,1
선입견,두려움,0.5264678001403809,1
선택,희망,0.5827092528343201,4
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,4
성장,성장,1,7
성희롱,폭력,0.5515899062156677,1
세계,경제,0.6071235537528992,8
세상,기쁨,0.6082786321640015,10
소풍,여행,0.5816136598587036,1
속어,만화,0.5349342226982117,1
수녀,탐정,0.5894923210144043,1
수술,상처,0.585891604423523,1
스루,액션,0.5047800540924072,1
스포츠,스포츠,1,5
승부사,언더독,0.5156016945838928,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,3
신분,평등,0.5665543079376221,1
신체,자아,0.5770981311798096,2
실력,춤,0.5194166302680969,1
실현,미래,0.6133867502212524,1
실화,공포,0.6056075096130371,5
심장,기쁨,0.5264105200767517,1
싱글,연애,0.5561257600784302,1
애니메이션,만화,0.68199223279953,1
액션,액션,1,2
어투,대화,0.5463354587554932,1
어필,열정,0.5022490620613098,1
언어,교육,0.6619911193847656,1
엄마,사랑,0.5908297300338745,1
업적,과학,0.528052568435669,1
여왕,유령,0.5411664247512817,1
여자,사랑,0.5380519032478333,12
여정,이별,0.6358245611190796,1
역사,철학,0.6869469285011292,5
연습,전투,0.5603004097938538,1
연출,액션,0.5377380847930908,1
염려,불안,0.6227399110794067,1
영화,만화,0.7536719441413879,63
예고편,드라마,0.5787103772163391,1
예상,기대,0.655988872051239,1
예술품,미술,0.5337751507759094,1
오빠,연애,0.5599910020828247,1
올림픽,스포츠,0.6479299068450928,1
요리,음식,0.7475793361663818,1
욕설,폭력,0.6747787594795227,1
용기,용기,1,4
우애,우정,0.6188060641288757,1
위험,불안,0.6922099590301514,3
육체,자아,0.5753576159477234,1
은퇴,미래,0.5451258420944214,1
음악,음악,1,4
의견,갈등,0.5687873959541321,1
이모,시골,0.5500632524490356,1
이즈,액션,0.5658524632453918,1
이해,철학,0.5395932197570801,3
인물,정치,0.5848035216331482,1
인상,기대,0.6044384241104126,1
일상,유쾌,0.5978867411613464,1
입가,상처,0.5103775858879089,1
자세,액션,0.5511509776115417,1
자식,가족,0.5835269689559937,2
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,5
장벽,불안,0.5758340358734131,1
장애,질병,0.7015629410743713,2
저변,교육,0.5677100419998169,1
저질,개그,0.5792772173881531,1
전략,미래,0.6338134407997131,1
전문,의료,0.6444779634475708,2
전반,정치,0.5626547336578369,2
전염,질병,0.6556164622306824,1
전통,음식,0.6568764448165894,1
절망,절망,1,1
접점,갈등,0.5179992914199829,1
정보,교통,0.6121577620506287,1
정확,의심,0.5156928300857544,1
제작,방송,0.6307950615882874,2
제작진,드라마,0.5286853313446045,1
주류,정치,0.5847893953323364,1
죽음,고독,0.6896678805351257,4
줄거리,드라마,0.531794548034668,1
증후군,정신병,0.5902600884437561,1
지구,우주,0.7121323943138123,1
직후,전쟁,0.5426797866821289,1
진정,기쁨,0.5493860840797424,1
질주,추격,0.7034077644348145,2
짐작,기대,0.5603034496307373,1
집단,폭력,0.6576167941093445,1
집안,가족,0.6251765489578247,1
차단,의심,0.5930317640304565,1
차별,평등,0.7053220272064209,13
체력,전투,0.5275833606719971,1
체조,춤,0.6270539164543152,1
체중,음식,0.518783450126648,2
최면,자아,0.5945737957954407,1
최초,발견,0.5291507840156555,4
추천,여행,0.5768113136291504,2
축제,춤,0.6026461720466614,1
축하,꿈,0.5423662662506104,1
출연,방송,0.659591019153595,2
침묵,고독,0.6911026239395142,1
캐릭터,인형,0.5306801795959473,3
커플,가족,0.6512839198112488,1
코미디,코미디,1,1
탐험,탐험,1,1
토착,농업,0.5946521162986755,1
투자,경제,0.6519772410392761,5
투지,열정,0.6861758828163147,1
트루,액션,0.6271626353263855,1
티켓,여행,0.6218228340148926,1
페미니스트,시민운동,0.6123239994049072,1
편견,분노,0.6501380205154419,1
푸드,음식,0.6449548006057739,1
피겨,인형,0.5987323522567749,1
피그,정글,0.5989090800285339,2
필드,액션,0.594464123249054,1
해결,갈등,0.5887223482131958,1
허리,상처,0.5423044562339783,1
허무,고독,0.7212852835655212,1
헌신,헌신,1,1
현장,교육,0.5853086113929749,1
협력,대화,0.6538437008857727,1
형제간,갈등,0.5431273579597473,1
화면,액션,0.6001543998718262,1
활동,교육,0.6086112856864929,2
활력,기쁨,0.6071287393569946,1
회의,대화,0.5878562331199646,1
훈련,교육,0.6947369575500488,2
훈장,용기,0.5706749558448792,1

Category,Count,average
액션,9,0.6201345655653212
교육,8,0.6158619225025177
성장,6,0.722073366244634
가족,6,0.6935139695803324
기쁨,6,0.6024324496587118
기대,6,0.5860708256562551
경제,5,0.6716784596443176
사랑,5,0.66566960811615
음식,5,0.6502839803695679
드라마,5,0.6442226290702819
여행,5,0.5905293941497802
상처,5,0.5734769344329834
음악,4,0.7403341382741928
폭력,4,0.6332439035177231
방송,4,0.6330098658800125
열정,4,0.6296251863241196
만화,4,0.6203071922063828
질병,4,0.6085109561681747
대화,4,0.5928826481103897
갈등,4,0.5546590983867645
헌신,3,0.7610936363538107
스포츠,3,0.7356755137443542
고독,3,0.7006852626800537
불안,3,0.6302613019943237
평등,3,0.6144817471504211
연애,3,0.6008121371269226
미래,3,0.5974420110384623
희망,3,0.5958048502604166
춤,3,0.5830389062563578
자아,3,0.5823431809743246
정치,3,0.5774158835411072
도박,3,0.5734939575195312
후회,3,0.5699204007784525
권력,3,0.5655722220738729
의심,3,0.5572582880655924
꿈,3,0.5467461943626404
전투,3,0.5459299484888712
로맨스,2,0.8360903263092041
고통,2,0.8354469835758209
공포,2,0.8028037548065186
용기,2,0.7853374779224396
뮤지컬,2,0.7771059572696686
슬픔,2,0.6650314033031464
농업,2,0.646666556596756
철학,2,0.6132700741291046
과학,2,0.6040477752685547
유쾌,2,0.5964951515197754
신화,2,0.5819337666034698
상실,2,0.5668406188488007
인형,2,0.5647062659263611
미술,2,0.5442210733890533
발견,2,0.5318004488945007
다큐멘터리,1,1.0
도시,1,1.0
살인,1,1.0
절망,1,1.0
