Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,3
가능,여행,0.6136982440948486,6
가두,폭력,0.5463142395019531,1
가수,음악,0.6117961406707764,50
가슴,상처,0.6098507642745972,11
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,4
가족,가족,1,10
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,4
감기,질병,0.6120592355728149,1
감동,기쁨,0.6450744271278381,17
감상,음악,0.6411212086677551,3
감정,심리,0.7588332891464233,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
거리,도시,0.60332190990448,2
걱정,후회,0.651527464389801,4
격려,동정,0.5737254619598389,1
결혼,연애,0.6863196492195129,17
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,2
계란,음식,0.5809228420257568,2
계략,군사,0.6058172583580017,1
고교,학교,0.6200820207595825,1
고난,고통,0.6465856432914734,1
고등학교,학교,0.6346824765205383,3
고령,가족,0.5334233045578003,1
고모,가족,0.5244710445404053,1
고생,고통,0.5584161281585693,1
고심,기대,0.5159546732902527,1
고추,도둑,0.576099693775177,2
고통,고통,1,1
곤란,상실,0.6153967976570129,1
곤봉,인형,0.5705938935279846,1
공부,교육,0.6627280712127686,5
공조,액션,0.5622533559799194,1
과정,교육,0.6268183588981628,3
과학,과학,1,1
관람,여행,0.5587009191513062,17
관전,정치,0.5587530136108398,1
교육,교육,1,1
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,2
구멍,상처,0.5373755693435669,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,8
국회의원,시민운동,0.5213994383811951,9
군무,춤,0.6408714652061462,1
굴욕,배신,0.5477168560028076,1
규칙,윤리,0.5834123492240906,1
균형,질서,0.6706463098526001,1
그림자,유령,0.5297560691833496,1
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,2
극악,좀비,0.5708756446838379,1
극한,생존,0.5677410364151001,1
기대,기대,1,6
기분,유쾌,0.6678951382637024,3
기억,사랑,0.6537694931030273,7
기타,음악,0.5873071551322937,1
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,1
김장,음식,0.5178655385971069,1
까메오,드라마,0.5299371480941772,1
꽃꽂이,춤,0.5430890321731567,1
낙담,고통,0.6708939671516418,1
낙방,후회,0.6385146975517273,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,4
남편,가족,0.6233720779418945,30
내레이션,다큐멘터리,0.5530755519866943,1
내면,내면,1,1
내조,권력,0.5868105292320251,2
노래,춤,0.7242721915245056,18
노력,헌신,0.6555296182632446,5
녹음,음악,0.6460626721382141,1
누이,가족,0.5941245555877686,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,5
눈썹,인형,0.519745409488678,2
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,3
다방,유령,0.5601125955581665,1
다툼,갈등,0.7528305649757385,2
단절,상실,0.6133437752723694,1
단짝,사랑,0.5452064275741577,1
당황,충격,0.6099472045898438,2
대결,갈등,0.5924415588378906,2
대립,갈등,0.8246769905090332,1
댄서,춤,0.6082887053489685,7
댄스,음악,0.7449625134468079,28
댄싱,액션,0.6194803714752197,11
데뷔,방송,0.5465471744537354,10
도배,폭력,0.5458524823188782,1
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,14
독설,유쾌,0.5814645886421204,1
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,1
돌입,추격,0.5638843774795532,1
동영상,가상현실,0.5586168169975281,4
듀엣,사랑,0.5643150806427002,1
듀오,음악,0.5565798878669739,1
드라마,드라마,1,19
들통,의심,0.5254730582237244,1
등교,학교,0.5902007222175598,2
라이벌,자존심,0.5227869749069214,1
램프,전기,0.65838223695755,1
로맨스,로맨스,1,1
로펌,법정,0.5958049893379211,1
리그,경제,0.5679942965507507,1
