Word,Category,Similarity,Frequency
가수,음악,0.6117961406707764,1
가족,가족,1,1
가죽,동물,0.6331756114959717,1
가혹,폭력,0.7184136509895325,1
감정,심리,0.7588332891464233,1
거리,도시,0.60332190990448,1
거액,도박,0.5036361217498779,1
결혼,연애,0.6863196492195129,3
경험,열정,0.6344258189201355,4
계획,여행,0.6060113906860352,1
고등학교,학교,0.6346824765205383,1
고발,범죄,0.5842509865760803,1
공부,교육,0.6627280712127686,3
교수,윤리,0.563416063785553,2
군대,군대,1,1
굴욕,배신,0.5477168560028076,1
금욕,고독,0.582161545753479,1
긍정,희망,0.608379602432251,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,2
남자,사랑,0.5456969141960144,4
년놈,액션,1,1
노숙,폭력,0.6069244742393494,1
눈가,유쾌,0.530243456363678,1
느낌,슬픔,0.6343626976013184,2
당일,여행,0.5352691411972046,1
당황,충격,0.6099472045898438,1
대시,액션,0.5682023763656616,1
데뷔,방송,0.5465471744537354,1
동거,연애,0.6906545758247375,1
로맨스,로맨스,1,1
매력,열정,0.6489761471748352,1
모습,꿈,0.5368646383285522,2
모태,성장,0.5098831057548523,1
문란,폭력,0.6275219917297363,1
문제,갈등,0.6495088934898376,1
물리학,과학,0.6891181468963623,1
미술관,미술,0.5254696607589722,1
미혼모,사회문제,0.5584257245063782,1
바람둥이,로맨스,0.5863642692565918,2
발전,성장,0.7311267852783203,2
밴드,음악,0.5989826321601868,1
뱃속,상처,0.5306633710861206,3
변명,욕망,0.5581992864608765,1
보디가드,드라마,0.5466750860214233,1
불안,불안,1,1
불우,가족,0.6040065884590149,1
사람,꿈,0.5610076785087585,8
사랑,사랑,1,8
사표,도둑,0.5221258401870728,1
삼촌,도둑,0.5172341465950012,1
상처,상처,1,2
상황,혼란,0.6442916989326477,5
생각,후회,0.6602693200111389,3
생활,환경,0.7009555697441101,1
생황,춤,0.7057908177375793,1
선물,사랑,0.605575680732727,3
선입견,두려움,0.5264678001403809,1
성추행,폭력,0.5646491050720215,1
세상,기쁨,0.6082786321640015,2
섹스,만화,0.6615440249443054,2
섹시,액션,0.6481122970581055,1
시대착오,부도덕,0.6072327494621277,1
시작,발견,0.534450113773346,1
시험,교육,0.6255394220352173,2
실력,춤,0.5194166302680969,2
실망감,무력감,0.6360117197036743,1
실연,이별,0.5810220837593079,1
애인,연애,0.6649367809295654,2
앨범,음악,0.6174340844154358,1
양다리,연애,0.534928560256958,11
엄마,사랑,0.5908297300338745,1
여자,사랑,0.5380519032478333,2
여정,이별,0.6358245611190796,1
