Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,1
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,4
감지,발견,0.5597200989723206,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
거품,충격,0.5463438630104065,1
건물,학교,0.6180571913719177,2
건축,미술,0.7201681733131409,1
검색,여행,0.6249870657920837,1
결별,이별,0.5961124300956726,1
결혼,연애,0.6863196492195129,2
경제,경제,1,1
경험,열정,0.6344258189201355,1
고독,고독,1,1
공급,교육,0.5476977229118347,1
공연,음악,0.7031762599945068,1
공주,유령,0.5845017433166504,1
공포,공포,1,1
과정,교육,0.6268183588981628,7
관광,교통,0.7508423924446106,5
관람,여행,0.5587009191513062,3
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
교감,대화,0.5680186152458191,1
굴레,욕망,0.5908722877502441,1
균형,질서,0.6706463098526001,2
극장가,드라마,0.5290873050689697,1
기대,기대,1,1
기쁨,기쁨,1,5
기억,사랑,0.6537694931030273,2
기차,교통,0.6118013858795166,1
기획,교육,0.625312864780426,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,17
남친,연애,0.6194848418235779,4
뇌사,심리,0.5564669966697693,6
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,9
늦잠,후회,0.5144723653793335,1
단락,독재,0.5672053098678589,1
덕질,개그,0.610794723033905,1
도시,도시,1,8
도심,도시,0.750744640827179,4
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,1
독서,철학,0.7120826244354248,1
독특,춤,0.5334261655807495,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,6
러브레터,드라마,0.6174168586730957,1
로맨스,로맨스,1,2
마음,기쁨,0.6783162951469421,11
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,4
매치,액션,0.5586719512939453,1
메박,액션,1,1
명사,정치,0.5360333919525146,1
모습,꿈,0.5368646383285522,13
모양,인형,0.6405982375144958,1
몰입,열정,0.6674494743347168,2
문제,갈등,0.6495088934898376,1
물귀신,음모론,0.5346574783325195,3
물속,바다,0.6797770857810974,1
미상,여행,0.5145817399024963,1
미술관,미술,0.5254696607589722,1
바다,바다,1,4
박물관,미술,0.5244410634040833,7
반응,충격,0.5951288342475891,2
발견,발견,1,3
발단,멸망,0.5653038620948792,1
발생,혼란,0.6102904081344604,1
발전,성장,0.7311267852783203,4
방문,여행,0.5841829180717468,1
방역,재난,0.6797944903373718,1
배신,배신,1,8
배치,수색,0.5295758843421936,1
뱃지,인형,0.5093172788619995,3
변화,성장,0.7235260605812073,1
본능,욕망,0.7253124713897705,1
부캐,개그,0.5324894785881042,1
불신,분노,0.6821345090866089,1
불안,불안,1,1
뷰티,음식,0.5668029189109802,1
비극,살인,0.6638696789741516,3
사고,의심,0.5630502700805664,4
사람,꿈,0.5610076785087585,18
사랑,사랑,1,50
사운드,음악,0.5262696146965027,1
사전,교육,0.5635393261909485,1
사회,경제,0.8096231818199158,1
산소,전기,0.5702613592147827,2
살해,살인,0.6861730217933655,2
상대,추격,0.558393657207489,3
상영,방송,0.6350025534629822,3
상처,상처,1,6
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,12
선물,사랑,0.605575680732727,2
선택,희망,0.5827092528343201,7
설치,교육,0.5344357490539551,1
세계,경제,0.6071235537528992,1
소설,만화,0.8215566873550415,1
수칙,윤리,0.5622117519378662,1
스키,여행,0.6113173961639404,6
슬픔,슬픔,1,2
시작,발견,0.534450113773346,20
시즌,방송,0.5284544229507446,1
시험,교육,0.6255394220352173,1
신비,기쁨,0.6222472786903381,7
실연,이별,0.5810220837593079,5
실종,살인,0.5558342933654785,1
심장,기쁨,0.5264105200767517,10
아들,가족,0.5667959451675415,1
