Word,Category,Similarity,Frequency
가족,가족,1,1
갈등,갈등,1,1
감시,범죄,0.5818687081336975,1
개입,음모,0.5886576175689697,1
격추,전투,0.5257872939109802,1
경험,열정,0.6344258189201355,3
고등학교,학교,0.6346824765205383,1
고문,고문,1,1
고발자,고문,0.5552508234977722,1
관람,여행,0.5587009191513062,9
구조,환경,0.6101574897766113,1
군벌,군사,0.6268077492713928,1
군사,군사,1,1
군인,군대,0.6802380084991455,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,1
날짜,여행,0.5524149537086487,1
남쪽,바다,0.5812088251113892,1
납치,살인,0.6689104437828064,2
노출,충격,0.60725998878479,1
느낌,슬픔,0.6343626976013184,1
단체,종교,0.635517418384552,2
당황,충격,0.6099472045898438,1
댓글,후회,0.505795419216156,1
덮밥,음식,0.6334396600723267,2
도시,도시,1,3
도움,기대,0.5482439994812012,1
드라마,드라마,1,1
레이싱,스포츠,0.6553410887718201,1
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,1
메일,만화,0.5050849914550781,1
명령,군사,0.5395892262458801,2
명사,정치,0.5360333919525146,1
명절,음식,0.602050244808197,1
몰살,배신,0.5945814251899719,1
몰입,열정,0.6674494743347168,1
무마,폭력,0.5678592324256897,1
무슬림,종교,0.547084629535675,1
밀리터리,스포츠,0.5414837002754211,2
바이러스,질병,0.5053297281265259,1
반가,음식,0.533379852771759,1
발각,살인,0.5089609622955322,1
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,1
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,1
배치,수색,0.5295758843421936,1
배후,음모,0.5052520632743835,1
병력,군대,0.6510816216468811,1
부인,가족,0.5428288578987122,1
불법,범죄,0.6486050486564636,1
뷰어,만화,0.5880469083786011,1
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,1
사살,추격,0.5559310913085938,1
사운드,음악,0.5262696146965027,1
상영,방송,0.6350025534629822,1
생각,후회,0.6602693200111389,6
생포,전투,0.5765562653541565,1
생활,환경,0.7009555697441101,1
석방,수색,0.5163789987564087,1
성공,성장,0.6859850287437439,2
세계,경제,0.6071235537528992,1
소란,폭력,0.6053000092506409,2
손발,상처,0.5660101771354675,1
수비대,군대,0.5775753259658813,1
수행,성장,0.5646498799324036,1
스릴러,스릴러,1,4
스틸,액션,0.5995299220085144,1
스파이,드라마,0.5523907542228699,1
습격,반란,0.656060516834259,1
시설,여행,0.6567099690437317,2
시작,발견,0.534450113773346,2
시청,방송,0.6024045944213867,5
식상,의리,0.5438627004623413,1
신분,평등,0.5665543079376221,1
실화,공포,0.6056075096130371,3
심플,복고,0.5281141996383667,1
쏘쏘,후회,0.5078529119491577,1
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,1
악성,좀비,0.5433555245399475,2
액션,액션,1,7
업무,교통,0.6426385641098022,1
엔진,전기,0.573421835899353,1
여부,의심,0.5392217040061951,1
여자,사랑,0.5380519032478333,1
연착,교통,0.5359720587730408,1
연출,액션,0.5377380847930908,3
영화,만화,0.7536719441413879,37
영화관,드라마,0.5831791758537292,1
예고편,드라마,0.5787103772163391,3
예상,기대,0.655988872051239,1
오락,도박,0.677858829498291,1
외과,의료,0.5879392623901367,1
위기,혼란,0.6975850462913513,1
위장,질병,0.5374902486801147,3
위험,불안,0.6922099590301514,1
이름,신화,0.5608668327331543,1
인물,정치,0.5848035216331482,4
입국,여행,0.5311790704727173,1
자막,방송,0.6141181588172913,1
작업,수색,0.6102691888809204,1
작전,전투,0.6892815232276917,15
잔인,음모,0.569640040397644,1
잠복,수색,0.5748220682144165,1
장르,음악,0.7329081892967224,5
장면,액션,0.5999083518981934,2
재미,모험,0.6051297187805176,1
저금통,인형,0.5797374248504639,1
정보,교통,0.6121577620506287,7
제작,방송,0.6307950615882874,3
제작사,드라마,0.522915244102478,1
종자,농업,0.6137790679931641,1
주둔,군대,0.5736185312271118,1
줄거리,드라마,0.531794548034668,3
즐거움,기쁨,0.6185970902442932,1
증거,발견,0.5749884247779846,1
집단,폭력,0.6576167941093445,1
집중도,기대,0.5239704251289368,1
차량,교통,0.6311841607093811,1
첩보,군사,0.6629753112792969,1
체포,고문,0.6018785238265991,1
총격,살인,0.6332979798316956,2
총격전,수색,0.5613901019096375,1
총상,질병,0.5630210041999817,1
촬영,방송,0.6484997272491455,1
최신,과학,0.5843662023544312,4
추격,추격,1,4
추석,가족,0.5576308369636536,1
추적,수색,0.6436203122138977,1
추천,여행,0.5768113136291504,3
출연,방송,0.659591019153595,1
캐릭터,인형,0.5306801795959473,1
커피,음식,0.710979700088501,1
코드,액션,0.5642611384391785,1
클립,액션,0.5796673893928528,1
탈출구,희망,0.5083879828453064,2
테러,범죄,0.731650173664093,2
통신,교통,0.6865499019622803,1
통역,고문,0.5718616843223572,1
티저,신화,0.5522939562797546,1
파견,군대,0.592928946018219,1
파손,충격,0.614968478679657,1
팝콘,음식,0.529098629951477,3
포격,전투,0.6656976342201233,1
포옹,이별,0.6516401767730713,1
