Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,8
가부장,권력,0.5734140872955322,1
가상,우주,0.619330644607544,2
가상현실,가상현실,1,1
가식,열정,0.5882983207702637,1
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,1
가족,가족,1,2
가짜,괴담,0.5858274698257446,1
가책,죄책감,0.6077348589897156,6
가치,윤리,0.6346501111984253,3
가치관,자기성찰,0.5398943424224854,1
간지,의리,0.5457688570022583,1
갈등,갈등,1,3
감동,기쁨,0.6450744271278381,10
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,9
감성,심리,0.6301533579826355,1
감염,질병,0.6859014630317688,2
감전,충격,0.6082007884979248,17
감정,심리,0.7588332891464233,8
감지,발견,0.5597200989723206,1
감흥,슬픔,0.63573157787323,1
강력,충격,0.5549739599227905,2
개척,탐험,0.6222059726715088,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
거울,용기,0.5582752227783203,1
거장,미술,0.5483318567276001,2
걱정,후회,0.651527464389801,4
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,4
게임,만화,0.7299426198005676,1
경계심,두려움,0.6281437873840332,1
경멸,분노,0.6611237525939941,1
경쟁,갈등,0.6576756238937378,5
경험,열정,0.6344258189201355,4
계몽주의,철학,0.5158609747886658,1
계획,여행,0.6060113906860352,2
고객,가족,0.5992609262466431,2
고급,음식,0.5831040740013123,1
고스트,미스터리,0.501964271068573,1
고전,미술,0.6437533497810364,4
고통,고통,1,3
공격,전투,0.6404148936271667,1
공로,헌신,0.6110802292823792,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공통,환경,0.583020031452179,1
공포,공포,1,1
과정,교육,0.6268183588981628,6
과학,과학,1,1
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,11
광고,방송,0.6559303998947144,38
교통사고,재난,0.5448524355888367,1
교훈,희망,0.596325695514679,5
구매,여행,0.5682201981544495,2
구석,철학,0.5159526467323303,2
국가,경제,0.7089344263076782,3
굿바이,드라마,0.5183427333831787,1
극단,미술,0.5709163546562195,2
극복,고통,0.6304678916931152,1
극우,정치,0.6748930811882019,1
글감,만화,0.5724460482597351,1
긍정,희망,0.608379602432251,1
기기,전기,0.6136850118637085,1
기대,기대,1,2
기대감,기대,0.6246221661567688,1
기대주,언더독,0.5454235076904297,1
기분,유쾌,0.6678951382637024,4
기상천외,미스터리,0.5333998799324036,1
기억,사랑,0.6537694931030273,4
기타,음악,0.5873071551322937,1
기획,교육,0.625312864780426,9
깔뷰,액션,1,1
깨알,개그,0.5848792195320129,1
꼰대,절망,0.6119091510772705,1
꿈속,꿈,0.5705016851425171,1
낙뢰,재난,0.6562559008598328,1
날개,유령,0.5668269395828247,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,3
남자,사랑,0.5456969141960144,48
남친,연애,0.6194848418235779,4
남편,가족,0.6233720779418945,3
