Word,Category,Similarity,Frequency
ᅮᅮ,액션,1,1
가능,여행,0.6136982440948486,14
가설,괴담,0.5180280804634094,1
가족,가족,1,1
가치,윤리,0.6346501111984253,2
갈구,욕망,0.6502506136894226,1
갈래,신화,0.5194810628890991,1
갈증,기쁨,0.6175435781478882,1
감지,발견,0.5597200989723206,1
개성,자아,0.5115846395492554,3
거대,괴물,0.5640032887458801,6
거물,고문,0.5415357947349548,1
거장,미술,0.5483318567276001,1
거주민,도시,0.5454901456832886,1
걱정,후회,0.651527464389801,2
건설,도시,0.6078121066093445,2
검색,여행,0.6249870657920837,2
게이머,서바이벌,0.5203580260276794,14
게임,만화,0.7299426198005676,239
격투,액션,0.6852583885192871,5
결함,의심,0.6190357208251953,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,1
고문,고문,1,2
고스트,미스터리,0.501964271068573,1
고증,미술,0.5211591720581055,3
공격,전투,0.6404148936271667,8
공략,추격,0.5841163992881775,2
공포,공포,1,44
공포물,개그,0.6559643149375916,1
과정,교육,0.6268183588981628,2
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
교구,학교,0.6028058528900146,1
교류,대화,0.6140486598014832,1
교육,교육,1,1
구급,의료,0.6672831177711487,1
구매,여행,0.5682201981544495,11
구입,여행,0.5183897018432617,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,1
궁극,생존,0.5224151611328125,2
규칙,윤리,0.5834123492240906,1
그래픽,컴퓨터,0.6070578694343567,2
극도,괴담,0.5402888059616089,1
근처,학교,0.5683311223983765,2
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,15
기계,전기,0.6900599598884583,1
기대,기대,1,7
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,7
기억,사랑,0.6537694931030273,1
기타,음악,0.5873071551322937,1
긴장,불안,0.6880083084106445,1
나체,춤,0.5363216400146484,1
납득,용서,0.5769292116165161,1
너티,액션,0.5125340223312378,1
노동자,시민운동,0.5217600464820862,1
노력,헌신,0.6555296182632446,3
노출,충격,0.60725998878479,2
녹음,음악,0.6460626721382141,1
놀라움,기쁨,0.5606492757797241,1
놀이,춤,0.6705771684646606,1
농간,갈등,0.6519246697425842,1
농락,배신,0.5366092324256897,3
누나,가족,0.5465071797370911,1
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,6
능력,교육,0.6137364506721497,21
답변,의심,0.5017156600952148,1
당첨,기대,0.522482693195343,1
대결,갈등,0.5924415588378906,2
댓글,후회,0.505795419216156,1
데드,액션,0.6570842266082764,2
도달,발견,0.5293484926223755,1
도망,도둑,0.5489647388458252,2
도색,전기,0.5134662985801697,1
도시,도시,1,2
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,1
독점,권력,0.5065333843231201,3
독특,춤,0.5334261655807495,4
동반,가족,0.6541745662689209,1
동영상,가상현실,0.5586168169975281,7
두뇌,과학,0.5985945463180542,3
드라마,드라마,1,3
드래곤,판타지,0.5588497519493103,3
등록,여행,0.5735748410224915,6
디스토피아,공상과학,0.6713545918464661,1
디지털,컴퓨터,0.6325473189353943,1
랜덤,좀비,0.5619427561759949,3
러브,액션,0.6233081817626953,3
러브레터,드라마,0.6174168586730957,1
레고,인형,0.631523072719574,2
레지던트,코미디,0.5585560202598572,1
로그라이크,판타지,0.5342708230018616,1
롤플레잉,판타지,0.6069844961166382,1
루머,음모론,0.6119884252548218,1
리얼,액션,0.6809289455413818,2
마녀,유령,0.7514040470123291,1
마법,마법,1,1
마법사,판타지,0.5302509665489197,1
마음,기쁨,0.6783162951469421,4
만족,기대,0.6570032238960266,2
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,2
매체,방송,0.6981302499771118,3
매치,액션,0.5586719512939453,1
매칭,연애,0.5104450583457947,6
멀티,액션,0.6227184534072876,11
메일,만화,0.5050849914550781,1
모드,액션,0.6706643104553223,4
모바일,컴퓨터,0.590937614440918,4
모습,꿈,0.5368646383285522,3
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,3
몰입,열정,0.6674494743347168,4
몽쓰,액션,1,3
무법,독재,0.5962036848068237,1
문제,갈등,0.6495088934898376,3
미래,미래,1,3
미스터리,미스터리,1,1
미스테리,미스터리,0.7573594450950623,1
미역,괴담,0.5537447929382324,1
바이,액션,0.5737445950508118,1
바이오,가상현실,0.5109714269638062,1
박쥐,해적,0.6799898743629456,1
발생,혼란,0.6102904081344604,4
방문,여행,0.5841829180717468,2
방심,후회,0.613030731678009,1
방어,전투,0.6440592408180237,1
방해,혼란,0.5498800277709961,2
