Word,Category,Similarity,Frequency
가족,가족,1,3
감동,기쁨,0.6450744271278381,1
감미,음식,0.5325547456741333,1
감성,심리,0.6301533579826355,1
검색,여행,0.6249870657920837,1
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,1
고마움,기쁨,0.5609286427497864,1
균형,질서,0.6706463098526001,2
그림자,유령,0.5297560691833496,1
기대,기대,1,1
기짜,액션,1,1
기타,음악,0.5873071551322937,1
나날,이별,0.6136053204536438,2
남매,가족,0.677724301815033,5
남자,사랑,0.5456969141960144,1
노인,가족,0.6170642375946045,2
놀이,춤,0.6705771684646606,1
누대,철학,0.5221610069274902,1
눈물,슬픔,0.6957001090049744,1
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,1
독특,춤,0.5334261655807495,1
동심,사랑,0.569958508014679,3
동전,인형,0.5470857620239258,1
동화책,만화,0.5084381103515625,1
드라마,드라마,1,1
마법,마법,1,1
매직,액션,0.5553796291351318,1
멸시,고통,0.6697101593017578,1
모험,모험,1,5
미래,미래,1,1
미흡,기대,0.5619783997535706,1
방문,여행,0.5841829180717468,1
배급,교육,0.5531435608863831,1
복귀,생존,0.5351816415786743,1
부모,가족,0.6875284910202026,2
비디오,컴퓨터,0.6554548740386963,1
비하,폭력,0.5519798398017883,1
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,3
사랑,사랑,1,1
삼촌,도둑,0.5172341465950012,1
상상,욕망,0.6180667877197266,3
상실,상실,1,1
상영,방송,0.6350025534629822,2
생각,후회,0.6602693200111389,3
성인,교육,0.5841577649116516,2
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,1
숙녀,사랑,0.6187119483947754,1
슬픔,슬픔,1,1
시계,미술,0.6200137138366699,3
시골,시골,1,3
시작,발견,0.534450113773346,2
아들,가족,0.5667959451675415,1
아카데미,뮤지컬,0.5939404964447021,1
악당,좀비,0.6801067590713501,1
안내,여행,0.6065822839736938,1
압축,충격,0.5453988909721375,1
애니메이션,만화,0.68199223279953,6
엄마,사랑,0.5908297300338745,4
여왕,유령,0.5411664247512817,1
영화,만화,0.7536719441413879,21
오빠,연애,0.5599910020828247,4
왕자,도둑,0.5981267690658569,1
욕망,욕망,1,1
우울증,정신병,0.6147485971450806,1
워터,정글,0.5681936144828796,1
이기심,무력감,0.6152219772338867,1
이모,시골,0.5500632524490356,1
익사,고통,0.6135760545730591,1
인물,정치,0.5848035216331482,1
입학,학교,0.5971783399581909,1
자식,가족,0.5835269689559937,1
자아,자아,1,1
장난꾸러기,외계인,0.5612200498580933,1
장르,음악,0.7329081892967224,1
장편,만화,0.7140740752220154,2
전당포,탐정,0.5375087261199951,3
절망,절망,1,1
정보,교통,0.6121577620506287,5
제작,방송,0.6307950615882874,5
제작국,방송,0.6784050464630127,1
죽느,액션,1,1
죽음,고독,0.6896678805351257,1
줄거리,드라마,0.531794548034668,3
증오,분노,0.7408210039138794,1
지배,권력,0.6291192173957825,1
최초,발견,0.5291507840156555,1
출연,방송,0.659591019153595,4
토끼,동물,0.7010551691055298,2
판타지,판타지,1,3
하층민,시골,0.5918861627578735,2
해적선,해적,0.5722717642784119,1
행복,기쁨,0.7726561427116394,3
흑인,액션,0.5475481748580933,3
희망,희망,1,1
힉교,액션,1,1

Category,Count,average
가족,6,0.6887733240922292
액션,5,0.820585560798645
사랑,5,0.6650394201278687
방송,5,0.6300681710243226
만화,4,0.664544090628624
기쁨,4,0.6467344611883163
시골,3,0.7139831384023031
여행,3,0.6052507559458414
슬픔,2,0.8478500545024872
욕망,2,0.8090333938598633
기대,2,0.7809891998767853
드라마,2,0.765897274017334
음악,2,0.6601076722145081
고통,2,0.6416431069374084
연애,2,0.6231553256511688
춤,2,0.6020016670227051
후회,2,0.5830323696136475
교육,2,0.5686506628990173
도둑,2,0.5576804578304291
유령,2,0.5354612469673157
발견,2,0.5318004488945007
마법,1,1.0
모험,1,1.0
미래,1,1.0
상실,1,1.0
자아,1,1.0
절망,1,1.0
판타지,1,1.0
희망,1,1.0
분노,1,0.7408210039138794
살인,1,0.7159186005592346
동물,1,0.7010551691055298
고독,1,0.6896678805351257
좀비,1,0.6801067590713501
질서,1,0.6706463098526001
컴퓨터,1,0.6554548740386963
열정,1,0.6344258189201355
심리,1,0.6301533579826355
권력,1,0.6291192173957825
미술,1,0.6200137138366699
무력감,1,0.6152219772338867
정신병,1,0.6147485971450806
이별,1,0.6136053204536438
교통,1,0.6121577620506287
경제,1,0.6071235537528992
학교,1,0.5971783399581909
뮤지컬,1,0.5939404964447021
정치,1,0.5848035216331482
해적,1,0.5722717642784119
정글,1,0.5681936144828796
의심,1,0.5630502700805664
외계인,1,0.5612200498580933
폭력,1,0.5519798398017883
인형,1,0.5470857620239258
충격,1,0.5453988909721375
탐정,1,0.5375087261199951
생존,1,0.5351816415786743
음식,1,0.5325547456741333
철학,1,0.5221610069274902
