Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가슴,상처,0.6098507642745972,4
가족,가족,1,6
가짜,괴담,0.5858274698257446,2
가치,윤리,0.6346501111984253,1
갈등,갈등,1,2
감상,음악,0.6411212086677551,3
감정,심리,0.7588332891464233,5
강력,충격,0.5549739599227905,1
개그,개그,1,1
개방,교육,0.5870132446289062,1
개요,여행,0.5623396039009094,2
게임,만화,0.7299426198005676,1
결전,전투,0.6634336709976196,1
결혼,연애,0.6863196492195129,1
경비,교통,0.6123348474502563,5
계란,음식,0.5809228420257568,1
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,3
고독,고독,1,3
고문,고문,1,2
고비,희망,0.530087947845459,1
고통,고통,1,1
고향,시골,0.6128569841384888,1
공범,살인,0.6247848868370056,2
공짜,좀비,0.531777560710907,2
공포,공포,1,8
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,4
광고,방송,0.6559303998947144,2
교육,교육,1,1
구매,여행,0.5682201981544495,2
국가,경제,0.7089344263076782,4
국방,군사,0.7396765351295471,1
군대,군대,1,3
군부,독재,0.7003925442695618,3
군부대,군대,0.5203508138656616,1
군사,군사,1,16
군인,군대,0.6802380084991455,5
궁정,권력,0.5725213885307312,1
권력,권력,1,7
권력욕,권력,0.5941116213798523,1
권총,도둑,0.5374994874000549,1
극도,괴담,0.5402888059616089,1
근교,도시,0.6341583132743835,1
긍정,희망,0.608379602432251,3
기대,기대,1,4
기름,전기,0.5815778970718384,1
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,1
기색,유쾌,0.599235475063324,1
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,2
기차,교통,0.6118013858795166,2
기초,교육,0.6542633175849915,1
난동,폭력,0.638001561164856,1
난방,전기,0.704888105392456,1
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,2
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,10
남편,가족,0.6233720779418945,4
납치,살인,0.6689104437828064,7
내면,내면,1,1
냄새,음식,0.5817655324935913,1
노년,가족,0.5874111652374268,4
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,6
노인,가족,0.6170642375946045,3
농구,개그,0.6286988854408264,1
느낌,슬픔,0.6343626976013184,5
단면,충격,0.5512654781341553,1
단편,만화,0.737099826335907,1
당황,충격,0.6099472045898438,1
대시,액션,0.5682023763656616,1
대여,여행,0.6416856050491333,2
대항,폭력,0.5444368720054626,3
댓글,후회,0.505795419216156,2
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,1
도달,발견,0.5293484926223755,1
