Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가족,가족,1,6
각오,희망,0.5891996622085571,1
갈등,갈등,1,5
갈망,욕망,0.7525596022605896,2
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,12
감탄,열정,0.5392419099807739,2
강력,충격,0.5549739599227905,1
강점,성장,0.5418332815170288,1
개그,개그,1,1
개다리,춤,0.5750147104263306,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,5
검색,여행,0.6249870657920837,2
결단,용서,0.5725662112236023,1
결실,기쁨,0.5356451272964478,1
결혼,연애,0.6863196492195129,97
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,9
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,1
고통,고통,1,2
곤란,상실,0.6153967976570129,1
공부,교육,0.6627280712127686,4
공연,음악,0.7031762599945068,2
공주,유령,0.5845017433166504,1
공짜,좀비,0.531777560710907,1
공포,공포,1,1
공항,교통,0.7404273152351379,1
과오,후회,0.6094723343849182,1
과정,교육,0.6268183588981628,6
관광,교통,0.7508423924446106,1
관광지,교통,0.5272136926651001,1
관람,여행,0.5587009191513062,17
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
구역,도시,0.6346057057380676,1
국룰,액션,1,1
극장가,드라마,0.5290873050689697,1
기대,기대,1,8
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,3
기억,사랑,0.6537694931030273,7
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,1
낙담,고통,0.6708939671516418,1
남자,사랑,0.5456969141960144,12
남편,가족,0.6233720779418945,1
납득,용서,0.5769292116165161,1
녀석,괴물,0.5566728115081787,1
노년,가족,0.5874111652374268,2
노력,헌신,0.6555296182632446,1
노출,충격,0.60725998878479,1
논리,철학,0.5892475247383118,1
놀라움,기쁨,0.5606492757797241,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,11
능청,유쾌,0.6301367878913879,1
다큐멘터리,다큐멘터리,1,2
다툼,갈등,0.7528305649757385,1
단절,상실,0.6133437752723694,1
대학교,학교,0.5889599323272705,1
덮밥,음식,0.6334396600723267,2
도랑,바다,0.5466006398200989,1
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,3
독특,춤,0.5334261655807495,3
돌입,추격,0.5638843774795532,1
동맹,군대,0.5977287888526917,9
동영상,가상현실,0.5586168169975281,2
드라마,드라마,1,3
랜드,정글,0.6163651943206787,1
레드,정글,0.5992697477340698,1
로맨스,로맨스,1,31
로맨틱,로맨스,0.6721806526184082,24
로펌,법정,0.5958049893379211,17
마비,혼란,0.6122421026229858,2
마술,마법,0.7452477812767029,1
마음,기쁨,0.6783162951469421,25
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,1
말싸움,갈등,0.5753747820854187,1
맘마,춤,0.549341082572937,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,7
먹보,해적,0.5739200115203857,1
멀티,액션,0.6227184534072876,2
메모,대화,0.5669617652893066,1
메시지,대화,0.5048822164535522,1
메일,만화,0.5050849914550781,1
모니터,컴퓨터,0.5649773478507996,1
모델,교육,0.5252665281295776,1
모습,꿈,0.5368646383285522,27
목마,괴물,0.611541211605072,3
목표,성장,0.6552416682243347,8
몰두,열정,0.5224281549453735,2
몰입,열정,0.6674494743347168,3
무모,살인,0.5360095500946045,1
문제,갈등,0.6495088934898376,2
뮤지컬,뮤지컬,1,1
미래,미래,1,2
미션,액션,0.6060617566108704,1
바다,바다,1,3
바닷속,해양,0.6107650399208069,1
박자,춤,0.549708902835846,2
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,1
발전,성장,0.7311267852783203,1
방문,여행,0.5841829180717468,1
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,2
배웅,이별,0.6292405724525452,1
버스,교통,0.730898916721344,1
베테랑,탐정,0.5211659669876099,1
변화,성장,0.7235260605812073,12
보류,기대,0.5247175097465515,1
보트,정글,0.6473324298858643,1
본능,욕망,0.7253124713897705,4
본질,윤리,0.6154810786247253,1
봉합,상처,0.6296547055244446,1
부모,가족,0.6875284910202026,20
북스,철학,0.5375162363052368,2
분야,과학,0.6800429821014404,1
불행,절망,0.6734789609909058,1
뷰어,만화,0.5880469083786011,1
비극,살인,0.6638696789741516,1
빈약,기대,0.5086852312088013,1
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,3
사람,꿈,0.5610076785087585,33
사랑,사랑,1,90
사위,권력,0.5987797379493713,5
사진,미술,0.5546669960021973,3
사회,경제,0.8096231818199158,1
살벌,유쾌,0.6861864924430847,1
상대,추격,0.558393657207489,2
상상,욕망,0.6180667877197266,1
상영,방송,0.6350025534629822,2
상처,상처,1,1
상황,혼란,0.6442916989326477,4
색감,미술,0.5213123559951782,1
색채,미술,0.6537377238273621,1
생각,후회,0.6602693200111389,24
생리,심리,0.5964637398719788,1
생활,환경,0.7009555697441101,9
서사,신화,0.6202012896537781,1
선택,희망,0.5827092528343201,13
설계,환경,0.5748440623283386,1
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,9
성실,헌신,0.6314191222190857,1
성장,성장,1,6
세계,경제,0.6071235537528992,6
섹시,액션,0.6481122970581055,1
소다,음식,0.5558000206947327,1
소동,도둑,0.6143503189086914,2
소비,경제,0.6587632894515991,1
소원,사랑,0.6399070620536804,1
소통,대화,0.694833517074585,1
속마음,연애,0.5359065532684326,1
수다,대화,0.5187240242958069,1
수락,대화,0.551040768623352,1
수행,성장,0.5646498799324036,1
