Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,12
가세,추격,0.5212082862854004,1
가입,희망,0.5199176073074341,2
가족,가족,1,3
갈등,갈등,1,5
감동,기쁨,0.6450744271278381,9
감상,음악,0.6411212086677551,12
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,12
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,3
개별,음악,0.5007151961326599,2
개성,자아,0.5115846395492554,1
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,4
검색,여행,0.6249870657920837,4
게임,만화,0.7299426198005676,3
결혼,연애,0.6863196492195129,4
경고,의심,0.5979491472244263,1
경비,교통,0.6123348474502563,2
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,5
계단,괴담,0.5106033086776733,2
계획,여행,0.6060113906860352,32
고스톱,도박,0.501542866230011,1
고통,고통,1,1
골격,동물,0.5334373116493225,1
공범,살인,0.6247848868370056,1
공짜,좀비,0.531777560710907,1
공포,공포,1,1
공포감,무력감,0.6693056225776672,1
과도,권력,0.5410835146903992,1
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,8
과학,과학,1,2
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,3
관여,기대,0.5187691450119019,1
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
광역,교통,0.554053783416748,1
교수,윤리,0.563416063785553,5
교통사고,재난,0.5448524355888367,2
구매,여행,0.5682201981544495,3
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,3
국립,학교,0.6386775374412537,2
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,1
근거,의심,0.5799501538276672,1
금물,후회,0.5201614499092102,1
기대,기대,1,3
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,13
긴장,불안,0.6880083084106445,1
꼭두각시,인형,0.5578640699386597,3
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,4
남편,가족,0.6233720779418945,38
납득,용서,0.5769292116165161,1
내면,내면,1,2
내연,전기,0.6273136138916016,1
냄새,음식,0.5817655324935913,1
냉소,분노,0.720836877822876,1
노력,헌신,0.6555296182632446,4
노출,충격,0.60725998878479,1
노트북,컴퓨터,0.692142903804779,1
놀라움,기쁨,0.5606492757797241,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,3
느낌,슬픔,0.6343626976013184,15
능력,교육,0.6137364506721497,1
당일,여행,0.5352691411972046,1
당황,충격,0.6099472045898438,4
대결,갈등,0.5924415588378906,2
대립각,갈등,0.5952879190444946,1
대학교,학교,0.5889599323272705,1
댓글,후회,0.505795419216156,1
더블,액션,0.5621997117996216,1
데이터,컴퓨터,0.5682036876678467,1
도망,도둑,0.5489647388458252,1
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,6
독살,살인,0.7006432414054871,5
독서,철학,0.7120826244354248,1
독약,마법,0.5454541444778442,1
독특,춤,0.5334261655807495,6
드라마,드라마,1,10
등골,개그,0.5085983276367188,1
등록,여행,0.5735748410224915,5
레퍼토리,뮤지컬,0.5657755732536316,2
로맨스,로맨스,1,2
리메이크,드라마,0.5311616063117981,13
마비,혼란,0.6122421026229858,4
마음,기쁨,0.6783162951469421,2
마취제,질병,0.531409502029419,1
만족,기대,0.6570032238960266,1
망설임,두려움,0.5262129306793213,1
매력,열정,0.6489761471748352,10
매치,액션,0.5586719512939453,1
맥주,음식,0.6920314431190491,1
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,6
면모,자아,0.5388920903205872,1
명작,만화,0.6867616772651672,1
모면,고통,0.6130481362342834,1
모바일,컴퓨터,0.590937614440918,3
모습,꿈,0.5368646383285522,6
몰입,열정,0.6674494743347168,16
묘미,개그,0.5619542598724365,2
무빙,액션,0.5555166006088257,1
문맥,윤리,0.544297456741333,1
문자,대화,0.5297391414642334,8
문제,갈등,0.6495088934898376,1
물건,인형,0.6116355657577515,1
미끼,도둑,0.5375844836235046,1
미스,좀비,0.5220737457275391,1
미스터리,미스터리,1,13
미스테리,미스터리,0.7573594450950623,5
미안,후회,0.5432184934616089,1
밀실,음모,0.6246790885925293,1
밀회,이별,0.6151661276817322,1
반응,충격,0.5951288342475891,1
발견,발견,1,9
발생,혼란,0.6102904081344604,2
발송,여행,0.5930681824684143,1
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,3
배급사,드라마,0.5019193887710571,2
범죄,범죄,1,10
베테랑,탐정,0.5211659669876099,2
변화,성장,0.7235260605812073,1
보호,환경,0.6321627497673035,1
복부,군대,0.5064043402671814,1
본능,욕망,0.7253124713897705,1
부검,수색,0.5981079936027527,2
부녀,가족,0.6044618487358093,2
부모,가족,0.6875284910202026,1
분노,분노,1,1
분석,교육,0.5877142548561096,1
분장,개그,0.5647703409194946,1
불륜,연애,0.7070099711418152,3
불안,불안,1,8
불안감,두려움,0.7379971742630005,3
비방,폭력,0.6203886270523071,1
빌라,정글,0.5136463642120361,1
뺑소니,살인,0.5275437831878662,4
사건,살인,0.7159186005592346,43
사고,의심,0.5630502700805664,4
사람,꿈,0.5610076785087585,16
사랑,사랑,1,5
사운드,음악,0.5262696146965027,1
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,1
사체,동물,0.6201708316802979,8
사회,경제,0.8096231818199158,1
삭제,의심,0.5076044797897339,1
산소,전기,0.5702613592147827,1
살인,살인,1,3
살인범,정신병,0.575529932975769,1
살해,살인,0.6861730217933655,14
상상,욕망,0.6180667877197266,2
상영,방송,0.6350025534629822,1
상자,용기,0.6402463316917419,3
상황,혼란,0.6442916989326477,13
새장,인형,0.6158167719841003,2
색출,수색,0.6205256581306458,1
생각,후회,0.6602693200111389,22
생활,환경,0.7009555697441101,3
서스펜스,미스터리,0.697295069694519,1
선택,희망,0.5827092528343201,8
설계,환경,0.5748440623283386,1
설날,음식,0.5837277173995972,1
성공,성장,0.6859850287437439,3
성장,성장,1,3
세간,자아,0.5878546237945557,1
세계,경제,0.6071235537528992,3
소굴,음모,0.5808374881744385,1
소득,경제,0.648128092288971,1
소설,만화,0.8215566873550415,1
소유욕,욕망,0.7105941772460938,4
소통,대화,0.694833517074585,1
소품,인형,0.6749653220176697,1
수사,범죄,0.673683226108551,6
수사관,탐정,0.5375542640686035,3
수사대,범죄,0.5514334440231323,1
수수께끼,미스터리,0.61151123046875,6
수업,교육,0.711469292640686,1
수작,개그,0.621087908744812,2
수포,고문,0.5387688279151917,1
스릴,액션,0.6477225422859192,6
스릴러,스릴러,1,38
스마트,가상현실,0.5641322731971741,3
스마트폰,컴퓨터,0.6610336303710938,2
스트리밍,음악,0.5658097267150879,2
스틸,액션,0.5995299220085144,4
슬픔,슬픔,1,1
습격,반란,0.656060516834259,1
시리즈,만화,0.5106303691864014,5
시스템,컴퓨터,0.5808395743370056,1
시신,수색,0.6265639066696167,18
시작,발견,0.534450113773346,21
시청,방송,0.6024045944213867,4
시청각,교육,0.5926939845085144,1
시청자,방송,0.5191292762756348,6
시체,살인,0.6126627326011658,34
신분,평등,0.5665543079376221,3
신비,기쁨,0.6222472786903381,1
신약,질병,0.5712383389472961,1
신작,만화,0.6367781758308411,1
실감,기대,0.5343434810638428,1
실종,살인,0.5558342933654785,2
실체,배신,0.5563049912452698,1
심리,심리,1,6
심리전,군사,0.5435269474983215,4
심문,고문,0.6351572871208191,1
심장,기쁨,0.5264105200767517,4
심증,의심,0.5675339698791504,1
싸움,전투,0.6696678996086121,1
아내,가족,0.582758903503418,63
악당,좀비,0.6801067590713501,2
악어,동물,0.686905562877655,1
암호,과학,0.5643569827079773,4
압박,충격,0.5949738621711731,3
애니메이션,만화,0.68199223279953,2
애인,연애,0.6649367809295654,2
액션,액션,1,1
약물,질병,0.6198446154594421,13
어둠,절망,0.694835364818573,1
어휘,교육,0.5927156805992126,1
억척,시골,0.6086558103561401,1
언어,교육,0.6619911193847656,1
엄마,사랑,0.5908297300338745,1
여자,사랑,0.5380519032478333,3
여정,이별,0.6358245611190796,1
여행,여행,1,1
역량,교육,0.6734476685523987,1
연기자,드라마,0.6007305979728699,1
연출,액션,0.5377380847930908,16
연출력,액션,0.515964686870575,1
영상미,액션,0.5695945620536804,2
영향,기대,0.5794242024421692,2
영화,만화,0.7536719441413879,234
예고편,드라마,0.5787103772163391,4
예상,기대,0.655988872051239,15
오퍼,여행,0.6239668130874634,2
용의자,살인,0.5122509598731995,4
워크,정글,0.5607126355171204,1
원작,만화,0.7227425575256348,26
위기,혼란,0.6975850462913513,1
위반,범죄,0.5682921409606934,1
위장,질병,0.5374902486801147,3
위험,불안,0.6922099590301514,1
유머,개그,0.6961884498596191,1
유품,인형,0.5352237224578857,3
은폐,범죄,0.6886423230171204,2
음모,음모,1,2
음악,음악,1,3
음주,음식,0.6057179570198059,1
음향,음악,0.6697120070457458,1
의견,갈등,0.5687873959541321,4
의심,의심,1,17
의외,충격,0.5524848699569702,1
이름,신화,0.5608668327331543,1
이면,내면,0.5193107724189758,1
이사,고문,0.5024828314781189,1
이해,철학,0.5395932197570801,2
이혼,이별,0.6634467244148254,1
인간관계,사회문제,0.5430835485458374,1
인물,정치,0.5848035216331482,19
인상,기대,0.6044384241104126,5
인터뷰,다큐멘터리,0.5540832281112671,1
일상,유쾌,0.5978867411613464,1
일침,분노,0.5292429327964783,1
임신,질병,0.5124660134315491,2
자료,교육,0.5909054279327393,6
자백,범죄,0.5797169804573059,4
자연,환경,0.6941760182380676,3
자존감,자기성찰,0.5486114025115967,1
작동,환경,0.5148442983627319,2
작인,만화,0.5256996750831604,1
장례,종교,0.5357980728149414,1
장르,음악,0.7329081892967224,11
장면,액션,0.5999083518981934,8
장소,여행,0.6031988263130188,2
재미,모험,0.6051297187805176,5
전말,살인,0.5941734910011292,1
전문,의료,0.6444779634475708,1
전반,정치,0.5626547336578369,3
전쟁,전쟁,1,1
절망,절망,1,1
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,21
정착,성장,0.5926408767700195,1
정확,의심,0.5156928300857544,1
제공,여행,0.6024255156517029,3
제약,환경,0.6168046593666077,1
제작,방송,0.6307950615882874,1
제작사,드라마,0.522915244102478,1
제한,상실,0.636760413646698,3
