Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가정,가족,0.7013463377952576,2
가족,가족,1,2
간청,헌신,0.5333144068717957,1
감정,심리,0.7588332891464233,2
강박,자아,0.6491145491600037,1
격리,수색,0.6269633769989014,1
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,1
고대인,신화,0.5305175185203552,1
고심,기대,0.5159546732902527,1
고추,도둑,0.576099693775177,4
공상,우주,0.6748765707015991,1
공연,음악,0.7031762599945068,1
공포,공포,1,5
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,4
관여,기대,0.5187691450119019,1
교훈,희망,0.596325695514679,1
구실,권력,0.5587243437767029,1
구조,환경,0.6101574897766113,1
굴레,욕망,0.5908722877502441,1
그물,도둑,0.5244705677032471,1
그믐,기쁨,0.5118669271469116,3
기대,기대,1,1
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,1
긴장,불안,0.6880083084106445,2
날짜,여행,0.5524149537086487,6
남편,가족,0.6233720779418945,1
노출,충격,0.60725998878479,1
느낌,슬픔,0.6343626976013184,2
당첨,기대,0.522482693195343,1
대입,교육,0.5688934922218323,1
도피처,배신,0.5156517624855042,1
독창,춤,0.6945516467094421,1
동물,동물,1,1
동참,기대,0.5190383791923523,1
두려움,두려움,1,2
드라마,드라마,1,1
뚝심,열정,0.5767696499824524,1
마늘,음식,0.6259271502494812,1
마음,기쁨,0.6783162951469421,3
만물,우주,0.669972836971283,1
매력,열정,0.6489761471748352,2
맥락,질서,0.601793110370636,1
맹신,윤리,0.5539131760597229,1
멘트,개그,0.5644389390945435,1
명계,마법,0.5791960954666138,1
모습,꿈,0.5368646383285522,2
문제,갈등,0.6495088934898376,3
물건,인형,0.6116355657577515,1
미래,미래,1,1
미스터리,미스터리,1,4
미신,괴담,0.6642755270004272,3
민폐,개그,0.5627604722976685,1
반려,동물,0.5831385850906372,1
발생,혼란,0.6102904081344604,2
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,2
방색,액션,1,1
배수,전기,0.5459728837013245,2
백과,철학,0.6002013683319092,4
백색,동물,0.5034070611000061,1
변화,성장,0.7235260605812073,7
볏짚,동물,0.5182418823242188,1
보존,환경,0.5902678370475769,1
보호,환경,0.6321627497673035,2
복귀,생존,0.5351816415786743,1
부고,동정,0.6450947523117065,1
부정,폭력,0.6489901542663574,6
분리,갈등,0.5047985911369324,1
분유,음식,0.5358181595802307,1
불교,종교,0.7700591087341309,4
불안,불안,1,1
불안감,두려움,0.7379971742630005,1
불행,절망,0.6734789609909058,1
비극,살인,0.6638696789741516,1
사람,꿈,0.5610076785087585,14
사랑,사랑,1,3
사회,경제,0.8096231818199158,1
상가,도시,0.5641392469406128,1
상상,욕망,0.6180667877197266,4
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,3
생각,후회,0.6602693200111389,4
생리,심리,0.5964637398719788,1
생성,발견,0.5995927453041077,1
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,2
성장,성장,1,1
세계,경제,0.6071235537528992,4
세속,종교,0.6812636852264404,1
소원,사랑,0.6399070620536804,1
수행,성장,0.5646498799324036,1
스릴러,스릴러,1,4
스케어,액션,0.543441116809845,1
시작,발견,0.534450113773346,2
신경질,무력감,0.5594394207000732,1
심리,심리,1,4
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,1
악몽,공포,0.6761541962623596,3
악용,범죄,0.5875813364982605,1
압박감,무력감,0.6311113238334656,1
얌전,유쾌,0.5084940791130066,1
여자,사랑,0.5380519032478333,2
여친,군대,0.6060096025466919,3
연인,사랑,0.6981024742126465,2
연출,액션,0.5377380847930908,1
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,33
예상,기대,0.655988872051239,1
오염,환경,0.6792325973510742,1
원리,철학,0.6431012749671936,1
원작,만화,0.7227425575256348,2
육체,자아,0.5753576159477234,1
음악,음악,1,1
응답,대화,0.5701541304588318,1
이름,신화,0.5608668327331543,3
이웃,가족,0.6304181218147278,2
이해,철학,0.5395932197570801,3
인격체,자아,0.5766502618789673,1
인기,여행,0.6119158267974854,1
인상,기대,0.6044384241104126,3
일상,유쾌,0.5978867411613464,3
임신,질병,0.5124660134315491,1
잉어,바다,0.5482466816902161,3
자격,상실,0.5623282790184021,1
자매,가족,0.6219213008880615,1
자식,가족,0.5835269689559937,1
자연,환경,0.6941760182380676,1
잡음,저항,0.5318450331687927,1
잡채,음식,0.6061944365501404,1
장독,꿈,0.5492486953735352,1
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,5
전시,미술,0.6214971542358398,1
점프,액션,0.7024405002593994,1
접촉,대화,0.5968011617660522,1
정착,성장,0.5926408767700195,1
제작,방송,0.6307950615882874,1
제한,상실,0.636760413646698,1
조심,도박,0.5663047432899475,2
조절,저항,0.5050233602523804,1
조화,질서,0.6025887727737427,1
죄책감,죄책감,1,2
주목,기대,0.562468945980072,1
주조,전기,0.5442445278167725,1
죽음,고독,0.6896678805351257,1
줄거리,드라마,0.531794548034668,1
지구,우주,0.7121323943138123,1
짐작,기대,0.5603034496307373,1
집안,가족,0.6251765489578247,1
집필,만화,0.5247843861579895,1
처우,평등,0.6120607256889343,1
천계,우주,0.5820953845977783,1
천체,우주,0.6617772579193115,3
최초,발견,0.5291507840156555,3
출발,여행,0.6575770378112793,1
출산,교육,0.600229024887085,4
출입,여행,0.5750283002853394,3
충격,충격,1,1
침착,평온,0.5663201212882996,1
탄생,신화,0.5951989889144897,1
토성,신화,0.5582340955734253,1
토속,종교,0.6095300912857056,1
통합,교육,0.6034629344940186,1
특별,의료,0.5320938229560852,1
파국,혼란,0.6406258940696716,1
파동,충격,0.5834812521934509,1
파악,발견,0.628048837184906,1
폐경,성장,0.5022192001342773,1
표정,유쾌,0.5511194467544556,3
표현,대화,0.5644240975379944,6
핏빛,전쟁,0.5912297964096069,1
협업,대화,0.5782889723777771,1
혼인,연애,0.6107092499732971,1
황색,동물,0.5051957964897156,1
후속작,판타지,0.5277939438819885,1
흉사,액션,1,1
흐름,질서,0.5799944400787354,1
흑색,동물,0.5046796202659607,1
흔적,발견,0.5892268419265747,1

Category,Count,average
기대,10,0.5984492719173431
가족,9,0.65947957833608
여행,7,0.5933597428458077
액션,6,0.7305880089600881
성장,6,0.6856938004493713
환경,6,0.6511587103207906
동물,6,0.6024438242117564
우주,5,0.6601708889007568
발견,5,0.5760938644409179
신화,5,0.5730037450790405
사랑,4,0.71901535987854
유쾌,4,0.5813488513231277
대화,4,0.5774170905351639
음악,3,0.812028149763743
심리,3,0.7850990096728007
충격,3,0.7302470803260803
종교,3,0.6869509617487589
만화,3,0.6670662959416708
혼란,3,0.6317360003789266
욕망,3,0.6227319240570068
열정,3,0.620057205359141
자아,3,0.6003741423288981
질서,3,0.594792107741038
철학,3,0.5942986210187277
교육,3,0.5908618172009786
음식,3,0.5893132487932841
꿈,3,0.5490403374036154
두려움,2,0.8689985871315002
불안,2,0.8440041542053223
공포,2,0.8380770981311798
