Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,8
가슴,상처,0.6098507642745972,1
가족,가족,1,7
가짜,괴담,0.5858274698257446,2
가치,윤리,0.6346501111984253,1
간지,의리,0.5457688570022583,1
간호,교육,0.6981058716773987,1
갈등,갈등,1,4
갈망,욕망,0.7525596022605896,2
감내,고통,0.5415177941322327,2
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,3
감수성,두려움,0.558465838432312,1
감정,심리,0.7588332891464233,2
감지,발견,0.5597200989723206,1
감흥,슬픔,0.63573157787323,1
강력,충격,0.5549739599227905,1
개별,음악,0.5007151961326599,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,1
거울,용기,0.5582752227783203,1
걱정,후회,0.651527464389801,3
건물,학교,0.6180571913719177,2
게임,만화,0.7299426198005676,1
경제,경제,1,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고뇌,고독,0.6679061055183411,3
고통,고통,1,2
골목,괴담,0.5829960107803345,1
곰돌이,인형,0.5280472636222839,2
공모,미술,0.5397971272468567,3
공부,교육,0.6627280712127686,1
과정,교육,0.6268183588981628,1
관내,시골,0.5647799968719482,2
관람,여행,0.5587009191513062,18
관심,기대,0.6249675154685974,5
관찰,발견,0.5781939625740051,1
교통사고,재난,0.5448524355888367,2
구김살,유쾌,0.5015986561775208,1
구매,여행,0.5682201981544495,1
구비,여행,0.5192386507987976,1
구애,사랑,0.5114209651947021,2
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,1
굿즈,인형,0.614889919757843,1
극단,미술,0.5709163546562195,1
극본,미술,0.5002976655960083,1
극장가,드라마,0.5290873050689697,1
긍정,희망,0.608379602432251,1
기대,기대,1,3
기대감,기대,0.6246221661567688,1
기름,전기,0.5815778970718384,1
기분,유쾌,0.6678951382637024,2
기슭,바다,0.5571607351303101,1
기억,사랑,0.6537694931030273,5
긴장,불안,0.6880083084106445,1
길가,시골,0.6048659682273865,1
꼬리,동물,0.517152726650238,1
날씨,환경,0.6094790697097778,1
남남,갈등,0.6485471129417419,5
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,8
남친,연애,0.6194848418235779,4
내공,열정,0.5447922348976135,1
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,12
노력,헌신,0.6555296182632446,1
놀라움,기쁨,0.5606492757797241,1
누나,가족,0.5465071797370911,1
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,24
능력,교육,0.6137364506721497,2
다짐,열정,0.6131012439727783,5
단계,성장,0.6726707220077515,2
단체,종교,0.635517418384552,1
당첨,기대,0.522482693195343,2
대목,꿈,0.5127710700035095,2
대시,액션,0.5682023763656616,3
대여,여행,0.6416856050491333,1
댓글,후회,0.505795419216156,1
데이트,로맨스,0.5355676412582397,2
도시,도시,1,2
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,1
동거,연애,0.6906545758247375,2
동성애,시민운동,0.5410732626914978,9
드라마,드라마,1,13
디지털,컴퓨터,0.6325473189353943,2
따스함,슬픔,0.6309909224510193,1
라이프,판타지,0.5347487926483154,1
러브,액션,0.6233081817626953,1
로드,액션,0.6272988319396973,2
로맨스,로맨스,1,24
로맨틱,로맨스,0.6721806526184082,3
루프,액션,0.5372148752212524,57
마녀,유령,0.7514040470123291,1
마늘,음식,0.6259271502494812,1
마담,탐정,0.5380905270576477,3
마력,마법,0.671467125415802,1
마음,기쁨,0.6783162951469421,13
만족,기대,0.6570032238960266,1
말솜씨,유쾌,0.5005207061767578,1
맞춤,교육,0.5435973405838013,1
매니아,판타지,0.5267682075500488,1
매니지먼트,스포츠,0.527600109577179,1
매력,열정,0.6489761471748352,17
먼지,전기,0.5306687355041504,1
메시지,대화,0.5048822164535522,2
멜론,음악,0.5733300447463989,1
명장면,코미디,0.5314233899116516,1
명탐정,미스터리,0.5629122257232666,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,14
모양,인형,0.6405982375144958,1
목표,성장,0.6552416682243347,4
몰입,열정,0.6674494743347168,2
몽환,공포,0.573314368724823,1
무모,살인,0.5360095500946045,1
문제,갈등,0.6495088934898376,6
물음,절망,0.5957352519035339,1
뮤비,음악,0.6098979711532593,2
뮤지컬,뮤지컬,1,4
뮤직,음악,0.7402024269104004,1
미래,미래,1,5
미술관,미술,0.5254696607589722,1
미스터리,미스터리,1,1
미장,미술,0.5102778077125549,1
바이러스,질병,0.5053297281265259,1
반려,동물,0.5831385850906372,1
반문,신화,0.5213050246238708,1
발견,발견,1,2
발생,혼란,0.6102904081344604,1
발언,대화,0.537577211856842,1
배드민턴,스포츠,0.5425025224685669,2
배제,상실,0.6328111886978149,2
백색,동물,0.5034070611000061,1
베리코이버니,외계인,0.5037779211997986,1
벨벳,액션,0.5403298139572144,1
벼락,꿈,0.5507174730300903,1
보컬,음악,0.6214209198951721,2
보호,환경,0.6321627497673035,1
본능,욕망,0.7253124713897705,1
본심,욕망,0.5806822776794434,1
분야,과학,0.6800429821014404,1
불명,의심,0.5136669278144836,1
비극,살인,0.6638696789741516,1
비디오,컴퓨터,0.6554548740386963,1
비리,범죄,0.6398225426673889,1
비번,해적,0.5092540979385376,1
비중,성장,0.5152275562286377,1
빈집,도둑,0.6238487958908081,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,24
사랑,사랑,1,44
사진,미술,0.5546669960021973,3
사촌,가족,0.594305157661438,1
사항,여행,0.572464108467102,2
사회,경제,0.8096231818199158,3
삭제,의심,0.5076044797897339,1
삼촌,도둑,0.5172341465950012,1
삼총사,뮤지컬,0.554417610168457,1
상상,욕망,0.6180667877197266,1
상쇄,저항,0.5002554059028625,1
상영,방송,0.6350025534629822,2
상처,상처,1,2
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,5
생각,후회,0.6602693200111389,24
생산,농업,0.6487099528312683,1
생활,환경,0.7009555697441101,5
샤머니즘,신화,0.5386232733726501,1
샤먼,정글,0.5381152629852295,4
서사,신화,0.6202012896537781,2
선거,정치,0.6827003955841064,3
선물,사랑,0.605575680732727,2
선택,희망,0.5827092528343201,2
섬광,마법,0.5842835307121277,1
성공,성장,0.6859850287437439,1
성장,성장,1,3
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,5
세입자,가족,0.50287264585495,1
소독,의료,0.5539371371269226,1
소설,만화,0.8215566873550415,2
소외,고통,0.6188626289367676,1
손발,상처,0.5660101771354675,2
솜씨,춤,0.5051486492156982,1
수술,상처,0.585891604423523,1
스마트폰,컴퓨터,0.6610336303710938,1
스트리밍,음악,0.5658097267150879,3
스틸,액션,0.5995299220085144,2
스페셜,드라마,0.5839550495147705,1
스푼,개그,0.5391286015510559,1
시리즈,만화,0.5106303691864014,3
시작,발견,0.534450113773346,12
시장,경제,0.6355687975883484,1
시즌,방송,0.5284544229507446,1
시청,방송,0.6024045944213867,5
식물,동물,0.7853432297706604,3
신경,질병,0.5199351906776428,1
신작,만화,0.6367781758308411,5
실소,분노,0.5662875771522522,1
실험,과학,0.6881481409072876,2
싱글,연애,0.5561257600784302,1
싸움,전투,0.6696678996086121,3
아들,가족,0.5667959451675415,1
아재,개그,0.652924656867981,1
아지매,시골,0.5265754461288452,1
아트,미술,0.6990192532539368,11
아픔,상처,0.7904168963432312,4
악귀,살인,0.6600191593170166,5
악질,독재,0.5931555032730103,1
앙상블,뮤지컬,0.5022584199905396,1
애인,연애,0.6649367809295654,5
애정,사랑,0.719462513923645,2
애환,고통,0.571491539478302,2
액션,액션,1,1
앨범,음악,0.6174340844154358,4
야경,도시,0.5267278552055359,3
어둠,절망,0.694835364818573,1
어드벤처,서바이벌,0.5903871655464172,1
어플,음악,0.5505043864250183,1
얼룩,도둑,0.6195242404937744,1
엄마,사랑,0.5908297300338745,1
여자,사랑,0.5380519032478333,5
연극,미술,0.7502412796020508,2
연애,연애,1,18
연인,사랑,0.6981024742126465,3
연출,액션,0.5377380847930908,9
연출력,액션,0.515964686870575,3
영웅,신화,0.649358868598938,1
영혼,슬픔,0.7210677266120911,2
영화,만화,0.7536719441413879,152
영화관,드라마,0.5831791758537292,1
영화사,드라마,0.5089171528816223,3
예고편,드라마,0.5787103772163391,3
예방,질병,0.6877777576446533,1
예상,기대,0.655988872051239,9
오버,액션,0.6607528328895569,1
오빠,연애,0.5599910020828247,7
오지랖,개그,0.5085742473602295,1
옥탑,바다,0.539061963558197,2
옥탑방,드라마,0.5433270335197449,10
온라인,교육,0.5160459876060486,3
온몸,상처,0.5155565738677979,1
왕복,여행,0.617037296295166,1
외화,경제,0.5344226360321045,2
용기,용기,1,2
우울,불안,0.7772703766822815,1
웃음,개그,0.6434062123298645,1
워드,액션,0.5372636914253235,1
원고,고문,0.537358820438385,1
원룸,가족,0.5716227889060974,1
웹툰,만화,0.7226575613021851,1
위급,재난,0.6260069012641907,1
위기,혼란,0.6975850462913513,2
유발,의심,0.6065707206726074,2
유쾌,유쾌,1,2
음악,음악,1,2
의심,의심,1,1
의외,충격,0.5524848699569702,1
이름,신화,0.5608668327331543,5
이별,이별,1,14
이사,고문,0.5024828314781189,1
이웃,가족,0.6304181218147278,4
이장,동정,0.5199370980262756,1
이해,철학,0.5395932197570801,3
인간미,열정,0.5496418476104736,1
인기,여행,0.6119158267974854,2
인물,정치,0.5848035216331482,4
인상,기대,0.6044384241104126,6
인터넷,컴퓨터,0.609046220779419,1
인터뷰,다큐멘터리,0.5540832281112671,1
일러스트,만화,0.5200430750846863,5
일상,유쾌,0.5978867411613464,2
입원,질병,0.5815828442573547,1
입증,발견,0.5962595343589783,1
자격,상실,0.5623282790184021,1
자료,교육,0.5909054279327393,2
자연,환경,0.6941760182380676,4
자존감,자기성찰,0.5486114025115967,1
작가,만화,0.6290877461433411,17
작사,음악,0.5452561378479004,1
작업,수색,0.6102691888809204,2
작정,기쁨,0.5546167492866516,1
잣대,부도덕,0.597573459148407,1
장르,음악,0.7329081892967224,5
장면,액션,0.5999083518981934,17
장편,만화,0.7140740752220154,1
재미,모험,0.6051297187805176,4
재치,유쾌,0.5271227359771729,1
적중,후회,0.5096451044082642,1
전략,미래,0.6338134407997131,1
전화,대화,0.5852361917495728,2
절정,춤,0.5627835988998413,1
절친,연애,0.6004643440246582,3
접목,성장,0.5170115828514099,1
정보,교통,0.6121577620506287,2
제작,방송,0.6307950615882874,4
제한,상실,0.636760413646698,1
조각,인형,0.646467387676239,1
좀비,좀비,1,2
주요,도시,0.5643994808197021,1
줄거리,드라마,0.531794548034668,3
중고,전기,0.5318365097045898,1
중점,교육,0.5276418924331665,3
즐거움,기쁨,0.6185970902442932,1
직설,부도덕,0.5031026601791382,1
직업,교육,0.6447048187255859,1
짠내,유쾌,0.6468623280525208,1
찌질,개그,0.6416961550712585,2
참여,기대,0.5516729950904846,6
채소,음식,0.6957567930221558,1
처지,갈등,0.5487500429153442,1
철벽,의리,0.5376874804496765,1
청량감,유쾌,0.5444851517677307,1
청춘,사랑,0.612774670124054,33
최신,과학,0.5843662023544312,2
최초,발견,0.5291507840156555,1
추구,헌신,0.5950697660446167,1
추천,여행,0.5768113136291504,4
추측,의심,0.6156793236732483,1
축제,춤,0.6026461720466614,1
출연,방송,0.659591019153595,6
출판,만화,0.6825131177902222,1
취업,교육,0.6516762971878052,3
치장,춤,0.5905611515045166,2
캐릭,해적,0.5462314486503601,1
캐릭터,인형,0.5306801795959473,14
캐미,언더독,0.5166010856628418,1
