Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,6
가수,음악,0.6117961406707764,10
가슴,상처,0.6098507642745972,3
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,5
감정,심리,0.7588332891464233,17
감탄,열정,0.5392419099807739,1
개념,교육,0.6287856698036194,7
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,3
거장,미술,0.5483318567276001,1
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,6
건축,미술,0.7201681733131409,1
검거,수색,0.5919314026832581,1
검색,여행,0.6249870657920837,1
격돌,추격,0.6100903153419495,1
결혼,연애,0.6863196492195129,2
경과,전투,0.537216067314148,1
경험,열정,0.6344258189201355,5
계급,평등,0.6543788909912109,1
계획,여행,0.6060113906860352,1
고뇌,고독,0.6679061055183411,1
고통,고통,1,1
고해,이별,0.5976052284240723,1
공동,대화,0.5171006321907043,2
공연,음악,0.7031762599945068,1
공정,평등,0.5861278176307678,1
과일,음식,0.7224454879760742,7
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,22
관심,기대,0.6249675154685974,3
구강,음식,0.5946047306060791,2
구조,환경,0.6101574897766113,4
국가,경제,0.7089344263076782,2
금지,도박,0.519909143447876,1
기대,기대,1,11
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,3
기상천외,미스터리,0.5333998799324036,5
기억,사랑,0.6537694931030273,4
기타,음악,0.5873071551322937,1
껍질,괴담,0.5639057159423828,1
남녀,평등,0.5715689063072205,11
남매,가족,0.677724301815033,3
납치,살인,0.6689104437828064,1
내면,내면,1,1
너머,바다,0.5151404738426208,8
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,1
노출,충격,0.60725998878479,1
눈길,동정,0.5653472542762756,6
눈물,슬픔,0.6957001090049744,2
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,11
다큐멘터리,다큐멘터리,1,1
다툼,갈등,0.7528305649757385,1
닭살,유쾌,0.5662667751312256,1
대결,갈등,0.5924415588378906,1
데뷔,방송,0.5465471744537354,1
데이트,로맨스,0.5355676412582397,6
도전,열정,0.6956499814987183,2
독특,춤,0.5334261655807495,4
돌입,추격,0.5638843774795532,1
