Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
감상,음악,0.6411212086677551,3
개봉작,드라마,0.5794780254364014,1
개입,음모,0.5886576175689697,1
거대,괴물,0.5640032887458801,1
검색,여행,0.6249870657920837,1
고마움,기쁨,0.5609286427497864,1
골격,동물,0.5334373116493225,1
관람,여행,0.5587009191513062,5
광고,방송,0.6559303998947144,1
국가,경제,0.7089344263076782,1
굿즈,인형,0.614889919757843,2
극장판,드라마,0.5479550361633301,16
기대,기대,1,5
기술,농업,0.6986809968948364,17
기차,교통,0.6118013858795166,1
납치,살인,0.6689104437828064,8
느낌,슬픔,0.6343626976013184,3
단편,만화,0.737099826335907,1
대립,갈등,0.8246769905090332,1
댓글,후회,0.505795419216156,2
더빙,방송,0.5857229828834534,4
도움,기대,0.5482439994812012,1
도주,추격,0.6170496940612793,1
독약,마법,0.5454541444778442,2
따돌림,트라우마,0.5702736377716064,1
러브,액션,0.6233081817626953,3
로맨스,로맨스,1,1
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,3
만족,기대,0.6570032238960266,2
맛집,음식,0.6337778568267822,1
망령,괴물,0.5859718918800354,2
매력,열정,0.6489761471748352,1
명장면,코미디,0.5314233899116516,1
명탐정,미스터리,0.5629122257232666,1
모습,꿈,0.5368646383285522,6
모험,모험,1,1
목표,성장,0.6552416682243347,1
무능,불안,0.6468364000320435,1
무마,폭력,0.5678592324256897,1
물속,바다,0.6797770857810974,1
미안,후회,0.5432184934616089,1
바닷,바다,0.7048769593238831,1
발견,발견,1,1
발생,혼란,0.6102904081344604,2
배급,교육,0.5531435608863831,2
범죄자,범죄,0.5728323459625244,1
변장,인형,0.5359223484992981,1
보트,정글,0.6473324298858643,1
분석,교육,0.5877142548561096,2
브이,액션,0.5347021818161011,1
비중,성장,0.5152275562286377,4
빙판,설원,0.6806506514549255,1
사건,살인,0.7159186005592346,3
사람,꿈,0.5610076785087585,4
사진,미술,0.5546669960021973,3
살해,살인,0.6861730217933655,4
상영,방송,0.6350025534629822,2
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,13
생장,성장,0.5414649844169617,5
생체,과학,0.6173260807991028,1
서브,액션,0.61309415102005,1
서사,신화,0.6202012896537781,3
성공,성장,0.6859850287437439,1
세계,경제,0.6071235537528992,5
섹션,만화,0.5100024938583374,1
수작,개그,0.621087908744812,1
스틸,액션,0.5995299220085144,2
스틸컷,다큐멘터리,0.6168383359909058,1
스펙터클,코미디,0.5635918378829956,1
시리즈,만화,0.5106303691864014,11
시사,정치,0.7213011980056763,1
시설,여행,0.6567099690437317,5
시스템,컴퓨터,0.5808395743370056,5
시작,발견,0.534450113773346,3
신작,만화,0.6367781758308411,1
실종자,수색,0.5530996322631836,1
악용,범죄,0.5875813364982605,1
안면,상처,0.5154585242271423,2
애니메이션,만화,0.68199223279953,6
액션,액션,1,2
어린아이,외계인,0.5061091780662537,1
엔진,전기,0.573421835899353,1
연출,액션,0.5377380847930908,8
연출력,액션,0.515964686870575,1
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,39
예고편,드라마,0.5787103772163391,4
예의,의리,0.5226932168006897,1
오브,정글,0.5825490951538086,1
우울,불안,0.7772703766822815,1
원작,만화,0.7227425575256348,1
위장,질병,0.5374902486801147,1
위험,불안,0.6922099590301514,4
유괴,살인,0.7031570076942444,3
의견,갈등,0.5687873959541321,4
의심,의심,1,2
인물,정치,0.5848035216331482,7
인상,기대,0.6044384241104126,3
일상,유쾌,0.5978867411613464,1
자막,방송,0.6141181588172913,2
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,1
재미,모험,0.6051297187805176,2
전투,전투,1,1
전화,대화,0.5852361917495728,2
정보,교통,0.6121577620506287,8
제작,방송,0.6307950615882874,1
조직,군대,0.5703792572021484,18
줄거리,드라마,0.531794548034668,2
중점,교육,0.5276418924331665,1
지략,의리,0.5906131267547607,1
차별,평등,0.7053220272064209,1
착각,후회,0.5621350407600403,1
첨단,과학,0.6612845063209534,3
초심,열정,0.5735849738121033,1
최초,발견,0.5291507840156555,1
추격전,추격,0.6167752146720886,1
추리,탐정,0.6983305811882019,3
추천,여행,0.5768113136291504,6
추측,의심,0.6156793236732483,1
출연,방송,0.659591019153595,2
충격,충격,1,1
취미,음악,0.5891837477684021,1
칭찬,열정,0.5763967633247375,1
카페,유령,0.5409449934959412,1
캐릭터,인형,0.5306801795959473,5
커플,가족,0.6512839198112488,1
컨셉,개그,0.5215927958488464,1
코드,액션,0.5642611384391785,2
코하,액션,1,1
탐정,탐정,1,1
통합,교육,0.6034629344940186,1
특별,의료,0.5320938229560852,1
특전,여행,0.5606608986854553,3
티켓,여행,0.6218228340148926,1
평단,음악,0.5208238959312439,1
평론가,다큐멘터리,0.5252968668937683,1
포토,동정,0.5201435089111328,2
할로윈,카우보이,0.5331797003746033,1
행적,정치,0.5065699219703674,1
현장,교육,0.5853086113929749,1
협력,대화,0.6538437008857727,1
협찬,방송,0.5449087023735046,1
