Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가족,가족,1,2
감동,기쁨,0.6450744271278381,3
감성,심리,0.6301533579826355,5
감정,심리,0.7588332891464233,2
감행,추격,0.5397303700447083,1
개막작,뮤지컬,0.6037431359291077,8
개요,여행,0.5623396039009094,1
개입,음모,0.5886576175689697,1
검색,여행,0.6249870657920837,2
격분,분노,0.5999071598052979,1
경쟁,갈등,0.6576756238937378,4
경험,열정,0.6344258189201355,2
고생,고통,0.5584161281585693,1
곤란,상실,0.6153967976570129,1
공동,대화,0.5171006321907043,1
공연,음악,0.7031762599945068,1
공포,공포,1,9
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,4
광고,방송,0.6559303998947144,1
극복,고통,0.6304678916931152,1
기대,기대,1,6
기대감,기대,0.6246221661567688,1
기상천외,미스터리,0.5333998799324036,1
기억,사랑,0.6537694931030273,1
난관,갈등,0.5635523796081543,1
날것,유쾌,0.528749942779541,1
남자,사랑,0.5456969141960144,1
납득,용서,0.5769292116165161,2
내역,여행,0.5270281434059143,2
냄새,음식,0.5817655324935913,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,4
단계,성장,0.6726707220077515,3
단편,만화,0.737099826335907,1
당일,여행,0.5352691411972046,2
대여,여행,0.6416856050491333,1
대처,재난,0.5325601696968079,2
댓글,후회,0.505795419216156,2
더러움,부도덕,0.5024145245552063,1
데뷔,방송,0.5465471744537354,2
도전,열정,0.6956499814987183,2
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,3
돌입,추격,0.5638843774795532,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,1
러브,액션,0.6233081817626953,2
리메이크,드라마,0.5311616063117981,23
마음,기쁨,0.6783162951469421,2
매력,열정,0.6489761471748352,6
매칭,연애,0.5104450583457947,1
메시지,대화,0.5048822164535522,1
메이킹,서바이벌,0.5047268867492676,1
모면,고통,0.6130481362342834,1
모습,꿈,0.5368646383285522,6
모험,모험,1,1
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,2
무례,폭력,0.5807116627693176,1
문제,갈등,0.6495088934898376,4
뮤즈,신화,0.5225442051887512,2
뮤지컬,뮤지컬,1,1
반감,분노,0.6136011481285095,1
발생,혼란,0.6102904081344604,1
방영,방송,0.7201281189918518,1
배급,교육,0.5531435608863831,1
밸리,액션,0.5495951771736145,1
부가,교통,0.571665346622467,1
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,4
사람,꿈,0.5610076785087585,1
사랑,사랑,1,5
사진,미술,0.5546669960021973,1
사항,여행,0.572464108467102,1
사회,경제,0.8096231818199158,2
상영,방송,0.6350025534629822,3
상처,상처,1,4
상황,혼란,0.6442916989326477,7
생각,후회,0.6602693200111389,4
서치,액션,0.5209937691688538,2
선택,희망,0.5827092528343201,6
설사병,질병,0.5920306444168091,1
성공,성장,0.6859850287437439,8
성인,교육,0.5841577649116516,1
세계,경제,0.6071235537528992,9
세상,기쁨,0.6082786321640015,1
세트장,드라마,0.5838039517402649,1
소동,도둑,0.6143503189086914,1
소원,사랑,0.6399070620536804,3
소품,인형,0.6749653220176697,1
송출,방송,0.7659088969230652,1
수락,대화,0.551040768623352,2
수행,성장,0.5646498799324036,1
스텝,액션,0.5109118223190308,2
스틸,액션,0.5995299220085144,8
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,10
시청,방송,0.6024045944213867,2
신작,만화,0.6367781758308411,4
실망감,무력감,0.6360117197036743,1
아내,가족,0.582758903503418,3
아카데미,뮤지컬,0.5939404964447021,12
아트,미술,0.6990192532539368,1
아티스트,뮤지컬,0.511084258556366,15
악재,불안,0.6274942755699158,1
액션,액션,1,1
야구,개그,0.6280479431152344,1
약과,음식,0.6299108266830444,1
약점,배신,0.5301685929298401,1
어워즈,뮤지컬,0.5619202256202698,1
언론,정치,0.741054117679596,2
에피소드,드라마,0.5304465889930725,1
여배우,드라마,0.5256187319755554,3
여우,동물,0.6776934266090393,6
여행,여행,1,1
연극,미술,0.7502412796020508,1
연출,액션,0.5377380847930908,6
열쇠,희망,0.5891710519790649,1
영화,만화,0.7536719441413879,138
