Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가수,음악,0.6117961406707764,2
가족,가족,1,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,2
감정,심리,0.7588332891464233,2
검색,여행,0.6249870657920837,2
결혼,연애,0.6863196492195129,2
고궁,종교,0.5264723896980286,1
고등,과학,0.6939653754234314,1
관람,여행,0.5587009191513062,6
관심,기대,0.6249675154685974,1
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,1
국어,과학,0.6368488669395447,6
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,2
꽃집,탐정,0.5704419016838074,1
나방,동물,0.7380273938179016,1
남자,사랑,0.5456969141960144,4
남편,가족,0.6233720779418945,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,2
대답,후회,0.5436964631080627,1
댄스,음악,0.7449625134468079,1
도착,여행,0.6466491222381592,4
독백,고독,0.6572872996330261,2
됴음,액션,1,1
둔주,무력감,0.6173350214958191,1
드라마,드라마,1,24
드립,액션,0.5245452523231506,1
램프,전기,0.65838223695755,1
루프,액션,0.5372148752212524,1
마당,가족,0.5519530773162842,1
마음,기쁨,0.6783162951469421,4
만족,기대,0.6570032238960266,1
맛집,음식,0.6337778568267822,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,2
멘탈,자아,0.5968596339225769,2
멜론,음악,0.5733300447463989,1
모습,꿈,0.5368646383285522,2
미래,미래,1,1
미안,후회,0.5432184934616089,1
미치광이,음모론,0.532588005065918,1
발견,발견,1,2
발길,추격,0.5241652727127075,1
방문,여행,0.5841829180717468,1
방영,방송,0.7201281189918518,2
배급,교육,0.5531435608863831,1
버스,교통,0.730898916721344,3
보호,환경,0.6321627497673035,1
복귀,생존,0.5351816415786743,1
부각,성장,0.5576289892196655,1
부모,가족,0.6875284910202026,1
부정,폭력,0.6489901542663574,1
뽕짝,음악,0.5608783960342407,1
사람,꿈,0.5610076785087585,12
사랑,사랑,1,2
산책,여행,0.5863888263702393,1
상담,심리,0.672296941280365,1
