Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,8
가슴,상처,0.6098507642745972,3
가정생활,가족,0.509525716304779,1
가족,가족,1,9
가책,죄책감,0.6077348589897156,1
가치,윤리,0.6346501111984253,2
가혹,폭력,0.7184136509895325,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,10
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,2
감염,질병,0.6859014630317688,15
감정,심리,0.7588332891464233,5
강력,충격,0.5549739599227905,1
개요,여행,0.5623396039009094,1
개입,음모,0.5886576175689697,1
거리,도시,0.60332190990448,5
거짓말,부도덕,0.5334540605545044,1
거품,충격,0.5463438630104065,1
검색,여행,0.6249870657920837,1
검찰,권력,0.591492235660553,1
게임,만화,0.7299426198005676,2
격리,수색,0.6269633769989014,2
결단,용서,0.5725662112236023,1
경쟁,갈등,0.6576756238937378,3
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,1
고난,고통,0.6465856432914734,1
고라니,동물,0.5476562976837158,2
고립,불안,0.661411464214325,4
고마움,기쁨,0.5609286427497864,1
고속,교통,0.5951749682426453,2
고위직,군대,0.5437256693840027,1
고통,고통,1,1
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,6
공산주의,독재,0.6467713117599487,1
공직,정치,0.6074366569519043,1
공통,환경,0.583020031452179,1
공포,공포,1,17
공포감,무력감,0.6693056225776672,1
공포물,개그,0.6559643149375916,2
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,6
관절,질병,0.5729323029518127,1
괴물,괴물,1,1
교감,대화,0.5680186152458191,2
교착,혼란,0.634978711605072,1
교훈,희망,0.596325695514679,1
구석,철학,0.5159526467323303,1
구조,환경,0.6101574897766113,2
구토,폭력,0.600831151008606,1
국가,경제,0.7089344263076782,2
국적,종교,0.53299880027771,1
군상,고독,0.5473668575286865,3
군인,군대,0.6802380084991455,6
권력,권력,1,2
귀결,혼란,0.515130341053009,1
극도,괴담,0.5402888059616089,2
극복,고통,0.6304678916931152,2
극한,생존,0.5677410364151001,4
금력,권력,0.7564830780029297,1
금전,도박,0.6236042380332947,1
기대,기대,1,3
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,1
기생충,흡혈귀,0.5087416172027588,1
기술,농업,0.6986809968948364,4
기시감,음모론,0.5551002621650696,1
기억,사랑,0.6537694931030273,6
기질,욕망,0.6052412986755371,1
기차,교통,0.6118013858795166,24
기획,교육,0.625312864780426,3
기획물,드라마,0.5465361475944519,1
긴급,재난,0.6583430171012878,5
긴박,유쾌,0.5951035618782043,2
긴장,불안,0.6880083084106445,1
께어,액션,1,1
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,2
납기,여행,0.5297355055809021,1
내레이션,다큐멘터리,0.5530755519866943,1
