Word,Category,Similarity,Frequency
.라,액션,1,1
3자,대화,0.5411524176597595,1
가능,여행,0.6136982440948486,3
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,5
가족,가족,1,8
가치,윤리,0.6346501111984253,1
갈등,갈등,1,11
감내,고통,0.5415177941322327,2
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,18
강압,권력,0.5841453671455383,1
개입,음모,0.5886576175689697,1
거주,도시,0.6213511228561401,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,1
결별,이별,0.5961124300956726,1
결혼,연애,0.6863196492195129,78
경쟁심,자아,0.579612672328949,2
경험,열정,0.6344258189201355,9
고통,고통,1,3
고향,시골,0.6128569841384888,1
과정,교육,0.6268183588981628,16
관람,여행,0.5587009191513062,4
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,1
권태감,무력감,0.7007293701171875,1
극단,미술,0.5709163546562195,7
극복,고통,0.6304678916931152,1
기대,기대,1,2
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,3
기억,사랑,0.6537694931030273,2
긴장,불안,0.6880083084106445,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,1
남편,가족,0.6233720779418945,8
내레이션,다큐멘터리,0.5530755519866943,3
내면,내면,1,1
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,2
논리,철학,0.5892475247383118,1
농담,개그,0.6088651418685913,2
누나,가족,0.5465071797370911,1
눈물,슬픔,0.6957001090049744,2
뉴요커,탐정,0.5065152645111084,1
느낌,슬픔,0.6343626976013184,7
능력,교육,0.6137364506721497,1
다툼,갈등,0.7528305649757385,1
단계,성장,0.6726707220077515,2
단절,상실,0.6133437752723694,1
단편,만화,0.737099826335907,2
대립,갈등,0.8246769905090332,1
돌입,추격,0.5638843774795532,1
동반,가족,0.6541745662689209,1
둘이,가족,0.5058346390724182,1
드라마,드라마,1,5
리얼리티,코미디,0.6628924608230591,1
마상,전투,0.6922339200973511,1
마음,기쁨,0.6783162951469421,20
메시지,대화,0.5048822164535522,2
명장면,코미디,0.5314233899116516,5
모습,꿈,0.5368646383285522,11
모욕,폭력,0.6555696129798889,1
몰입,열정,0.6674494743347168,1
묘기,춤,0.6675655245780945,1
묵살,분노,0.5607410073280334,1
문제,갈등,0.6495088934898376,4
미래,미래,1,1
미안,후회,0.5432184934616089,1
미움,사랑,0.7050434350967407,1
미팅,가족,0.604566216468811,1
미혼,가족,0.6100510358810425,1
바늘,동물,0.5620018839836121,1
반성,후회,0.62535560131073,1
반주,춤,0.6171732544898987,1
반창고,상처,0.5859541296958923,1
발견,발견,1,4
발치,상처,0.528201699256897,1
방향,미래,0.5546501278877258,1
배려,헌신,0.6277512907981873,3
변화,성장,0.7235260605812073,3
복귀,생존,0.5351816415786743,1
부모,가족,0.6875284910202026,1
부엌,음식,0.6172921061515808,1
분노,분노,1,2
분쟁,갈등,0.7055279612541199,1
불만,분노,0.6757481098175049,1
불씨,혼란,0.5543485283851624,1
불행,절망,0.6734789609909058,1
비중,성장,0.5152275562286377,1
사건,살인,0.7159186005592346,4
사람,꿈,0.5610076785087585,32
사랑,사랑,1,29
사별,가족,0.6193550229072571,1
사진,미술,0.5546669960021973,3
사촌,가족,0.594305157661438,1
사회,경제,0.8096231818199158,1
상담,심리,0.672296941280365,5
상대,추격,0.558393657207489,2
상상,욕망,0.6180667877197266,1
상실,상실,1,1
상처,상처,1,9
상황,혼란,0.6442916989326477,8
생각,후회,0.6602693200111389,24
생체,과학,0.6173260807991028,1
생활,환경,0.7009555697441101,11
생황,춤,0.7057908177375793,1
서사,신화,0.6202012896537781,1
선입견,두려움,0.5264678001403809,1
선택,희망,0.5827092528343201,3
성공,성장,0.6859850287437439,3
성장,성장,1,1
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,2
소송,법정,0.7026453018188477,8
소통,대화,0.694833517074585,3
속성,환경,0.6046976447105408,1
수업,교육,0.711469292640686,1
수행,성장,0.5646498799324036,1
숙제,교육,0.5519315004348755,2
스트레스,무력감,0.6226179003715515,1
스틸,액션,0.5995299220085144,3
슬픔,슬픔,1,3
시사,정치,0.7213011980056763,1
시작,발견,0.534450113773346,16
신발,인형,0.6705133318901062,5
신비,기쁨,0.6222472786903381,1
실상,미래,0.5008105039596558,1
실수,후회,0.5709443092346191,3
실타래,개그,0.5111815929412842,2
실험,과학,0.6881481409072876,1
심정,슬픔,0.5811508297920227,1
심화,교육,0.6040714383125305,1
싸움,전투,0.6696678996086121,6
아내,가족,0.582758903503418,7
아들,가족,0.5667959451675415,17
아듬,액션,1,1
아카데미,뮤지컬,0.5939404964447021,2
아트,미술,0.6990192532539368,1
악수,대화,0.5958215594291687,1
악화,혼란,0.6455839276313782,2
애니메이션,만화,0.68199223279953,1
애정,사랑,0.719462513923645,3
애환,고통,0.571491539478302,1
양육,교육,0.6785783767700195,6
어깨,상처,0.5547419190406799,1
어바웃,드라마,0.5363048315048218,1
엄마,사랑,0.5908297300338745,3
여우,동물,0.6776934266090393,3
여행,여행,1,1
연극,미술,0.7502412796020508,6
연기자,드라마,0.6007305979728699,2
연설,전쟁,0.575287401676178,1
연인,사랑,0.6981024742126465,3
연출,액션,0.5377380847930908,4
영화,만화,0.7536719441413879,120
영화관,드라마,0.5831791758537292,1
예고편,드라마,0.5787103772163391,1
예상,기대,0.655988872051239,1
오해,상처,0.5473958253860474,6
올빼미,동물,0.5042029023170471,1
왜곡,충격,0.5578368902206421,1
외면,고통,0.6066063046455383,1
욕구,욕망,0.741037905216217,1
욕망,욕망,1,1
육탄전,마법,0.5728029608726501,1
의심,의심,1,1
이발,인형,0.5420631766319275,1
이별,이별,1,7
이전투구,갈등,0.5313002467155457,1
이해,철학,0.5395932197570801,7
이혼,이별,0.6634467244148254,64
인간미,열정,0.5496418476104736,1
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,6
인상,기대,0.6044384241104126,4
일상,유쾌,0.5978867411613464,3
입체,미술,0.5655646920204163,2
자녀,가족,0.7003896832466125,2
자비,희생,0.5873818397521973,1
자소서,철학,0.5014489889144897,1
자식,가족,0.5835269689559937,1
자연,환경,0.6941760182380676,1
자의식,인간성,0.6559140682220459,1
자조,자아,0.6398823261260986,2
자존심,자존심,1,3
자해,폭력,0.7015042901039124,3
작가,만화,0.6290877461433411,1
장단,춤,0.5323988199234009,1
장려,교육,0.6152021884918213,2
장르,음악,0.7329081892967224,8
장면,액션,0.5999083518981934,29
재미,모험,0.6051297187805176,1
재현,발견,0.5103026628494263,1
전문,의료,0.6444779634475708,2
전쟁,전쟁,1,1
절차,법정,0.6070003509521484,4
점심,음식,0.586047887802124,1
정말,유쾌,0.5597934722900391,1
정보,교통,0.6121577620506287,3
조롱,분노,0.6739668846130371,1
조심,도박,0.5663047432899475,1
존중,평등,0.623870849609375,1
좌절,절망,0.6658827662467957,1
주목,기대,0.562468945980072,2
줄거리,드라마,0.531794548034668,3
직면,고통,0.5117434859275818,1
질문,대화,0.5432519912719727,1
짐작,기대,0.5603034496307373,1
채널,방송,0.7239679098129272,1
처절,의리,0.5655478239059448,1
첨삭,교육,0.5684527158737183,1
촬영,방송,0.6484997272491455,2
추천,여행,0.5768113136291504,3
출산,교육,0.600229024887085,1
출연,방송,0.659591019153595,6
취업,교육,0.6516762971878052,1
치부,부도덕,0.560454249382019,1
친밀,우정,0.6176837086677551,1
침대,가족,0.6759042739868164,1
칭찬,열정,0.5763967633247375,1
카페,유령,0.5409449934959412,1
캐릭터,인형,0.5306801795959473,4
커플,가족,0.6512839198112488,1
코미디,코미디,1,3
코미디언,코미디,0.6240517497062683,1
콘텐츠,가상현실,0.5792493224143982,2
