Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,8
가닥,절망,0.5257274508476257,1
가설,괴담,0.5180280804634094,1
가세,추격,0.5212082862854004,1
가수,음악,0.6117961406707764,1
가정,가족,0.7013463377952576,1
가족,가족,1,59
가족사,이별,0.5522727966308594,1
갈등,갈등,1,4
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,4
감정,심리,0.7588332891464233,12
감지,발견,0.5597200989723206,1
개성,자아,0.5115846395492554,2
개성파,언더독,0.5204849243164062,1
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,17
거리감,불안,0.5247846245765686,1
거리두기,자기성찰,0.5285670757293701,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,24
검색,여행,0.6249870657920837,2
결점,상처,0.5049402117729187,1
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,1
고마움,기쁨,0.5609286427497864,2
고통,고통,1,1
곤란,상실,0.6153967976570129,1
공백,불안,0.5762792825698853,1
공부,교육,0.6627280712127686,3
공상,우주,0.6748765707015991,1
공연,음악,0.7031762599945068,1
공포,공포,1,3
공포증,두려움,0.6252716183662415,1
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,14
관람,여행,0.5587009191513062,17
관심,기대,0.6249675154685974,2
관찰력,자기성찰,0.5957953333854675,2
교훈,희망,0.596325695514679,1
구절,윤리,0.5378264784812927,4
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,3
국립,학교,0.6386775374412537,2
궁합,연애,0.5512279272079468,1
균형,질서,0.6706463098526001,1
그래픽,컴퓨터,0.6070578694343567,2
그릇,음식,0.6678139567375183,1
그리움,고독,0.5979834794998169,1
극단,미술,0.5709163546562195,1
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,1
근거,의심,0.5799501538276672,1
근심,슬픔,0.7307228446006775,2
근처,학교,0.5683311223983765,1
글귀,꿈,0.6168593764305115,1
기계,전기,0.6900599598884583,1
기대,기대,1,5
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,3
기술,농업,0.6986809968948364,3
기억,사랑,0.6537694931030273,10
긴장,불안,0.6880083084106445,1
김치,음식,0.7045021653175354,1
깃털,동물,0.6710516214370728,1
