Word,Category,Similarity,Frequency
"""껄",액션,1,1
.결,액션,1,1
가게,여행,0.5113754868507385,1
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,5
가위바위보,서바이벌,0.5118671655654907,3
가족,가족,1,6
가축,동물,0.6834333539009094,3
간접,교육,0.5171768665313721,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,6
감시,범죄,0.5818687081336975,2
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,2
강력,충격,0.5549739599227905,2
개그,개그,1,3
개봉작,드라마,0.5794780254364014,2
개성,자아,0.5115846395492554,4
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
결렬,갈등,0.5909489989280701,3
결혼,연애,0.6863196492195129,1
경비,교통,0.6123348474502563,9
경악,충격,0.724260687828064,1
경쟁,갈등,0.6576756238937378,1
경제,경제,1,1
경험,열정,0.6344258189201355,2
곁눈,액션,1,1
고뇌,고독,0.6679061055183411,2
고등,과학,0.6939653754234314,1
고생,고통,0.5584161281585693,2
고위직,군대,0.5437256693840027,1
고향,시골,0.6128569841384888,1
고혈,질병,0.5405098795890808,4
공동,대화,0.5171006321907043,16
공부,교육,0.6627280712127686,3
공산주의,독재,0.6467713117599487,1
공조,액션,0.5622533559799194,16
공헌,헌신,0.5855354070663452,1
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,14
관심,기대,0.6249675154685974,7
관측,우주,0.5884171724319458,1
광고,방송,0.6559303998947144,1
교류,대화,0.6140486598014832,1
교육,교육,1,1
교훈,희망,0.596325695514679,1
구간,교통,0.5263970494270325,3
구두,미술,0.5378967523574829,3
구매,여행,0.5682201981544495,2
구멍,상처,0.5373755693435669,1
구석,철학,0.5159526467323303,2
구속,충격,0.5845648646354675,1
구역,도시,0.6346057057380676,16
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,4
국가,경제,0.7089344263076782,4
군대,군대,1,12
군부대,군대,0.5203508138656616,1
군사,군사,1,16
군인,군대,0.6802380084991455,16
극복,고통,0.6304678916931152,1
극장가,드라마,0.5290873050689697,1
근처,학교,0.5683311223983765,2
글로벌,가상현실,0.526810348033905,1
급수,전기,0.5524018406867981,11
긍정,희망,0.608379602432251,1
기대,기대,1,13
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,4
기상천외,미스터리,0.5333998799324036,1
기억,사랑,0.6537694931030273,3
기초,교육,0.6542633175849915,1
기피,불안,0.5681508779525757,1
기획,교육,0.625312864780426,1
긴급,재난,0.6583430171012878,1
긴장,불안,0.6880083084106445,1
깨알,개그,0.5848792195320129,1
나날,이별,0.6136053204536438,1
난항,갈등,0.6503344178199768,2
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,1
남북,군사,0.6546571850776672,2
남자,사랑,0.5456969141960144,1
남쪽,바다,0.5812088251113892,7
남편,가족,0.6233720779418945,1
내무반,군대,0.623906672000885,1
노래,춤,0.7242721915245056,7
노력,헌신,0.6555296182632446,6
논쟁,갈등,0.6280096769332886,1
농장,농업,0.6616603136062622,3
눈앞,기대,0.5104065537452698,4
느낌,슬픔,0.6343626976013184,10
능력,교육,0.6137364506721497,1
능청,유쾌,0.6301367878913879,1
다짐,열정,0.6131012439727783,1
다크호스,언더독,0.5837750434875488,1
달러,위안,0.6735437512397766,5
당첨,기대,0.522482693195343,49
당황,충격,0.6099472045898438,1
대결,갈등,0.5924415588378906,1
대답,후회,0.5436964631080627,1
대립각,갈등,0.5952879190444946,1
대북,경제,0.609018087387085,4
댓글,후회,0.505795419216156,1
데이트,로맨스,0.5355676412582397,1
도움,기대,0.5482439994812012,4
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
돌입,추격,0.5638843774795532,1
된장,음식,0.6114404201507568,1
드라마,드라마,1,3
뚜껑,용기,0.6211519241333008,1
로또,도박,0.5594868659973145,172
리더,성장,0.5860862135887146,1
리얼리티,코미디,0.6628924608230591,1
마음,기쁨,0.6783162951469421,11
마음가짐,자기성찰,0.5756369233131409,1
만족,기대,0.6570032238960266,4
말년,멸망,0.5335338115692139,21
매력,열정,0.6489761471748352,5
매설,수색,0.507989764213562,1
매체,방송,0.6981302499771118,1
맥락,질서,0.601793110370636,1
메시지,대화,0.5048822164535522,2
메일,만화,0.5050849914550781,1
멘탈,자아,0.5968596339225769,3
명작,만화,0.6867616772651672,1
모습,꿈,0.5368646383285522,17
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,1
물가,경제,0.6279429197311401,1
미션,액션,0.6060617566108704,2
미스,좀비,0.5220737457275391,1
미제,독재,0.5607099533081055,1
민주주의,시민운동,0.6024901866912842,1
반응,충격,0.5951288342475891,1
발각,살인,0.5089609622955322,1
발견,발견,1,8
발상,철학,0.5057413578033447,1
발생,혼란,0.6102904081344604,1
발악,배신,0.611125648021698,1
