Word,Category,Similarity,Frequency
"""그",액션,1,1
가공,농업,0.5658583641052246,1
가능,여행,0.6136982440948486,10
가정,가족,0.7013463377952576,2
가족,가족,1,2
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,1
간지,의리,0.5457688570022583,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,9
감성,심리,0.6301533579826355,3
감옥,감옥,1,1
감지,발견,0.5597200989723206,1
감행,추격,0.5397303700447083,1
감흥,슬픔,0.63573157787323,2
강력,충격,0.5549739599227905,2
강박,자아,0.6491145491600037,1
강압,권력,0.5841453671455383,3
개성,자아,0.5115846395492554,2
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,1
거울,용기,0.5582752227783203,1
걱정,후회,0.651527464389801,3
게임,만화,0.7299426198005676,1
결실,기쁨,0.5356451272964478,1
경멸,분노,0.6611237525939941,1
계산기,컴퓨터,0.5662950873374939,1
계획,여행,0.6060113906860352,8
고공,추격,0.5595670342445374,1
고뇌,고독,0.6679061055183411,1
고문,고문,1,1
고분,미술,0.5497816801071167,1
고질병,상처,0.5185720920562744,1
고통,고통,1,5
골목,괴담,0.5829960107803345,1
곱슬,액션,0.6334338188171387,1
공격,전투,0.6404148936271667,10
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공조,액션,0.5622533559799194,1
공짜,좀비,0.531777560710907,2
공통,환경,0.583020031452179,1
공포,공포,1,1
과묵,유쾌,0.5292347073554993,1
과정,교육,0.6268183588981628,7
과학자,과학,0.5320860147476196,2
관람,여행,0.5587009191513062,16
관심,기대,0.6249675154685974,3
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,1
광물,농업,0.6380176544189453,3
괴력,마법,0.5919566750526428,6
괴로움,고통,0.6400415301322937,1
괴롭힘,죄책감,0.5694694519042969,1
괴수,괴물,0.711188793182373,1
교감,대화,0.5680186152458191,1
구간,교통,0.5263970494270325,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,25
군단,해적,0.6255456805229187,12
군벌,군사,0.6268077492713928,1
군사,군사,1,14
권력,권력,1,1
권선징악,로맨스,0.5401951670646667,2
