Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가세,추격,0.5212082862854004,1
가정,가족,0.7013463377952576,6
가족,가족,1,44
가치,윤리,0.6346501111984253,1
갈등,갈등,1,2
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,4
감정,심리,0.7588332891464233,78
감탄,열정,0.5392419099807739,1
강요,용서,0.5793744921684265,2
강타,충격,0.5686725378036499,1
개울,바다,0.5892080664634705,2
거얘,액션,1,1
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,1
게임,만화,0.7299426198005676,1
게재,만화,0.5185191035270691,1
격려,동정,0.5737254619598389,1
격정,분노,0.6496756076812744,2
격조,평온,0.5031359791755676,1
결단,용서,0.5725662112236023,1
결실,기쁨,0.5356451272964478,1
결여,상실,0.6932352781295776,1
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,42
경멸,분노,0.6611237525939941,1
경험,열정,0.6344258189201355,12
고교,학교,0.6200820207595825,1
고난,고통,0.6465856432914734,2
고등,과학,0.6939653754234314,1
고등학교,학교,0.6346824765205383,7
고심,기대,0.5159546732902527,1
고통,고통,1,16
곤란,상실,0.6153967976570129,3
공연,음악,0.7031762599945068,1
공정,평등,0.5861278176307678,1
과묵,유쾌,0.5292347073554993,1
과부,도둑,0.6016705632209778,1
과정,교육,0.6268183588981628,8
관람,여행,0.5587009191513062,7
관습,종교,0.6429370641708374,1
관심,기대,0.6249675154685974,5
교육,교육,1,1
구두,미술,0.5378967523574829,1
구매,여행,0.5682201981544495,1
구멍,상처,0.5373755693435669,1
구절,윤리,0.5378264784812927,4
국가,경제,0.7089344263076782,3
군대,군대,1,2
군복,군대,0.6708796620368958,1
군사,군사,1,3
군인,군대,0.6802380084991455,1
굴욕,배신,0.5477168560028076,1
굼벵이,동물,0.533740758895874,1
귀결,혼란,0.515130341053009,1
그네,춤,0.5891357660293579,1
그늘,바다,0.6106565594673157,1
극도,괴담,0.5402888059616089,2
극복,고통,0.6304678916931152,7
극한,생존,0.5677410364151001,2
근처,학교,0.5683311223983765,1
급보,액션,1,1
기대,기대,1,5
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,5
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,1
기차,교통,0.6118013858795166,9
끈기,열정,0.6553615927696228,1
나날,이별,0.6136053204536438,1
나레이션,드라마,0.5498647689819336,1
난무,괴담,0.5966172814369202,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,101
납득,용서,0.5769292116165161,1
낭송,춤,0.6566986441612244,2
내면,내면,1,4
내역,여행,0.5270281434059143,1
냄새,음식,0.5817655324935913,1
노년,가족,0.5874111652374268,2
노동,경제,0.6806643605232239,1
노력,헌신,0.6555296182632446,26
노릇,도둑,0.5450313091278076,1
논리,철학,0.5892475247383118,2
논쟁,갈등,0.6280096769332886,3
놀이,춤,0.6705771684646606,2
눈길,동정,0.5653472542762756,2
눈물,슬픔,0.6957001090049744,4
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,3
다짐,열정,0.6131012439727783,2
다툼,갈등,0.7528305649757385,3
단계,성장,0.6726707220077515,1
단체,종교,0.635517418384552,1
달큼,액션,1,1
답변,의심,0.5017156600952148,1
당일,여행,0.5352691411972046,1
당혹,분노,0.5576525330543518,2
당황,충격,0.6099472045898438,4
대꾸,후회,0.5918521285057068,4
대답,후회,0.5436964631080627,2
대목,꿈,0.5127710700035095,1
데이터,컴퓨터,0.5682036876678467,1
데이터베이스,컴퓨터,0.5932711362838745,2
도망,도둑,0.5489647388458252,1
도시,도시,1,3
도움,기대,0.5482439994812012,4
도착,여행,0.6466491222381592,1
독백,고독,0.6572872996330261,2
동쪽,도시,0.5563435554504395,2
두려움,두려움,1,1
뒤편,감옥,0.5019931793212891,1
드라마,드라마,1,15
등록,여행,0.5735748410224915,1
따귀,도둑,0.6391817927360535,1
뜨개,인형,0.5589707493782043,1
레이스,스포츠,0.55909663438797,1
로맨스,로맨스,1,1
리더십,자기성찰,0.5289939641952515,1
마음,기쁨,0.6783162951469421,22
만족,기대,0.6570032238960266,6
말다툼,대화,0.5000229477882385,3
맘마,춤,0.549341082572937,1
망치,도둑,0.6530934572219849,1
매력,열정,0.6489761471748352,2
먹이,동물,0.6372129321098328,1
메타포,철학,0.5080273747444153,1
명령,군사,0.5395892262458801,1
명사,정치,0.5360333919525146,2
모범,교육,0.5256304740905762,1
