Word,Category,Similarity,Frequency
1심,법정,0.6383755207061768,1
3심,법정,0.565484344959259,2
가공,농업,0.5658583641052246,1
가난,고통,0.7040712237358093,3
가능,여행,0.6136982440948486,2
가담자,반란,0.536919355392456,4
가수,음악,0.6117961406707764,3
가슴,상처,0.6098507642745972,3
가족,가족,1,9
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,1
각오,희망,0.5891996622085571,1
갈등,갈등,1,4
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,8
감상,음악,0.6411212086677551,8
감옥,감옥,1,4
감정,심리,0.7588332891464233,18
감청,범죄,0.6396206617355347,9
감탄,열정,0.5392419099807739,1
강가,바다,0.5740353465080261,1
강점,성장,0.5418332815170288,1
개시,방송,0.6561063528060913,1
개요,여행,0.5623396039009094,1
개입,음모,0.5886576175689697,1
거리,도시,0.60332190990448,2
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,5
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
검사,심리,0.583127498626709,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,2
결백,부도덕,0.591943085193634,1
결점,상처,0.5049402117729187,1
경고,의심,0.5979491472244263,1
경제,경제,1,1
경험,열정,0.6344258189201355,2
계엄,질서,0.5716609358787537,2
고뇌,고독,0.6679061055183411,2
고독,고독,1,1
고문,고문,1,1
고통,고통,1,3
공격,전투,0.6404148936271667,1
공모,미술,0.5397971272468567,8
공방,미술,0.5317274332046509,2
공분,분노,0.5915727019309998,1
공연,음악,0.7031762599945068,1
공저,철학,0.5334717035293579,1
공정,평등,0.5861278176307678,18
공판,전쟁,0.5674858689308167,4
과도,권력,0.5410835146903992,1
과잉,의료,0.5229926109313965,5
과점,경제,0.5884851217269897,1
과정,교육,0.6268183588981628,19
관람,여행,0.5587009191513062,19
관심,기대,0.6249675154685974,2
관통,충격,0.5143977403640747,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,12
국밥,음식,0.6229456067085266,1
군대,군대,1,1
군바리,로맨스,0.5106233358383179,1
군법,군대,0.5645768642425537,5
군부,독재,0.7003925442695618,7
군사,군사,1,16
군인,군대,0.6802380084991455,60
궁리,욕망,0.5557397603988647,1
궁정,권력,0.5725213885307312,4
권력,권력,1,12
권력욕,권력,0.5941116213798523,1
권력자,권력,0.6178524494171143,1
권총,도둑,0.5374994874000549,2
규칙,윤리,0.5834123492240906,1
그림자,유령,0.5297560691833496,1
극장가,드라마,0.5290873050689697,1
극한,생존,0.5677410364151001,1
극형,살인,0.5221211314201355,1
