Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,1
가난,고통,0.7040712237358093,5
가능,여행,0.6136982440948486,9
가슴,상처,0.6098507642745972,4
가정,가족,0.7013463377952576,2
가족,가족,1,16
가짜,괴담,0.5858274698257446,2
가치,윤리,0.6346501111984253,2
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,12
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,8
감지,발견,0.5597200989723206,1
강도,저항,0.6040131449699402,3
강력,충격,0.5549739599227905,1
개그,개그,1,2
개성,자아,0.5115846395492554,3
거대,괴물,0.5640032887458801,3
거동,동정,0.5113197565078735,1
거리,도시,0.60332190990448,4
거북,동물,0.6017308235168457,1
거울,용기,0.5582752227783203,1
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,1
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,2
격차,평등,0.6109746694564819,1
견공,괴물,0.5864160656929016,1
결단,용서,0.5725662112236023,1
경고,의심,0.5979491472244263,1
경제,경제,1,4
경험,열정,0.6344258189201355,1
계급,평등,0.6543788909912109,1
고객,가족,0.5992609262466431,2
고등학교,학교,0.6346824765205383,1
고생,고통,0.5584161281585693,1
고통,고통,1,3
고향,시골,0.6128569841384888,7
공격,전투,0.6404148936271667,6
공군,군대,0.6319987773895264,1
공방,미술,0.5317274332046509,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공포,공포,1,9
과대망상,무력감,0.6893755197525024,1
과일,음식,0.7224454879760742,1
과정,교육,0.6268183588981628,11
관람,여행,0.5587009191513062,15
관심,기대,0.6249675154685974,4
관찰,발견,0.5781939625740051,1
광고,방송,0.6559303998947144,2
괴물,괴물,1,4
교배,동물,0.5795126557350159,1
교수,윤리,0.563416063785553,1
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,3
구박,고통,0.587178647518158,1
구이,음식,0.5948521494865417,1
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,3
국물,음식,0.584571897983551,1
군단,해적,0.6255456805229187,1
군인,군대,0.6802380084991455,1
궤도,우주,0.5667131543159485,1
균형,질서,0.6706463098526001,2
그램,액션,0.5368850827217102,1
그리움,고독,0.5979834794998169,1
그웬,정글,0.5274320244789124,3
극장가,드라마,0.5290873050689697,1
근처,학교,0.5683311223983765,1
금융,경제,0.7615653276443481,3
금전,도박,0.6236042380332947,1
급여,법정,0.5327235460281372,1
기대,기대,1,13
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,3
기술,농업,0.6986809968948364,6
기억,사랑,0.6537694931030273,17
기초,교육,0.6542633175849915,1
길바닥,춤,0.5293801426887512,1
꼬마,도둑,0.5964561700820923,1
꼴찌,신화,0.5025784969329834,1
