Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,2
가족,가족,1,4
간식,음식,0.7144152522087097,1
갈대,바다,0.5997398495674133,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,1
감염,질병,0.6859014630317688,1
감자,음식,0.531127393245697,1
감정,심리,0.7588332891464233,11
강간,범죄,0.732934832572937,1
강도,저항,0.6040131449699402,1
강박,자아,0.6491145491600037,1
강요,용서,0.5793744921684265,1
개그,개그,1,1
개념,교육,0.6287856698036194,1
개봉작,드라마,0.5794780254364014,1
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,1
거래,도박,0.6013003587722778,1
거울,용기,0.5582752227783203,1
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,1
결별,이별,0.5961124300956726,1
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,6
경제,경제,1,1
고독,고독,1,1
고충,불안,0.5883891582489014,1
곤란,상실,0.6153967976570129,1
골퍼,가족,0.512313723564148,1
공격,전투,0.6404148936271667,2
공부,교육,0.6627280712127686,1
공짜,좀비,0.531777560710907,1
공포,공포,1,16
공포감,무력감,0.6693056225776672,1
과정,교육,0.6268183588981628,3
과학,과학,1,1
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,1
교통사고,재난,0.5448524355888367,1
구실,권력,0.5587243437767029,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,2
권장,모험,0.5027817487716675,1
규칙,윤리,0.5834123492240906,1
그리움,고독,0.5979834794998169,1
금단,고독,0.6066370010375977,1
기대,기대,1,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,3
긴장,불안,0.6880083084106445,3
난임,의료,0.573151171207428,1
남자,사랑,0.5456969141960144,11
남편,가족,0.6233720779418945,1
내면,내면,1,2
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,2
노릇,도둑,0.5450313091278076,1
노인,가족,0.6170642375946045,2
느낌,슬픔,0.6343626976013184,2
늑대,동물,0.6492973566055298,1
능청,유쾌,0.6301367878913879,1
단명,독재,0.582360029220581,1
댓글,후회,0.505795419216156,1
도로,교통,0.7222923040390015,1
도시,도시,1,1
도움,기대,0.5482439994812012,1
독창,춤,0.6945516467094421,2
독특,춤,0.5334261655807495,1
된장,음식,0.6114404201507568,2
두려움,두려움,1,2
마마,괴담,0.5682917833328247,45
마약,범죄,0.71501225233078,3
마음,기쁨,0.6783162951469421,6
만족,기대,0.6570032238960266,1
말다툼,대화,0.5000229477882385,3
맛집,음식,0.6337778568267822,3
망각,고독,0.7046898603439331,1
매력,열정,0.6489761471748352,2
매머,액션,1,1
매직,액션,0.5553796291351318,1
매치,액션,0.5586719512939453,1
메시지,대화,0.5048822164535522,1
모녀,가족,0.6818090677261353,1
모성애,자기성찰,0.5165060758590698,3
모습,꿈,0.5368646383285522,8
몰입,열정,0.6674494743347168,1
몸매,의리,0.5643829703330994,2
몽유병,정신병,0.6017608642578125,2
무능,불안,0.6468364000320435,1
무의식,자아,0.5855452418327332,1
문제,갈등,0.6495088934898376,2
민트,정글,0.5298545360565186,1
바닷가,바다,0.5303730368614197,1
바퀴,인형,0.504509449005127,1
반찬,음식,0.6869131326675415,2
발견,발견,1,7
발생,혼란,0.6102904081344604,1
발악,배신,0.611125648021698,1
방뇨,음모,0.577372133731842,1
방문,여행,0.5841829180717468,4
방역,재난,0.6797944903373718,1
방영,방송,0.7201281189918518,1
방황,이별,0.6669331789016724,1
배급,교육,0.5531435608863831,1
배신,배신,1,1
백신,의료,0.5905396342277527,2
밴드,음악,0.5989826321601868,1
벌레,동물,0.6886223554611206,1
범죄,범죄,1,1
변장,인형,0.5359223484992981,1
별거,연애,0.5366382002830505,1
보호,환경,0.6321627497673035,2
복도,유령,0.5545416474342346,1
본능,욕망,0.7253124713897705,1
부모,가족,0.6875284910202026,3
부정,폭력,0.6489901542663574,1
분장,개그,0.5647703409194946,16
불명,의심,0.5136669278144836,3
불안,불안,1,1
비극,살인,0.6638696789741516,2
비디오,컴퓨터,0.6554548740386963,1
비리,범죄,0.6398225426673889,1
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,2
사극,드라마,0.6280291676521301,2
사람,꿈,0.5610076785087585,13
사랑,사랑,1,4
사진,미술,0.5546669960021973,8
사촌,가족,0.594305157661438,1
사투,추격,0.57225102186203,1
사회,경제,0.8096231818199158,1
삼시,음식,0.5802505016326904,1
삼촌,도둑,0.5172341465950012,5
상담,심리,0.672296941280365,1
상상,욕망,0.6180667877197266,2
상실,상실,1,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,5
생각,후회,0.6602693200111389,11
생산,농업,0.6487099528312683,1
생존,생존,1,1
생활,환경,0.7009555697441101,8
서점,만화,0.6348190903663635,1
선물,사랑,0.605575680732727,1
세끼,음식,0.6031674742698669,1
세상,기쁨,0.6082786321640015,3
소설,만화,0.8215566873550415,2
손길,기쁨,0.5999132990837097,1
솜씨,춤,0.5051486492156982,2
수색,수색,1,1
수행,성장,0.5646498799324036,2
숩니,액션,1,5
스릴러,스릴러,1,1
스마트,가상현실,0.5641322731971741,1
슬픔,슬픔,1,1
시스템,컴퓨터,0.5808395743370056,1
시신,수색,0.6265639066696167,1
시작,발견,0.534450113773346,9
시청,방송,0.6024045944213867,1
시청자,방송,0.5191292762756348,1
식당,음식,0.6759225726127625,2
신입,학교,0.548431396484375,3
신작,만화,0.6367781758308411,1
신체,자아,0.5770981311798096,1
실력,춤,0.5194166302680969,1
실종,살인,0.5558342933654785,2
실종자,수색,0.5530996322631836,1
실패,후회,0.6084508299827576,2
심리,심리,1,4
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,1
아역,액션,0.5058702826499939,2
악몽,공포,0.6761541962623596,2
안경,인형,0.6577499508857727,2
애도,고통,0.5764849185943604,2
애인,연애,0.6649367809295654,2
액면,위안,0.5024980902671814,1
액션,액션,1,4
야생,동물,0.7116484642028809,3
양육,교육,0.6785783767700195,2
어깨,상처,0.5547419190406799,1
어린아이,외계인,0.5061091780662537,2
억압,고통,0.7086395621299744,1
엄마,사랑,0.5908297300338745,16
여자,사랑,0.5380519032478333,8
여정,이별,0.6358245611190796,1
여행,여행,1,1
역설,미래,0.5096436142921448,1
연습,전투,0.5603004097938538,1
연예인,스포츠,0.5182178020477295,1
연출,액션,0.5377380847930908,1
영향,기대,0.5794242024421692,2
영화,만화,0.7536719441413879,48
왜상,액션,1,1
외관,환경,0.535656213760376,2
외상,질병,0.5677670836448669,1
욕구,욕망,0.741037905216217,1
욕망,욕망,1,5
용기,용기,1,1
우울감,무력감,0.8139594197273254,2
웃음,개그,0.6434062123298645,1
원고,고문,0.537358820438385,1
원작,만화,0.7227425575256348,1
위기,혼란,0.6975850462913513,1
위압,폭력,0.5011984705924988,1
위험,불안,0.6922099590301514,1
위협,폭력,0.639009416103363,3
유대감,우정,0.5557567477226257,2
유령,유령,1,5
유체,전기,0.6049318909645081,2
유행,복고,0.6242704391479492,1
육안,수색,0.5071836709976196,1
음악,음악,1,1
이름,신화,0.5608668327331543,2
이모,시골,0.5500632524490356,1
이웃,가족,0.6304181218147278,2
이탈,혼란,0.6253495812416077,2
이해,철학,0.5395932197570801,8
인물,정치,0.5848035216331482,2
인상,기대,0.6044384241104126,8
인터뷰,다큐멘터리,0.5540832281112671,1
임신,질병,0.5124660134315491,1
자각,무력감,0.6221117377281189,1
자매,가족,0.6219213008880615,16
자비,희생,0.5873818397521973,1
자신감,자존심,0.5629044771194458,1
자아,자아,1,4
자연,환경,0.6941760182380676,5
자해,폭력,0.7015042901039124,3
작별,이별,0.7365326285362244,1
잠복,수색,0.5748220682144165,4
잠재,성장,0.55486661195755,1
장르,음악,0.7329081892967224,3
장면,액션,0.5999083518981934,8
재앙,혼란,0.6300399303436279,2
저녁,음식,0.5039622187614441,1
저택,감옥,0.6136187314987183,1
적응,환경,0.6063060760498047,1
전통,음식,0.6568764448165894,5
점심,음식,0.586047887802124,1
접수,여행,0.5050989389419556,1
정보,교통,0.6121577620506287,4
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,2
조심,도박,0.5663047432899475,1
조직,군대,0.5703792572021484,3
조카,가족,0.5838918089866638,3
조폭,범죄,0.6374698281288147,1
좀비,좀비,1,2
종료,방송,0.607399046421051,1
주말,여행,0.5565044283866882,2
주체,권력,0.522637665271759,3
죽음,고독,0.6896678805351257,1
줄거리,드라마,0.531794548034668,5
중독자,도박,0.5584331154823303,2
지배,권력,0.6291192173957825,1
지젝,철학,0.5632123351097107,1
직면,고통,0.5117434859275818,1
진정,기쁨,0.5493860840797424,1
질문,대화,0.5432519912719727,1
집안,가족,0.6251765489578247,1
집착,욕망,0.6720618605613708,1
참사,재난,0.6216191649436951,1
창피,폭력,0.5987058281898499,1
척추,질병,0.5730511546134949,2
청국장,음식,0.5047367811203003,1
체포,고문,0.6018785238265991,1
추론,심리,0.6094200611114502,1
추모,희생,0.5564480423927307,1
추위,설원,0.6194674372673035,1
추천,여행,0.5768113136291504,5
출연,방송,0.659591019153595,1
충격,충격,1,2
침대,가족,0.6759042739868164,1
칭찬,열정,0.5763967633247375,1
카페,유령,0.5409449934959412,1
캐릭터,인형,0.5306801795959473,4
커피,음식,0.710979700088501,10
코미디,코미디,1,2
쾌락,욕망,0.7186331152915955,1
키오스크,컴퓨터,0.526091456413269,2
타자,자아,0.5297273993492126,1
타파,평등,0.5247140526771545,1
탈옥,범죄,0.565085232257843,3
탐구,철학,0.6451975703239441,4
탐방,여행,0.626908004283905,1
탐색,탐험,0.67387855052948,1
토로,분노,0.5267473459243774,1
통제,질서,0.5960743427276611,1
특징,환경,0.5862691402435303,1
편지,꿈,0.625590443611145,1
폐쇄,수색,0.5324417948722839,1
폭력,폭력,1,7
표현,대화,0.5644240975379944,7
플롯,개그,0.5973898768424988,2
피아노,뮤지컬,0.5582685470581055,1
피아니스트,뮤지컬,0.5434163808822632,1
학교,학교,1,2
학대,범죄,0.6776032447814941,1
해결,갈등,0.5887223482131958,1
해답,미래,0.5381629467010498,1
행복,기쁨,0.7726561427116394,1
행위,폭력,0.6302486658096313,1
허무,고독,0.7212852835655212,1
허점,범죄,0.5639586448669434,1
현장,교육,0.5853086113929749,1
협박,폭력,0.6928228735923767,1
형사,탐정,0.7352063655853271,1
확인,발견,0.6419516205787659,2
효과,기대,0.5692968964576721,2
휴대폰,컴퓨터,0.5683847665786743,1
흑인,액션,0.5475481748580933,1
희생,희생,1,1

Category,Count,average
가족,14,0.6430899756295341
음식,13,0.6153552027849051
액션,10,0.7305116474628448
여행,9,0.6192190713352628
범죄,8,0.6914858222007751
폭력,8,0.6765599623322487
욕망,7,0.7468102489198957
기대,7,0.6547677516937256
방송,7,0.6249213814735413
환경,7,0.6236690367971148
고독,6,0.7200439174969991
사랑,6,0.6556539535522461
기쁨,6,0.6422708133856455
수색,6,0.6323518455028534
교육,6,0.622560441493988
불안,5,0.7230887651443482
만화,5,0.7139136910438537
자아,5,0.6682970643043518
혼란,5,0.641511332988739
춤,5,0.5953630566596985
심리,4,0.7601375728845596
음악,4,0.7432530075311661
개그,4,0.7013916075229645
이별,4,0.6588506996631622
고통,4,0.6252347975969315
후회,4,0.6065107583999634
질병,4,0.5847964286804199
컴퓨터,4,0.5826926678419113
인형,4,0.5572154819965363
대화,4,0.5281453132629395
경제,3,0.839519202709198
상실,3,0.7528166174888611
발견,3,0.7254672447840372
희생,3,0.714609960714976
무력감,3,0.7017922600110372
유령,3,0.6984955469767252
동물,3,0.6831893920898438
살인,3,0.6452075242996216
열정,3,0.6309407949447632
연애,3,0.629298210144043
재난,3,0.6154220302899679
철학,3,0.5826677083969116
드라마,3,0.5797672470410665
도박,3,0.5753460725148519
꿈,3,0.574487586816152
권력,3,0.5701604088147482
공포,2,0.8380770981311798
슬픔,2,0.8171813488006592
도시,2,0.8106755614280701
배신,2,0.805562824010849
용기,2,0.7791376113891602
학교,2,0.7742156982421875
좀비,2,0.7658887803554535
농업,2,0.6736954748630524
교통,2,0.6672250330448151
갈등,2,0.6191156208515167
전투,2,0.6003576517105103
의료,2,0.5818454027175903
고문,2,0.5696186721324921
바다,2,0.5650564432144165
성장,2,0.5597582459449768
뮤지컬,2,0.5508424639701843
의심,2,0.538358598947525
도둑,2,0.5311327278614044
미래,2,0.5239032804965973
과학,1,1.0
내면,1,1.0
두려움,1,1.0
생존,1,1.0
스릴러,1,1.0
충격,1,1.0
코미디,1,1.0
탐정,1,0.7352063655853271
탐험,1,0.67387855052948
헌신,1,0.6555296182632446
유쾌,1,0.6301367878913879
복고,1,0.6242704391479492
설원,1,0.6194674372673035
감옥,1,0.6136187314987183
전기,1,0.6049318909645081
저항,1,0.6040131449699402
정신병,1,0.6017608642578125
질서,1,0.5960743427276611
정치,1,0.5848035216331482
윤리,1,0.5834123492240906
독재,1,0.582360029220581
용서,1,0.5793744921684265
음모,1,0.577372133731842
추격,1,0.57225102186203
군대,1,0.5703792572021484
괴담,1,0.5682917833328247
의리,1,0.5643829703330994
가상현실,1,0.5641322731971741
괴물,1,0.5640032887458801
자존심,1,0.5629044771194458
신화,1,0.5608668327331543
우정,1,0.5557567477226257
상처,1,0.5547419190406799
미술,1,0.5546669960021973
다큐멘터리,1,0.5540832281112671
시골,1,0.5500632524490356
정글,1,0.5298545360565186
분노,1,0.5267473459243774
평등,1,0.5247140526771545
스포츠,1,0.5182178020477295
자기성찰,1,0.5165060758590698
외계인,1,0.5061091780662537
모험,1,0.5027817487716675
