Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,6
가슴,상처,0.6098507642745972,3
가정,가족,0.7013463377952576,3
가족,가족,1,13
가치,윤리,0.6346501111984253,1
간섭,권력,0.5510541796684265,5
간접,교육,0.5171768665313721,1
갈등,갈등,1,6
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,4
감정,심리,0.7588332891464233,3
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,4
강점,성장,0.5418332815170288,1
개봉작,드라마,0.5794780254364014,1
개입,음모,0.5886576175689697,1
개차반,부도덕,0.5147084593772888,1
거리,도시,0.60332190990448,2
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,4
검색,여행,0.6249870657920837,9
결렬,갈등,0.5909489989280701,1
결혼,연애,0.6863196492195129,1
경영난,갈등,0.5399168133735657,1
경쟁,갈등,0.6576756238937378,3
경제,경제,1,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,4
계략,군사,0.6058172583580017,1
고증,미술,0.5211591720581055,1
곤란,상실,0.6153967976570129,1
공동,대화,0.5171006321907043,1
공로,헌신,0.6110802292823792,1
공정,평등,0.5861278176307678,8
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
괴짜,탐정,0.7281141877174377,1
구매,여행,0.5682201981544495,3
국가,경제,0.7089344263076782,3
굴욕,배신,0.5477168560028076,1
균형,질서,0.6706463098526001,2
금전,도박,0.6236042380332947,1
기계,전기,0.6900599598884583,2
기분,유쾌,0.6678951382637024,2
기생충,흡혈귀,0.5087416172027588,2
기술,농업,0.6986809968948364,2
기어,액션,0.5334742665290833,3
기억,사랑,0.6537694931030273,3
긴박,유쾌,0.5951035618782043,1
긴박감,유쾌,0.531667947769165,1
길바닥,춤,0.5293801426887512,1
꼴찌,신화,0.5025784969329834,1
꼼수,부도덕,0.531127393245697,1
나레이션,드라마,0.5498647689819336,1
남자,사랑,0.5456969141960144,9
남편,가족,0.6233720779418945,5
냄새,음식,0.5817655324935913,1
노력,헌신,0.6555296182632446,5
농락,배신,0.5366092324256897,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,10
단명,독재,0.582360029220581,1
달러,위안,0.6735437512397766,1
대결,갈등,0.5924415588378906,5
대답,후회,0.5436964631080627,1
대여,여행,0.6416856050491333,1
대항,폭력,0.5444368720054626,4
댓글,후회,0.505795419216156,1
덕질,개그,0.610794723033905,1
도움,기대,0.5482439994812012,3
