Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,9
가정,가족,0.7013463377952576,1
가정생활,가족,0.509525716304779,1
가족,가족,1,2
간식,음식,0.7144152522087097,1
간지,의리,0.5457688570022583,1
갈등,갈등,1,4
감동,기쁨,0.6450744271278381,3
감별,심리,0.6161953806877136,1
감상,음악,0.6411212086677551,4
감정,심리,0.7588332891464233,8
강력계,부조리,0.5018538236618042,1
강박,자아,0.6491145491600037,1
강요,용서,0.5793744921684265,2
강점,성장,0.5418332815170288,1
강탈,배신,0.5558199882507324,1
개시,방송,0.6561063528060913,1
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,4
거리,도시,0.60332190990448,2
거실,가족,0.6177316308021545,1
거액,도박,0.5036361217498779,2
거짓말,부도덕,0.5334540605545044,1
검거,수색,0.5919314026832581,2
검사,심리,0.583127498626709,2
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
게재,만화,0.5185191035270691,3
격정,분노,0.6496756076812744,1
격투,액션,0.6852583885192871,1
견인,성장,0.5418386459350586,1
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,2
경매,도박,0.5494038462638855,4
경매장,유령,0.5272669196128845,1
경비,교통,0.6123348474502563,1
경적,전기,0.5683078169822693,1
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,1
고뇌,고독,0.6679061055183411,3
고등학교,학교,0.6346824765205383,1
고문,고문,1,1
고양,신화,0.5436662435531616,1
고증,미술,0.5211591720581055,1
고통,고통,1,3
곡성,좀비,0.5742064714431763,1
골프,여행,0.580535888671875,1
공격,전투,0.6404148936271667,1
공방,미술,0.5317274332046509,1
공백,불안,0.5762792825698853,4
공포,공포,1,13
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,21
관람,여행,0.5587009191513062,5
관습,종교,0.6429370641708374,1
관심,기대,0.6249675154685974,7
관여,기대,0.5187691450119019,1
교수,윤리,0.563416063785553,1
구매,여행,0.5682201981544495,1
국가,경제,0.7089344263076782,2
굴레,욕망,0.5908722877502441,1
규칙,윤리,0.5834123492240906,1
극한,생존,0.5677410364151001,1
금고,여행,0.586035966873169,2
