Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,1
가요,음악,0.6719156503677368,1
가입,희망,0.5199176073074341,2
가정사,정신병,0.5068067312240601,1
가치,윤리,0.6346501111984253,1
감동,기쁨,0.6450744271278381,26
감미,음식,0.5325547456741333,2
감상,음악,0.6411212086677551,11
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,14
감탄,열정,0.5392419099807739,2
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,3
게임,만화,0.7299426198005676,1
격려,동정,0.5737254619598389,1
결혼,연애,0.6863196492195129,7
경제,경제,1,1
경험,열정,0.6344258189201355,3
고치,학교,0.5083881616592407,1
고통,고통,1,1
공항,교통,0.7404273152351379,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,2
교감,대화,0.5680186152458191,1
국밥,음식,0.6229456067085266,2
국악,음악,0.7068697214126587,1
극복,고통,0.6304678916931152,1
글씨,꿈,0.5032174587249756,2
긍정,희망,0.608379602432251,1
기대,기대,1,1
기억,사랑,0.6537694931030273,5
기초,교육,0.6542633175849915,1
기획,교육,0.625312864780426,1
끈기,열정,0.6553615927696228,1
남자,사랑,0.5456969141960144,2
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,7
노인,가족,0.6170642375946045,1
눈물,슬픔,0.6957001090049744,2
눈발,이별,0.6114342212677002,2
느낌,슬픔,0.6343626976013184,3
다짐,열정,0.6131012439727783,6
당일,여행,0.5352691411972046,1
댄서,춤,0.6082887053489685,17
댄스,음악,0.7449625134468079,34
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,4
독특,춤,0.5334261655807495,1
동작,춤,0.578336238861084,1
두려움,두려움,1,3
듀엣,사랑,0.5643150806427002,1
드라마,드라마,1,9
드레스,로맨스,0.5291532278060913,3
등록,여행,0.5735748410224915,5
라이벌,자존심,0.5227869749069214,2
로맨스,로맨스,1,5
로맨틱,로맨스,0.6721806526184082,2
룸바,정글,0.538551926612854,1
마음,기쁨,0.6783162951469421,11
만족,기대,0.6570032238960266,1
만족감,기대,0.5598728656768799,1
매개,동물,0.5523080229759216,1
매력,열정,0.6489761471748352,5
메시지,대화,0.5048822164535522,6
멜로드라마,로맨스,0.577587366104126,2
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,14
몰입,열정,0.6674494743347168,3
문제,갈등,0.6495088934898376,1
뮤지컬,뮤지컬,1,1
박살,도둑,0.5136302709579468,1
발견,발견,1,1
발전,성장,0.7311267852783203,2
발치,상처,0.528201699256897,1
방문,여행,0.5841829180717468,3
변화,성장,0.7235260605812073,2
봄날,이별,0.6270255446434021,3
분석,교육,0.5877142548561096,1
분야,과학,0.6800429821014404,1
불법,범죄,0.6486050486564636,1
사건,살인,0.7159186005592346,2
사람,꿈,0.5610076785087585,18
사랑,사랑,1,33
사진,미술,0.5546669960021973,3
사회,경제,0.8096231818199158,1
삼바,좀비,0.535749077796936,1
상대,추격,0.558393657207489,1
생각,후회,0.6602693200111389,9
