Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,8
가수,음악,0.6117961406707764,1
가입,희망,0.5199176073074341,3
가정,가족,0.7013463377952576,1
가치,윤리,0.6346501111984253,8
간밤,설원,0.526778519153595,1
감동,기쁨,0.6450744271278381,26
감상,음악,0.6411212086677551,21
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,7
감흥,슬픔,0.63573157787323,1
강도,저항,0.6040131449699402,1
개성,자아,0.5115846395492554,3
거리,도시,0.60332190990448,1
거지,도둑,0.6057764291763306,1
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,3
경험,열정,0.6344258189201355,7
계획,여행,0.6060113906860352,5
고발,범죄,0.5842509865760803,1
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,3
고통,고통,1,1
공연,음악,0.7031762599945068,3
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,6
관료,권력,0.6477829217910767,2
관상,설원,0.5283951759338379,4
관심,기대,0.6249675154685974,2
교훈,희망,0.596325695514679,4
구걸,배신,0.5570734739303589,1
국가,경제,0.7089344263076782,1
군림,권력,0.5240477323532104,1
군정,군사,0.5546106100082397,1
군졸,도둑,0.502513587474823,1
군중,폭력,0.5979663729667664,1
궁궐,도시,0.5612877607345581,3
권력,권력,1,9
권장,모험,0.5027817487716675,1
귀족,권력,0.5714877843856812,1
귓속말,드라마,0.5280329585075378,1
극복,고통,0.6304678916931152,2
급변,혼란,0.6145709753036499,1
긍정,희망,0.608379602432251,1
기대,기대,1,8
기억,사랑,0.6537694931030273,3
꼭두각시,인형,0.5578640699386597,1
끈기,열정,0.6553615927696228,1
난폭,폭력,0.6763105392456055,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,1
납치,살인,0.6689104437828064,1
노력,헌신,0.6555296182632446,3
노출,충격,0.60725998878479,1
논밭,농업,0.5419937968254089,1
누락,상실,0.5793421864509583,1
눈물,슬픔,0.6957001090049744,1
눈사람,인형,0.5204224586486816,1
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,5
다툼,갈등,0.7528305649757385,6
단적,자아,0.508845329284668,1
단칼,후회,0.5719042420387268,1
당황,충격,0.6099472045898438,1
대역,방송,0.5083501935005188,1
도덕,윤리,0.8225712776184082,1
도박사,코미디,0.5230368971824646,1
도움,기대,0.5482439994812012,1
동반,가족,0.6541745662689209,1
드라마,드라마,1,15
등록,여행,0.5735748410224915,6
마당극,뮤지컬,0.528359055519104,1
마법,마법,1,1
마술사,마법,0.5550655722618103,1
마음,기쁨,0.6783162951469421,11
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,1
말기,멸망,0.6098299622535706,1
망조,액션,1,1
매력,열정,0.6489761471748352,3
메시지,대화,0.5048822164535522,9
면모,자아,0.5388920903205872,2
명령,군사,0.5395892262458801,2
모바일,컴퓨터,0.590937614440918,4
모습,꿈,0.5368646383285522,13
모함,충격,0.525575578212738,2
