Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가수,음악,0.6117961406707764,2
가족,가족,1,11
가치,윤리,0.6346501111984253,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,6
감성,심리,0.6301533579826355,3
감지,발견,0.5597200989723206,1
강점,성장,0.5418332815170288,1
개성,자아,0.5115846395492554,4
거대,괴물,0.5640032887458801,2
거미,좀비,0.6427518129348755,1
거북,동물,0.6017308235168457,3
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,5
격투기,스포츠,0.6603521704673767,1
결단,용서,0.5725662112236023,1
경제,경제,1,1
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,3
고등학교,학교,0.6346824765205383,2
고스트,미스터리,0.501964271068573,1
곡예,춤,0.6831771731376648,1
곤충,동물,0.8180686831474304,1
공격,전투,0.6404148936271667,2
공동,대화,0.5171006321907043,4
공부,교육,0.6627280712127686,2
공조,액션,0.5622533559799194,1
공포증,두려움,0.6252716183662415,1
과자,음식,0.7175213694572449,1
과정,교육,0.6268183588981628,8
과학,과학,1,1
관람,여행,0.5587009191513062,14
관심,기대,0.6249675154685974,2
관전,정치,0.5587530136108398,2
광고,방송,0.6559303998947144,1
괴물,괴물,1,1
괴수,괴물,0.711188793182373,2
교내,학교,0.7538260221481323,1
교정,교육,0.6010701060295105,1
교훈,희망,0.596325695514679,1
구토,폭력,0.600831151008606,2
국가,경제,0.7089344263076782,1
군단,해적,0.6255456805229187,2
궤변,음모론,0.6309665441513062,1
규칙,윤리,0.5834123492240906,10
그래픽,컴퓨터,0.6070578694343567,1
그림자,유령,0.5297560691833496,2
극장가,드라마,0.5290873050689697,1
극장판,드라마,0.5479550361633301,1
근처,학교,0.5683311223983765,1
글로벌,가상현실,0.526810348033905,2
긍정,희망,0.608379602432251,2
기계,전기,0.6900599598884583,1
기대,기대,1,17
기대감,기대,0.6246221661567688,5
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,8
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,1
꼬마,도둑,0.5964561700820923,1
낙서,폭력,0.5975281000137329,1
난동,폭력,0.638001561164856,1
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,1
낭비,혼란,0.5356693863868713,1
내면,내면,1,1
노래,춤,0.7242721915245056,5
노력,헌신,0.6555296182632446,4
녹색,희망,0.6179736256599426,10
녹음,음악,0.6460626721382141,9
놀이,춤,0.6705771684646606,1
농담,개그,0.6088651418685913,2
눈길,동정,0.5653472542762756,1
