Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,7
가족,가족,1,9
가짜,괴담,0.5858274698257446,5
가출팸,범죄,0.5021986365318298,1
갈취,폭력,0.670322597026825,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,2
감옥,감옥,1,2
감정,심리,0.7588332891464233,1
강요,용서,0.5793744921684265,1
걱정,후회,0.651527464389801,3
검사,심리,0.583127498626709,3
검색,여행,0.6249870657920837,1
결핍,상실,0.6430530548095703,1
경계심,두려움,0.6281437873840332,1
공부,교육,0.6627280712127686,3
관람,여행,0.5587009191513062,3
광고,방송,0.6559303998947144,2
교수,윤리,0.563416063785553,3
교통사고,재난,0.5448524355888367,2
구라,괴담,0.5816822052001953,1
국가,경제,0.7089344263076782,1
국적,종교,0.53299880027771,1
귀향,이별,0.55401611328125,1
그림자,유령,0.5297560691833496,3
극복,고통,0.6304678916931152,1
근거,의심,0.5799501538276672,1
금품,폭력,0.5790282487869263,1
기대,기대,1,1
기력,전투,0.5499060750007629,1
기억,사랑,0.6537694931030273,6
나날,이별,0.6136053204536438,1
남자,사랑,0.5456969141960144,6
내리사랑,사랑,0.5730553865432739,2
냄새,음식,0.5817655324935913,1
노력,헌신,0.6555296182632446,2
노인,가족,0.6170642375946045,1
노후,불안,0.5608594417572021,1
녹음,음악,0.6460626721382141,1
눈물,슬픔,0.6957001090049744,4
눈물샘,상처,0.5447229146957397,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,5
단절,상실,0.6133437752723694,1
당첨,기대,0.522482693195343,1
당황,충격,0.6099472045898438,1
댄스,음악,0.7449625134468079,1
도둑,도둑,1,1
도망,도둑,0.5489647388458252,1
도움,기대,0.5482439994812012,2
도착,여행,0.6466491222381592,1
돌담,바다,0.5320759415626526,1
동거,연애,0.6906545758247375,1
돼지,동물,0.6352735757827759,1
드라마,드라마,1,4
등록,여행,0.5735748410224915,2
딱지,인형,0.5324317216873169,1
러브,액션,0.6233081817626953,3
로또,도박,0.5594868659973145,1
로컬,음식,0.5831502079963684,1
마술사,마법,0.5550655722618103,1
마음,기쁨,0.6783162951469421,28
매력,열정,0.6489761471748352,2
며느리,드라마,0.515521764755249,1
모습,꿈,0.5368646383285522,12
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,1
몸싸움,폭력,0.5063389539718628,1
물감,미술,0.580897867679596,1
물건,인형,0.6116355657577515,1
물질,우주,0.6482014656066895,2
뮤직비디오,드라마,0.5922357439994812,1
바다,바다,1,14
바닷속,해양,0.6107650399208069,1
발견,발견,1,1
발목,상처,0.5137267112731934,2
방구석,개그,0.5950741171836853,1
방학,학교,0.627612829208374,2
벌레,동물,0.6886223554611206,1
범죄,범죄,1,2
보육원,학교,0.5811977982521057,2
부가,교통,0.571665346622467,2
부동산,경제,0.5007047057151794,1
부모,가족,0.6875284910202026,5
부정,폭력,0.6489901542663574,1
분야,과학,0.6800429821014404,2
불량,도둑,0.5827792882919312,1
비행,우주,0.6494387984275818,1
