Word,Category,Similarity,Frequency
가상,우주,0.619330644607544,1
가수,음악,0.6117961406707764,1
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,1
강타,충격,0.5686725378036499,4
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,2
공포,공포,1,4
공포감,무력감,0.6693056225776672,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,5
관전,정치,0.5587530136108398,3
관찰,발견,0.5781939625740051,1
국가,경제,0.7089344263076782,1
금지,도박,0.519909143447876,1
기대,기대,1,8
기대감,기대,0.6246221661567688,1
긴박,유쾌,0.5951035618782043,2
날짜,여행,0.5524149537086487,1
네일,미술,0.5655103325843811,1
노출,충격,0.60725998878479,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,1
댄스,음악,0.7449625134468079,2
댓글,후회,0.505795419216156,1
도배,폭력,0.5458524823188782,1
도시,도시,1,4
독특,춤,0.5334261655807495,1
동물,동물,1,1
동영상,가상현실,0.5586168169975281,2
드라마,드라마,1,5
뚜껑,용기,0.6211519241333008,1
랞선,액션,1,1
러블리,로맨스,0.5936728715896606,1
마약,범죄,0.71501225233078,2
말다툼,대화,0.5000229477882385,9
매력,열정,0.6489761471748352,1
명령,군사,0.5395892262458801,2
모습,꿈,0.5368646383285522,11
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,1
미궁,모험,0.6382749080657959,2
미션,액션,0.6060617566108704,1
미스터리,미스터리,1,1
미팅,가족,0.604566216468811,1
바이러스,질병,0.5053297281265259,9
발생,혼란,0.6102904081344604,1
발휘,기대,0.5250481367111206,1
배급,교육,0.5531435608863831,3
범죄,범죄,1,7
보도,방송,0.6695681214332581,1
복지,교육,0.7402962446212769,2
봉쇄,폭력,0.5396438241004944,14
부합,환경,0.5545921921730042,1
불구,기대,0.5479061007499695,1
브이,액션,0.5347021818161011,1
사건,살인,0.7159186005592346,11
사고,의심,0.5630502700805664,7
사람,꿈,0.5610076785087585,5
사랑,사랑,1,2
사색,철학,0.6594800353050232,1
사진,미술,0.5546669960021973,1
사형,독재,0.5577566027641296,1
사회,경제,0.8096231818199158,1
살인,살인,1,1
상대,추격,0.558393657207489,1
상영,방송,0.6350025534629822,2
상황,혼란,0.6442916989326477,15
생각,후회,0.6602693200111389,4
성공,성장,0.6859850287437439,1
세계,경제,0.6071235537528992,4
스릴,액션,0.6477225422859192,1
스릴러,스릴러,1,15
스틸,액션,0.5995299220085144,3
시작,발견,0.534450113773346,11
신문,방송,0.6771079897880554,2
신작,만화,0.6367781758308411,1
심리,심리,1,2
심장,기쁨,0.5264105200767517,1
안심,희망,0.5662862062454224,1
여자,사랑,0.5380519032478333,1
여행,여행,1,1
연인,사랑,0.6981024742126465,5
연출,액션,0.5377380847930908,6
열쇠,희망,0.5891710519790649,1
영화,만화,0.7536719441413879,47
예고편,드라마,0.5787103772163391,14
예상,기대,0.655988872051239,1
온라인,교육,0.5160459876060486,1
웃음,개그,0.6434062123298645,1
워닉,액션,1,3
원격,의료,0.6282998323440552,1
위협,폭력,0.639009416103363,1
음료,음식,0.7682728171348572,2
이웃,가족,0.6304181218147278,3
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,1
인상,기대,0.6044384241104126,1
일상,유쾌,0.5978867411613464,4
입증,발견,0.5962595343589783,1
자료,교육,0.5909054279327393,1
작가,만화,0.6290877461433411,2
장르,음악,0.7329081892967224,5
장면,액션,0.5999083518981934,1
재미,모험,0.6051297187805176,4
전망,여행,0.6263327598571777,1
전역,전쟁,0.5050873756408691,1
절친,연애,0.6004643440246582,3
정보,교통,0.6121577620506287,11
정책,환경,0.7071523666381836,2
정체불명,외계인,0.5420896410942078,1
제공,여행,0.6024255156517029,2
제작,방송,0.6307950615882874,5
제한,상실,0.636760413646698,3
조슬,액션,1,1
조치,의심,0.5844377279281616,5
조화,질서,0.6025887727737427,1
죽음,고독,0.6896678805351257,2
줄거리,드라마,0.531794548034668,4
중계,방송,0.7659165263175964,3
증거,발견,0.5749884247779846,1
진실게임,드라마,0.5151801109313965,5
질병,질병,1,1
참담,충격,0.5467712879180908,1
참여,기대,0.5516729950904846,2
채팅,대화,0.6390475034713745,1
촬영,방송,0.6484997272491455,1
최신,과학,0.5843662023544312,1
추천,여행,0.5768113136291504,4
출연,방송,0.659591019153595,8
충격,충격,1,4
카피,용기,0.5158012509346008,1
캐릭터,인형,0.5306801795959473,2
커플,가족,0.6512839198112488,1
통행,교통,0.6390553712844849,1
특별,의료,0.5320938229560852,1
파국,혼란,0.6406258940696716,3
패배,전투,0.6382880806922913,1
폐렴,질병,0.6941995620727539,3
포토,동정,0.5201435089111328,4
행복,기쁨,0.7726561427116394,2
현장,교육,0.5853086113929749,7
혼란,혼란,1,1
화면,액션,0.6001543998718262,1
화보,여행,0.5939497351646423,1
화상,의료,0.6069163680076599,1
확인,발견,0.6419516205787659,1
확장,교육,0.5293398499488831,1
환영,희망,0.5663730502128601,1

Category,Count,average
액션,10,0.7125817239284515
여행,8,0.6403188779950142
교육,8,0.5944493114948273
방송,7,0.6694972855704171
기대,7,0.6442395278385707
발견,6,0.6012049118677775
혼란,4,0.723802000284195
음악,4,0.6826970130205154
충격,4,0.6806759536266327
드라마,4,0.6564212590456009
사랑,3,0.7453847924868265
질병,3,0.7331764300664266
경제,3,0.7085603872934977
만화,3,0.6731792887051901
열정,3,0.6502838134765625
가족,3,0.6287560860315958
의료,3,0.5891033411026001
의심,3,0.5818123817443848
폭력,3,0.5748352408409119
희망,3,0.5739434361457825
심리,2,0.8794166445732117
살인,2,0.8579593002796173
범죄,2,0.85750612616539
슬픔,2,0.6650314033031464
기쁨,2,0.6495333313941956
환경,2,0.6308722794055939
교통,2,0.6256065666675568
모험,2,0.6217023134231567
유쾌,2,0.5964951515197754
후회,2,0.5830323696136475
정치,2,0.571778267621994
대화,2,0.5695352256298065
용기,2,0.5684765875339508
미술,2,0.5600886642932892
꿈,2,0.5489361584186554
공포,1,1.0
도시,1,1.0
동물,1,1.0
미스터리,1,1.0
스릴러,1,1.0
음식,1,0.7682728171348572
