Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,4
가족,가족,1,4
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,4
감정,심리,0.7588332891464233,1
개별,음악,0.5007151961326599,1
개성,자아,0.5115846395492554,1
개학,학교,0.6443493366241455,1
거래,도박,0.6013003587722778,1
거장,미술,0.5483318567276001,1
거주,도시,0.6213511228561401,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,2
격차,평등,0.6109746694564819,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고릴라,외계인,0.5214260220527649,1
고아원,학교,0.5324312448501587,6
곤란,상실,0.6153967976570129,1
골격,동물,0.5334373116493225,1
공동,대화,0.5171006321907043,7
공통,환경,0.583020031452179,1
과정,교육,0.6268183588981628,2
과학,과학,1,32
관람,여행,0.5587009191513062,4
관찰력,자기성찰,0.5957953333854675,2
광고,방송,0.6559303998947144,1
교도소,감옥,0.6448109149932861,15
교육,교육,1,1
교훈,희망,0.596325695514679,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,1
굿즈,인형,0.614889919757843,2
권력,권력,1,1
권투,액션,0.5972084403038025,1
극장판,드라마,0.5479550361633301,41
금속,전기,0.674366295337677,2
기계,전기,0.6900599598884583,1
기대,기대,1,14
기대감,기대,0.6246221661567688,2
기상천외,미스터리,0.5333998799324036,3
기억,사랑,0.6537694931030273,1
기초,교육,0.6542633175849915,1
기획,교육,0.625312864780426,1
길목,설원,0.5156900882720947,1
깨알,개그,0.5848792195320129,2
날짜,여행,0.5524149537086487,1
내역,여행,0.5270281434059143,1
네티,좀비,0.5759751796722412,1
놀이,춤,0.6705771684646606,1
눈길,동정,0.5653472542762756,3
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,1
단짝,사랑,0.5452064275741577,1
단행본,만화,0.562895655632019,1
담장,학교,0.5684550404548645,3
답변,의심,0.5017156600952148,1
당일,여행,0.5352691411972046,1
당첨,기대,0.522482693195343,11
대결,갈등,0.5924415588378906,5
댓글,후회,0.505795419216156,5
더빙,방송,0.5857229828834534,5
도둑,도둑,1,25
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
동물,동물,1,8
두뇌,과학,0.5985945463180542,7
리더,성장,0.5860862135887146,1
마법,마법,1,2
마음,기쁨,0.6783162951469421,3
만족,기대,0.6570032238960266,1
만화,만화,1,1
말썽꾸러기,외계인,0.5671162009239197,1
망토,도둑,0.574202835559845,1
매력,열정,0.6489761471748352,9
맥덜,액션,1,1
메시지,대화,0.5048822164535522,2
면모,자아,0.5388920903205872,1
명탐정,미스터리,0.5629122257232666,10
모습,꿈,0.5368646383285522,6
모종,동물,0.5004690289497375,1
모험,모험,1,2
몰입,열정,0.6674494743347168,5
문자,대화,0.5297391414642334,2
물건,인형,0.6116355657577515,1
