Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,6
가입,희망,0.5199176073074341,3
가족,가족,1,2
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,1
감동,기쁨,0.6450744271278381,16
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,14
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,2
검색,여행,0.6249870657920837,3
경험,열정,0.6344258189201355,3
고아원,학교,0.5324312448501587,1
과정,교육,0.6268183588981628,5
교훈,희망,0.596325695514679,1
긍정,희망,0.608379602432251,1
기대,기대,1,1
기억,사랑,0.6537694931030273,2
기타,음악,0.5873071551322937,1
남자,사랑,0.5456969141960144,3
내면,내면,1,1
노래,춤,0.7242721915245056,1
눈물,슬픔,0.6957001090049744,1
댓글,후회,0.505795419216156,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,3
독특,춤,0.5334261655807495,1
동참,기대,0.5190383791923523,1
돼지,동물,0.6352735757827759,3
드라마,드라마,1,10
등록,여행,0.5735748410224915,6
마당,가족,0.5519530773162842,3
마비,혼란,0.6122421026229858,1
마음,기쁨,0.6783162951469421,9
만끽,평온,0.5107535123825073,1
매력,열정,0.6489761471748352,3
메시지,대화,0.5048822164535522,7
명작,만화,0.6867616772651672,1
모바일,컴퓨터,0.590937614440918,3
모습,꿈,0.5368646383285522,5
모험,모험,1,6
박물관,미술,0.5244410634040833,3
발견,발견,1,1
방문,여행,0.5841829180717468,2
방학,학교,0.627612829208374,3
벼랑,절망,0.5671937465667725,3
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,11
사랑,사랑,1,22
사항,여행,0.572464108467102,1
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,12
성장,성장,1,19
세상,기쁨,0.6082786321640015,1
소동,도둑,0.6143503189086914,1
소설,만화,0.8215566873550415,5
소통,대화,0.694833517074585,1
스마트,가상현실,0.5641322731971741,3
스마트폰,컴퓨터,0.6610336303710938,3
스트리밍,음악,0.5658097267150879,3
시련,절망,0.6770740151405334,1
시리즈,만화,0.5106303691864014,6
시작,발견,0.534450113773346,2
시청,방송,0.6024045944213867,1
시청자,방송,0.5191292762756348,2
시험,교육,0.6255394220352173,1
신비,기쁨,0.6222472786903381,1
심장,기쁨,0.5264105200767517,1
암탉,동물,0.6085976362228394,3
애니메이션,만화,0.68199223279953,3
앨범,음악,0.6174340844154358,1
여자,사랑,0.5380519032478333,1
여정,이별,0.6358245611190796,4
연출,액션,0.5377380847930908,1
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,57
영화관,드라마,0.5831791758537292,2
