Word,Category,Similarity,Frequency
감상,음악,0.6411212086677551,1
감행,추격,0.5397303700447083,1
격파,전투,0.590761125087738,2
결전,전투,0.6634336709976196,1
경험,열정,0.6344258189201355,1
계급,평등,0.6543788909912109,1
계획,여행,0.6060113906860352,2
관람,여행,0.5587009191513062,1
국가,경제,0.7089344263076782,1
군인,군대,0.6802380084991455,1
궤멸,전투,0.6017369031906128,1
남녀,평등,0.5715689063072205,1
농부,시골,0.6694933176040649,1
능력,교육,0.6137364506721497,1
대결,갈등,0.5924415588378906,1
도주,추격,0.6170496940612793,1
도착,여행,0.6466491222381592,1
독일군,군대,0.5101509094238281,8
리얼,액션,0.6809289455413818,1
매력,열정,0.6489761471748352,1
먹거리,음식,0.5923094749450684,1
명작,만화,0.6867616772651672,2
발견,발견,1,2
부대,군대,0.6763806939125061,1
사랑,사랑,1,1
상대,추격,0.558393657207489,2
선택,희망,0.5827092528343201,1
성공,성장,0.6859850287437439,3
세계,경제,0.6071235537528992,1
수용소,감옥,0.6408903002738953,3
스틸,액션,0.5995299220085144,1
시신,수색,0.6265639066696167,1
식량,농업,0.6478433012962341,1
실감,기대,0.5343434810638428,1
실력,춤,0.5194166302680969,2
실패,후회,0.6084508299827576,1
악수,대화,0.5958215594291687,2
액션,액션,1,11
여행,여행,1,1
연습,전투,0.5603004097938538,2
영웅,신화,0.649358868598938,1
영화,만화,0.7536719441413879,37
예고편,드라마,0.5787103772163391,3
운전,교통,0.6394338011741638,1
위기,혼란,0.6975850462913513,2
위협,폭력,0.639009416103363,1
의외,충격,0.5524848699569702,1
인물,정치,0.5848035216331482,11
임명,동정,0.5194627642631531,1
입증,발견,0.5962595343589783,1
장르,음악,0.7329081892967224,1
재미,모험,0.6051297187805176,1
전방,충격,0.5139042139053345,1
전사,전투,0.5905117392539978,1
전장,전투,0.6298407316207886,1
전쟁,전쟁,1,9
전차,전투,0.6112883687019348,19
전투,전투,1,1
정보,교통,0.6121577620506287,4
정정,분노,0.5036285519599915,1
지략,의리,0.5906131267547607,1
처형,고문,0.584083616733551,1
초짜,탐정,0.5584855079650879,1
추격,추격,1,1
추천,여행,0.5768113136291504,3
출연,방송,0.659591019153595,2
침몰,충격,0.5997123718261719,1
키퍼,도둑,0.5589168071746826,2
탱크,좀비,0.6285848021507263,6
통역,고문,0.5718616843223572,1
투입,추격,0.5248116850852966,1
패배,전투,0.6382880806922913,1
포로,군사,0.5937460660934448,2
포탄,군사,0.5396752953529358,3
호흡,춤,0.5944341421127319,1
활약,성장,0.5549848675727844,1

Category,Count,average
전투,9,0.6540178921487596
여행,5,0.6776345491409301
추격,5,0.6479970812797546
액션,3,0.7601529558499655
군대,3,0.6222565372784933
충격,3,0.5553671518961588
발견,2,0.7981297671794891
만화,2,0.7202168107032776
음악,2,0.6870146989822388
경제,2,0.6580289900302887
열정,2,0.6417009830474854
교통,2,0.6257957816123962
성장,2,0.6204849481582642
평등,2,0.6129738986492157
고문,2,0.5779726505279541
군사,2,0.5667106807231903
춤,2,0.5569253861904144
사랑,1,1.0
전쟁,1,1.0
혼란,1,0.6975850462913513
시골,1,0.6694933176040649
방송,1,0.659591019153595
신화,1,0.649358868598938
농업,1,0.6478433012962341
감옥,1,0.6408903002738953
폭력,1,0.639009416103363
좀비,1,0.6285848021507263
수색,1,0.6265639066696167
교육,1,0.6137364506721497
후회,1,0.6084508299827576
모험,1,0.6051297187805176
대화,1,0.5958215594291687
갈등,1,0.5924415588378906
음식,1,0.5923094749450684
의리,1,0.5906131267547607
정치,1,0.5848035216331482
희망,1,0.5827092528343201
드라마,1,0.5787103772163391
도둑,1,0.5589168071746826
탐정,1,0.5584855079650879
기대,1,0.5343434810638428
동정,1,0.5194627642631531
분노,1,0.5036285519599915
