Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,3
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,1
가부장,권력,0.5734140872955322,3
가슴,상처,0.6098507642745972,1
가시,상처,0.5885528922080994,1
가정,가족,0.7013463377952576,9
가족,가족,1,26
가출,살인,0.6332151889801025,9
가치,윤리,0.6346501111984253,16
가치관,자기성찰,0.5398943424224854,1
가학,폭력,0.6196996569633484,1
가혹,폭력,0.7184136509895325,1
간장,음식,0.6004773378372192,4
갈구,욕망,0.6502506136894226,5
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,2
갈증,기쁨,0.6175435781478882,4
감기,질병,0.6120592355728149,1
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,9
감성,심리,0.6301533579826355,2
감옥,감옥,1,8
감정,심리,0.7588332891464233,22
감탄,열정,0.5392419099807739,1
감행,추격,0.5397303700447083,5
강가,바다,0.5740353465080261,1
개그,개그,1,1
개념,교육,0.6287856698036194,1
개성,자아,0.5115846395492554,1
거리,도시,0.60332190990448,2
거리감,불안,0.5247846245765686,1
거미집,동물,0.5140861868858337,1
거짓말,부도덕,0.5334540605545044,3
검색,여행,0.6249870657920837,2
검심,만화,0.6075953841209412,1
결점,상처,0.5049402117729187,1
결핍,상실,0.6430530548095703,12
결혼,연애,0.6863196492195129,6
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,12
계단,괴담,0.5106033086776733,5
고객,가족,0.5992609262466431,3
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,1
고독,고독,1,1
고모,가족,0.5244710445404053,34
고통,고통,1,2
고향,시골,0.6128569841384888,8
곤란,상실,0.6153967976570129,1
공격,전투,0.6404148936271667,1
공금,고문,0.5194059610366821,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공주,유령,0.5845017433166504,1
공중전,전투,0.5727847218513489,1
과오,후회,0.6094723343849182,1
과장법,철학,0.5004122853279114,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,6
관심,기대,0.6249675154685974,10
관통,충격,0.5143977403640747,1
교도소,감옥,0.6448109149932861,6
교육,교육,1,2
교장,좀비,0.5557513236999512,1
교제,연애,0.6230595707893372,1
교훈,희망,0.596325695514679,4
구간,교통,0.5263970494270325,1
구걸,배신,0.5570734739303589,1
구역,도시,0.6346057057380676,1
구조,환경,0.6101574897766113,1
구타,폭력,0.6581145524978638,2
국가,경제,0.7089344263076782,1
국어,과학,0.6368488669395447,1
극단,미술,0.5709163546562195,3
극복,고통,0.6304678916931152,1
극치,충격,0.5205199122428894,1
근간,철학,0.5598404407501221,1
근거,의심,0.5799501538276672,1
긍정,희망,0.608379602432251,2
기대,기대,1,4
