Word,Category,Similarity,Frequency
.오,액션,1,1
가난,고통,0.7040712237358093,1
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,3
가정,가족,0.7013463377952576,1
가족,가족,1,18
가치,윤리,0.6346501111984253,1
가톨릭,종교,0.5992807149887085,3
간병,의료,0.7057814002037048,1
간식,음식,0.7144152522087097,21
갈등,갈등,1,4
갈망,욕망,0.7525596022605896,1
갈매기,바다,0.5430135726928711,1
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,1
감자,음식,0.531127393245697,3
감정,심리,0.7588332891464233,2
감탄,열정,0.5392419099807739,2
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,2
개성,자아,0.5115846395492554,1
거대,괴물,0.5640032887458801,2
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,3
거짓말,부도덕,0.5334540605545044,15
걱정,후회,0.651527464389801,3
걸레,도둑,0.58867347240448,1
게으름,무력감,0.558092474937439,1
게임,만화,0.7299426198005676,4
결제,여행,0.5954683423042297,1
결혼,연애,0.6863196492195129,1
경영난,갈등,0.5399168133735657,1
경제,경제,1,1
경험,열정,0.6344258189201355,4
계단,괴담,0.5106033086776733,1
계란,음식,0.5809228420257568,6
계획,여행,0.6060113906860352,3
고난,고통,0.6465856432914734,2
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,5
고통,고통,1,3
고향,시골,0.6128569841384888,2
골퍼,가족,0.512313723564148,2
골프,여행,0.580535888671875,2
공동,대화,0.5171006321907043,1
공부,교육,0.6627280712127686,2
공습,전쟁,0.6530317664146423,1
공연,음악,0.7031762599945068,18
공통,환경,0.583020031452179,2
공포,공포,1,3
공헌,헌신,0.5855354070663452,1
과자,음식,0.7175213694572449,4
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,16
관심,기대,0.6249675154685974,2
관전,정치,0.5587530136108398,5
관찰,발견,0.5781939625740051,1
관통,충격,0.5143977403640747,1
괴기,괴담,0.5977715253829956,1
괴로움,고통,0.6400415301322937,1
괴물,괴물,1,14
괴짜,탐정,0.7281141877174377,1
교정,교육,0.6010701060295105,2
교통사고,재난,0.5448524355888367,1
교훈,희망,0.596325695514679,3
구간,교통,0.5263970494270325,2
구멍,상처,0.5373755693435669,1
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,4
국수,음식,0.6258513927459717,1
군대,군대,1,3
군사,군사,1,1
군인,군대,0.6802380084991455,1
궁극,생존,0.5224151611328125,1
권총,도둑,0.5374994874000549,1
규칙,윤리,0.5834123492240906,15
그로테스크,판타지,0.5354764461517334,4
그리움,고독,0.5979834794998169,4
그림책,만화,0.5276436805725098,1
극단,미술,0.5709163546562195,13
극복,고통,0.6304678916931152,1
극영화,다큐멘터리,0.6800523996353149,1
근심,슬픔,0.7307228446006775,1
근처,학교,0.5683311223983765,1
긍정,희망,0.608379602432251,1
기대,기대,1,6
기름,전기,0.5815778970718384,1
기분,유쾌,0.6678951382637024,3
기쁨,기쁨,1,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,12
기질,욕망,0.6052412986755371,1
기체,우주,0.6412365436553955,1
기타,음악,0.5873071551322937,1
껍질,괴담,0.5639057159423828,3
꼬리,동물,0.517152726650238,1
꼬마,도둑,0.5964561700820923,2
꼭두각시,인형,0.5578640699386597,7
꽤임,액션,1,1
꾀임,액션,1,2
꿈속,꿈,0.5705016851425171,3
나날,이별,0.6136053204536438,1
낙하,충격,0.6555513739585876,1
난파선,정글,0.5777567625045776,1
날개,유령,0.5668269395828247,2
내레이션,다큐멘터리,0.5530755519866943,1
내역,여행,0.5270281434059143,2
냉면,음식,0.6049853563308716,1
넘버,액션,0.5979622006416321,2
노동,경제,0.6806643605232239,4
노동자,시민운동,0.5217600464820862,1
노래,춤,0.7242721915245056,12
노력,헌신,0.6555296182632446,11
노예,평등,0.6012166738510132,1
노인,가족,0.6170642375946045,2
노트북,컴퓨터,0.692142903804779,1
노후,불안,0.5608594417572021,1
놀이,춤,0.6705771684646606,2
농간,갈등,0.6519246697425842,1
농사일,농업,0.5137367844581604,1
눈물,슬픔,0.6957001090049744,2
눈알,인형,0.6169314980506897,1
느낌,슬픔,0.6343626976013184,19
느낍,액션,1,1
능력,교육,0.6137364506721497,1
늪지,바다,0.6203451752662659,1
다짐,열정,0.6131012439727783,3
다큐멘터리,다큐멘터리,1,3
다크,액션,0.6620553135871887,6
단장,동정,0.5008994936943054,7
단행본,만화,0.562895655632019,1
당황,충격,0.6099472045898438,1
더블,액션,0.5621997117996216,1
더빙,방송,0.5857229828834534,1
덕질,개그,0.610794723033905,2
덮밥,음식,0.6334396600723267,2
데뷔작,드라마,0.5683770775794983,1
델토,액션,1,1
도끼,신화,0.5833896994590759,4
도덕,윤리,0.8225712776184082,1
도시,도시,1,1
도움,기대,0.5482439994812012,5
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,3
독재자,독재,0.5564436912536621,1
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,3
돈벌이,도박,0.5817777514457703,1
돌봄,교육,0.6323469281196594,3
동등,평등,0.585870623588562,1
동영상,가상현실,0.5586168169975281,1
동질,종교,0.501040518283844,1
동화책,만화,0.5084381103515625,2
드라마,드라마,1,2
들깨,음식,0.5472978949546814,1
등록,여행,0.5735748410224915,1
땅콩,음식,0.5883418917655945,2
또래,가족,0.6356732845306396,1
뚜껑,용기,0.6211519241333008,1
라디오,드라마,0.6265520453453064,3
라면,음식,0.5484059453010559,5
레슨,음악,0.6048510074615479,1
로망,사랑,0.60160893201828,1
리틀,정글,0.6318785548210144,1
린톤,액션,1,1
마늘,음식,0.6259271502494812,1
마법,마법,1,5
마음,기쁨,0.6783162951469421,23
만물,우주,0.669972836971283,3
만족,기대,0.6570032238960266,1
말썽,혼란,0.526727557182312,3
말썽꾸러기,외계인,0.5671162009239197,1
맞벌이,가족,0.5244271755218506,1
매력,열정,0.6489761471748352,13
매체,방송,0.6981302499771118,1
맥락,질서,0.601793110370636,1
