Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,6
가족,가족,1,4
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,8
감상,음악,0.6411212086677551,4
감정,심리,0.7588332891464233,12
객지,고독,0.6649224758148193,1
거장,미술,0.5483318567276001,1
검색,여행,0.6249870657920837,2
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,2
고향,시골,0.6128569841384888,16
공부,교육,0.6627280712127686,1
공통,환경,0.583020031452179,1
과정,교육,0.6268183588981628,3
관광,교통,0.7508423924446106,3
관람,여행,0.5587009191513062,2
구매,여행,0.5682201981544495,1
국가,경제,0.7089344263076782,2
군상,고독,0.5473668575286865,1
권태기,이별,0.5840873122215271,1
그릇,음식,0.6678139567375183,1
근처,학교,0.5683311223983765,2
긍정,희망,0.608379602432251,1
기대,기대,1,1
기력,전투,0.5499060750007629,1
기억,사랑,0.6537694931030273,3
나이듦,자기성찰,0.5977231860160828,1
날개,유령,0.5668269395828247,1
남편,가족,0.6233720779418945,7
내면,내면,1,6
냄새,음식,0.5817655324935913,1
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,3
노인,가족,0.6170642375946045,1
농담,개그,0.6088651418685913,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,9
도시,도시,1,1
도움,기대,0.5482439994812012,2
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,3
동참,기대,0.5190383791923523,2
드라마,드라마,1,8
등록,여행,0.5735748410224915,6
마담,탐정,0.5380905270576477,2
마음,기쁨,0.6783162951469421,8
매력,열정,0.6489761471748352,2
맥아,음식,0.5140300393104553,1
맥주,음식,0.6920314431190491,1
모습,꿈,0.5368646383285522,10
모험,모험,1,1
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,1
발견,발견,1,2
방학,학교,0.627612829208374,1
방향,미래,0.5546501278877258,1
배웅,이별,0.6292405724525452,1
버스,교통,0.730898916721344,1
부모,가족,0.6875284910202026,2
부인,가족,0.5428288578987122,1
불륜,연애,0.7070099711418152,2
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,12
사랑,사랑,1,9
사막,정글,0.6484219431877136,1
사색,철학,0.6594800353050232,1
사진,미술,0.5546669960021973,1
상상,욕망,0.6180667877197266,1
상처,상처,1,1
상황,혼란,0.6442916989326477,2
색채,미술,0.6537377238273621,1
생각,후회,0.6602693200111389,16
생활,환경,0.7009555697441101,2
서사,신화,0.6202012896537781,1
선택,희망,0.5827092528343201,1
성장,성장,1,8
성찰,철학,0.6156240105628967,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,2
손발,상처,0.5660101771354675,1
수행,성장,0.5646498799324036,1
술집,유령,0.5887368321418762,3
스트레스,무력감,0.6226179003715515,1
스트리밍,음악,0.5658097267150879,2
스틸,액션,0.5995299220085144,9
슬픔,슬픔,1,2
시골,시골,1,5
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,3
신문,방송,0.6771079897880554,3
심정,슬픔,0.5811508297920227,1
아워,액션,0.5549901723861694,2
아카데미,뮤지컬,0.5939404964447021,1
애니메이션,만화,0.68199223279953,3
야심,욕망,0.5549872517585754,1
억압,고통,0.7086395621299744,1
엄마,사랑,0.5908297300338745,6
에피소드,드라마,0.5304465889930725,1
여우,동물,0.6776934266090393,1
여정,이별,0.6358245611190796,3
여행,여행,1,4
연애,연애,1,1
연출,액션,0.5377380847930908,6
열망,열정,0.7022903561592102,1
영상미,액션,0.5695945620536804,2
영향,기대,0.5794242024421692,3
영혼,슬픔,0.7210677266120911,3
영화,만화,0.7536719441413879,125
예상,기대,0.655988872051239,2
오빠,연애,0.5599910020828247,4
용기,용기,1,2
우울,불안,0.7772703766822815,2
운전,교통,0.6394338011741638,3
웃음,개그,0.6434062123298645,1
위로,바다,0.5024420619010925,1
음담패설,코미디,0.5621395707130432,1
응시,복수,0.5415704846382141,1
의욕,열정,0.6521819233894348,4
이해,철학,0.5395932197570801,3
인간관계,사회문제,0.5430835485458374,1
인물,정치,0.5848035216331482,4
인상,기대,0.6044384241104126,2
일상,유쾌,0.5978867411613464,5
자료,교육,0.5909054279327393,2
자아,자아,1,3
자연,환경,0.6941760182380676,2
작별,이별,0.7365326285362244,1
잔인,음모,0.569640040397644,1
장르,음악,0.7329081892967224,4
장면,액션,0.5999083518981934,11
장소,여행,0.6031988263130188,2
재미,모험,0.6051297187805176,1
전반,정치,0.5626547336578369,1
전화,대화,0.5852361917495728,7
접속,방송,0.5524121522903442,2
정보,교통,0.6121577620506287,7
젖소,동물,0.6569955945014954,1
제공,여행,0.6024255156517029,5
제작,방송,0.6307950615882874,2
주말,여행,0.5565044283866882,3
주요,도시,0.5643994808197021,3
주위,도시,0.5119664072990417,1
죽음,고독,0.6896678805351257,3
줄거리,드라마,0.531794548034668,7
진출작,언더독,0.5528660416603088,1
