Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,3
가족,가족,1,15
가치,윤리,0.6346501111984253,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,8
감탄,열정,0.5392419099807739,1
강가,바다,0.5740353465080261,1
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,1
개념,교육,0.6287856698036194,1
거품,충격,0.5463438630104065,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,4
게임,만화,0.7299426198005676,5
격려,동정,0.5737254619598389,1
결혼,연애,0.6863196492195129,4
경제,경제,1,3
경험,열정,0.6344258189201355,13
계단,괴담,0.5106033086776733,1
계획,여행,0.6060113906860352,1
고생,고통,0.5584161281585693,1
고통,고통,1,1
공급,교육,0.5476977229118347,1
공동체,시민운동,0.5667669773101807,1
공주,유령,0.5845017433166504,6
과도,권력,0.5410835146903992,1
과로,질병,0.5754687190055847,1
과정,교육,0.6268183588981628,4
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,7
광고,방송,0.6559303998947144,1
교육,교육,1,1
교통사고,재난,0.5448524355888367,1
구멍,상처,0.5373755693435669,1
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,1
군가,군대,0.6456938982009888,1
군대,군대,1,2
권장,모험,0.5027817487716675,1
그림자,유령,0.5297560691833496,1
근처,학교,0.5683311223983765,1
기분,유쾌,0.6678951382637024,3
기억,사랑,0.6537694931030273,5
꼬리,동물,0.517152726650238,1
남매,가족,0.677724301815033,4
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,23
내면,내면,1,5
내심,기대,0.507256031036377,1
냄편,액션,1,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,2
노후,불안,0.5608594417572021,1
논리,철학,0.5892475247383118,1
논픽션,만화,0.5550446510314941,1
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,2
단짝,사랑,0.5452064275741577,1
대답,후회,0.5436964631080627,4
댓글,후회,0.505795419216156,2
도움,기대,0.5482439994812012,10
독특,춤,0.5334261655807495,2
동물,동물,1,2
동반,가족,0.6541745662689209,1
두려움,두려움,1,3
드라마,드라마,1,3
리메이크,드라마,0.5311616063117981,1
마음,기쁨,0.6783162951469421,11
만끽,평온,0.5107535123825073,1
만화,만화,1,2
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,3
매몰,고통,0.5522159337997437,1
머리털,상처,0.5148133039474487,1
메뉴,음식,0.674547016620636,1
메시지,대화,0.5048822164535522,2
모성애,자기성찰,0.5165060758590698,4
모습,꿈,0.5368646383285522,9
모양,인형,0.6405982375144958,1
모유,음식,0.5497534871101379,1
모험,모험,1,1
몰입,열정,0.6674494743347168,5
몸매,의리,0.5643829703330994,2
무용담,분노,0.5605563521385193,1
문제,갈등,0.6495088934898376,6
물리,과학,0.7363146543502808,1
미래,미래,1,1
미스터리,미스터리,1,1
미혼,가족,0.6100510358810425,1
민낯,충격,0.5121684670448303,1
밉상,개그,0.5608657002449036,1
바다,바다,1,6
바닷속,해양,0.6107650399208069,1
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,1
발견,발견,1,1
발달,성장,0.7021803855895996,1
발언,대화,0.537577211856842,1
배려,헌신,0.6277512907981873,1
배틀,전투,0.6447144746780396,1
벽지,미술,0.628760576248169,1
변화,성장,0.7235260605812073,15
병력,군대,0.6510816216468811,1
병실,가족,0.550695538520813,2
보모,가족,0.567907989025116,46
보호,환경,0.6321627497673035,1
본능,욕망,0.7253124713897705,1
부모,가족,0.6875284910202026,7
부인,가족,0.5428288578987122,1
부정,폭력,0.6489901542663574,1
분야,과학,0.6800429821014404,1
분열,혼란,0.6591632962226868,2
불량,도둑,0.5827792882919312,1
불안,불안,1,4
뷰어,만화,0.5880469083786011,1
비난,분노,0.6010863780975342,2
비즈,정글,0.5666888356208801,1
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,4
사람,꿈,0.5610076785087585,31
사랑,사랑,1,17
사운드,음악,0.5262696146965027,1
사이클,스포츠,0.5481253266334534,1
사진,미술,0.5546669960021973,2
사촌,가족,0.594305157661438,1
사회,경제,0.8096231818199158,7
살결,유쾌,0.519589364528656,1
살림,경제,0.5295937657356262,3
상대,추격,0.558393657207489,2
상상,욕망,0.6180667877197266,4
상심,이별,0.6365318298339844,1
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,3
색깔,동물,0.5537340044975281,3
생각,후회,0.6602693200111389,33
생활,환경,0.7009555697441101,6
선물,사랑,0.605575680732727,2
선입견,두려움,0.5264678001403809,1
선택,희망,0.5827092528343201,2
설문,교육,0.5877143144607544,1
성공,성장,0.6859850287437439,1
성장,성장,1,1
성품,철학,0.5461713671684265,1
세계,경제,0.6071235537528992,7
세뇌,배신,0.5555883049964905,1
세상,기쁨,0.6082786321640015,6
세포,동물,0.5726385116577148,7
섹시,액션,0.6481122970581055,1
셋째,미래,0.5202304124832153,1
소통,대화,0.694833517074585,1
손길,기쁨,0.5999132990837097,1
손목,상처,0.5127319097518921,1
솜씨,춤,0.5051486492156982,2
수면,환경,0.5423021912574768,1
숙면,기쁨,0.5578094124794006,1
술집,유령,0.5887368321418762,1
스트레스,무력감,0.6226179003715515,2
스틸,액션,0.5995299220085144,5
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,11
시청,방송,0.6024045944213867,3
신경,질병,0.5199351906776428,1
신발,인형,0.6705133318901062,4
실상,미래,0.5008105039596558,1
실천,철학,0.6342154145240784,1
아가씨,로맨스,0.5476390719413757,2
아내,가족,0.582758903503418,3
아들,가족,0.5667959451675415,11
아픔,상처,0.7904168963432312,1
악화,혼란,0.6455839276313782,1
애기,인형,0.5244230031967163,1
야간,교통,0.5686373114585876,33
어린아이,외계인,0.5061091780662537,1
어린이집,학교,0.5558413863182068,2
억제,저항,0.5908717513084412,1
엄마,사랑,0.5908297300338745,59
엄살,부도덕,0.5387318134307861,1
에피소드,드라마,0.5304465889930725,1
여과,용기,0.5128584504127502,1
여야,정치,0.5120202302932739,1
여자,사랑,0.5380519032478333,11
여정,이별,0.6358245611190796,1
연출,액션,0.5377380847930908,2
영향,기대,0.5794242024421692,2
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,113
영화상,드라마,0.5307199358940125,1
예상,기대,0.655988872051239,2
옛날,시골,0.5727385878562927,3
오빠,연애,0.5599910020828247,12
옮매,액션,1,1
옷장,인형,0.5678025484085083,1
왕자,도둑,0.5981267690658569,1
외면,고통,0.6066063046455383,1
외출,이별,0.5706635117530823,1
요리,음식,0.7475793361663818,1
용기,용기,1,1
우울,불안,0.7772703766822815,1
우울감,무력감,0.8139594197273254,1
우울증,정신병,0.6147485971450806,5
운전,교통,0.6394338011741638,3
웃음,개그,0.6434062123298645,1
웹툰,만화,0.7226575613021851,1
위기,혼란,0.6975850462913513,1
위로,바다,0.5024420619010925,8
위험,불안,0.6922099590301514,1
유선염,질병,0.5573423504829407,1
유치원,학교,0.5778936743736267,1
육아,교육,0.7042093276977539,60
음마,유쾌,0.5845455527305603,2
음악,음악,1,5
음주,음식,0.6057179570198059,1
의견,갈등,0.5687873959541321,2
의아,의심,0.5598284602165222,2
의외,충격,0.5524848699569702,1
이름,신화,0.5608668327331543,2
이해,철학,0.5395932197570801,4
인물,정치,0.5848035216331482,5
인상,기대,0.6044384241104126,3
인터뷰,다큐멘터리,0.5540832281112671,1
일상,유쾌,0.5978867411613464,19
일탈,폭력,0.6677380204200745,2
임신,질병,0.5124660134315491,10
입원,질병,0.5815828442573547,1
잉태,동정,0.5736814141273499,1
자각,무력감,0.6221117377281189,1
자녀,가족,0.7003896832466125,2
자동차,전기,0.5792412161827087,1
자료,교육,0.5909054279327393,1
자세,액션,0.5511509776115417,1
자식,가족,0.5835269689559937,2
자아,자아,1,1
자연,환경,0.6941760182380676,3
자존감,자기성찰,0.5486114025115967,1
작가,만화,0.6290877461433411,3
작별,이별,0.7365326285362244,1
잣대,부도덕,0.597573459148407,1
장려,교육,0.6152021884918213,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,17
재료,음식,0.697875440120697,1
재미,모험,0.6051297187805176,2
저녁,음식,0.5039622187614441,2
저하,상실,0.6493842601776123,1
적막,고독,0.7239716053009033,1
적응,환경,0.6063060760498047,1
전쟁,전쟁,1,6
전학,학교,0.5563510656356812,1
전화,대화,0.5852361917495728,2
절벽,바다,0.5490967631340027,1
젊음,열정,0.7604537010192871,2
정보,교통,0.6121577620506287,5
정확,의심,0.5156928300857544,1
제고,기대,0.5715495944023132,1
제작,방송,0.6307950615882874,1
제한,상실,0.636760413646698,1
조심,도박,0.5663047432899475,2
졸음,공포,0.5716024041175842,2
죄악,절망,0.6279323697090149,1
죄책감,죄책감,1,3
주말,여행,0.5565044283866882,1
주부,시골,0.5967086553573608,1
주차,교통,0.6286762952804565,1
줄거리,드라마,0.531794548034668,4
즐거움,기쁨,0.6185970902442932,1
증상,불안,0.6615432500839233,2
증세,불안,0.6000735759735107,1
지구인,외계인,0.5331211686134338,1
지옥,감옥,0.6124275922775269,2
직면,고통,0.5117434859275818,1
진료,의료,0.7768746614456177,2
진자,춤,0.5309200286865234,1
진정,기쁨,0.5493860840797424,1
질문,대화,0.5432519912719727,1
질투,욕망,0.6958162188529968,1
집안,가족,0.6251765489578247,4
짜증,불안,0.627656877040863,1
책임,윤리,0.6478115320205688,2
챌린지,서바이벌,0.6321625709533691,1
처절,의리,0.5655478239059448,1
초딩,만화,0.5247188806533813,1
