Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,14
가슴,상처,0.6098507642745972,5
가입,희망,0.5199176073074341,4
가정,가족,0.7013463377952576,5
가족,가족,1,21
가출,살인,0.6332151889801025,1
가치,윤리,0.6346501111984253,3
갈등,갈등,1,7
감동,기쁨,0.6450744271278381,32
감상,음악,0.6411212086677551,35
감상문,뮤지컬,0.5310428738594055,1
감성,심리,0.6301533579826355,9
감정,심리,0.7588332891464233,39
감행,추격,0.5397303700447083,2
강대국,경제,0.5646610856056213,1
강도,저항,0.6040131449699402,2
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,1
개념,교육,0.6287856698036194,1
개체,동물,0.595451831817627,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,1
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,6
격려,동정,0.5737254619598389,1
결단,용서,0.5725662112236023,1
결혼,연애,0.6863196492195129,5
경제,경제,1,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,8
계절,이별,0.5606238842010498,1
고뇌,고독,0.6679061055183411,2
고립,불안,0.661411464214325,1
고비,희망,0.530087947845459,1
고전,미술,0.6437533497810364,1
고통,고통,1,2
고향,시골,0.6128569841384888,2
공격,전투,0.6404148936271667,2
공상,우주,0.6748765707015991,1
공주,유령,0.5845017433166504,5
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,3
괴물,괴물,1,1
구멍,상처,0.5373755693435669,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
군대,군대,1,6
군인,군대,0.6802380084991455,2
굴레,욕망,0.5908722877502441,1
굴욕,배신,0.5477168560028076,1
굿즈,인형,0.614889919757843,1
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,2
극장판,드라마,0.5479550361633301,7
근처,학교,0.5683311223983765,1
글귀,꿈,0.6168593764305115,1
금발,마법,0.610371470451355,4
기대,기대,1,4
