Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,7
가족,가족,1,1
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,1
감전,충격,0.6082007884979248,1
감정,심리,0.7588332891464233,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,4
게임,만화,0.7299426198005676,1
고의,범죄,0.5445482730865479,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,1
교감,대화,0.5680186152458191,1
교훈,희망,0.596325695514679,1
구애,사랑,0.5114209651947021,1
국가,경제,0.7089344263076782,2
기대,기대,1,1
기억,사랑,0.6537694931030273,2
깨알,개그,0.5848792195320129,1
남자,사랑,0.5456969141960144,1
노예,평등,0.6012166738510132,1
노친,액션,1,1
녹색,희망,0.6179736256599426,1
누나,가족,0.5465071797370911,1
느낌,슬픔,0.6343626976013184,1
당황,충격,0.6099472045898438,1
대목,꿈,0.5127710700035095,1
댓글,후회,0.505795419216156,1
도덕,윤리,0.8225712776184082,2
동질감,자아,0.5402894020080566,1
둘이,가족,0.5058346390724182,1
드라마,드라마,1,1
마약,범죄,0.71501225233078,7
매력,열정,0.6489761471748352,1
모습,꿈,0.5368646383285522,3
몸싸움,폭력,0.5063389539718628,1
문제,갈등,0.6495088934898376,1
뭅득,액션,1,1
미안,후회,0.5432184934616089,1
배달,음식,0.6220709681510925,1
범죄자,범죄,0.5728323459625244,1
병신,괴물,0.6002769470214844,1
봉쇄,폭력,0.5396438241004944,1
부동산,경제,0.5007047057151794,1
불량,도둑,0.5827792882919312,1
비디오,컴퓨터,0.6554548740386963,1
빌미,괴담,0.5338877439498901,1
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,3
사기,도박,0.624628484249115,2
사람,꿈,0.5610076785087585,3
사랑,사랑,1,2
사육,동물,0.685955822467804,1
사이코,스릴러,0.5595394968986511,4
살림,경제,0.5295937657356262,1
살인,살인,1,4
상자,용기,0.6402463316917419,1
생각,후회,0.6602693200111389,3
생존,생존,1,2
서스펜스,미스터리,0.697295069694519,2
석방,수색,0.5163789987564087,2
성공,성장,0.6859850287437439,1
세상,기쁨,0.6082786321640015,2
손발,상처,0.5660101771354675,1
스릴러,스릴러,1,3
스토킹,범죄,0.5960597395896912,1
시비,갈등,0.5315856337547302,2
시작,발견,0.534450113773346,4
시체,살인,0.6126627326011658,7
식상,의리,0.5438627004623413,1
실명,분노,0.5291464924812317,1
싸움,전투,0.6696678996086121,1
아이돌,드라마,0.5358486175537109,1
약점,배신,0.5301685929298401,1
양아치,부도덕,0.5815564393997192,1
엄마,사랑,0.5908297300338745,1
여배우,드라마,0.5256187319755554,1
여자,사랑,0.5380519032478333,5
연출,액션,0.5377380847930908,1
열쇠,희망,0.5891710519790649,1
영업,방송,0.561005175113678,2
영화,만화,0.7536719441413879,27
예상,기대,0.655988872051239,1
올림픽,스포츠,0.6479299068450928,2
요리,음식,0.7475793361663818,2
용기,용기,1,1
웃음,개그,0.6434062123298645,1
웃프,액션,1,1
의심,의심,1,1
의아,의심,0.5598284602165222,1
이름,신화,0.5608668327331543,1
이해,철학,0.5395932197570801,2
인물,정치,0.5848035216331482,1
인상,기대,0.6044384241104126,1
일당,해적,0.5479298233985901,1
임종,이별,0.5198961496353149,1
입양,동물,0.6049808263778687,1
입원,질병,0.5815828442573547,1
자연,환경,0.6941760182380676,1
작별,이별,0.7365326285362244,1
작전,전투,0.6892815232276917,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,1
재미,모험,0.6051297187805176,2
저녁,음식,0.5039622187614441,2
전화,대화,0.5852361917495728,1
정보,교통,0.6121577620506287,2
조폭,범죄,0.6374698281288147,1
조화,질서,0.6025887727737427,1
좀비,좀비,1,1
죽음,고독,0.6896678805351257,1
줄거리,드라마,0.531794548034668,4
