Word,Category,Similarity,Frequency
+유,액션,1,1
가능,여행,0.6136982440948486,7
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,2
가족,가족,1,8
가출,살인,0.6332151889801025,5
감동,기쁨,0.6450744271278381,12
감상,음악,0.6411212086677551,16
감상문,뮤지컬,0.5310428738594055,1
감성,심리,0.6301533579826355,1
감전,충격,0.6082007884979248,1
감정,심리,0.7588332891464233,2
감탄,열정,0.5392419099807739,2
감행,추격,0.5397303700447083,1
강력,충격,0.5549739599227905,1
강압,권력,0.5841453671455383,1
강타,충격,0.5686725378036499,1
개방,교육,0.5870132446289062,1
개봉작,드라마,0.5794780254364014,2
개성,자아,0.5115846395492554,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,3
거장,미술,0.5483318567276001,1
거지,도둑,0.6057764291763306,1
거짓말,부도덕,0.5334540605545044,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,2
격려,동정,0.5737254619598389,1
결혼,연애,0.6863196492195129,4
경험,열정,0.6344258189201355,4
계단,괴담,0.5106033086776733,2
고난,고통,0.6465856432914734,2
공룡,동물,0.6991666555404663,1
공연,음악,0.7031762599945068,6
공헌,헌신,0.5855354070663452,1
과정,교육,0.6268183588981628,3
관광,교통,0.7508423924446106,1
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,1
괴물,괴물,1,1
교감,대화,0.5680186152458191,2
교통사고,재난,0.5448524355888367,5
교훈,희망,0.596325695514679,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,1
군중,폭력,0.5979663729667664,2
권선징악,로맨스,0.5401951670646667,1
그랗,액션,1,1
극복,고통,0.6304678916931152,2
극장가,드라마,0.5290873050689697,1
근처,학교,0.5683311223983765,1
글귀,꿈,0.6168593764305115,1
긍정,희망,0.608379602432251,3
기대,기대,1,5
기억,사랑,0.6537694931030273,4
기타,음악,0.5873071551322937,1
깔뷰,액션,1,1
꼬마,도둑,0.5964561700820923,4
꿈속,꿈,0.5705016851425171,1
난간,바다,0.561069130897522,2
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,1
내면,내면,1,1
노력,헌신,0.6555296182632446,1
논스톱,로맨스,0.5083500146865845,1
놀라움,기쁨,0.5606492757797241,5
놀림,상처,0.6173624396324158,1
농아,가족,0.5074651837348938,2
누나,가족,0.5465071797370911,1
느낌,슬픔,0.6343626976013184,10
늑대,동물,0.6492973566055298,9
단발,액션,0.5860862731933594,1
단상,저항,0.5492252707481384,1
데이터베이스,컴퓨터,0.5932711362838745,1
도망,도둑,0.5489647388458252,1
도서관,학교,0.5833439230918884,5
도시,도시,1,1
도움,기대,0.5482439994812012,4
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,8
동심,사랑,0.569958508014679,1
동작,춤,0.578336238861084,1
